metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783971521.6424,elite,4218.8762755627,1780922474.6961,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783946095,1783971705.229,1081,socks4,62.133.62.249:1081,True,39.071321487427,118197,56377,67.705958504703,62.133.62.249
True,1783971704.832,elite,1916.859819849,1783795808.8493,AS15704 XTRA TELECOM S.A.,AS15704,Valencia,Europe,EU,Spain,ES,,False,MasMovil Access Network,39.4739,-0.37966,False,"Masmovil Ibercom, SA",True,Valencia,success,Europe/Madrid,46010,1783793555,1783971704.832,18500,socks5,81.0.49.104:18500,True,316.55263900757,773,303,71.840148698885,81.0.49.104
True,1783971617.0923,elite,4189.1302046904,1780920829.6938,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783944059,1783971704.6613,1081,socks4,62.133.62.207:1081,True,42.5705909729,124705,54311,69.661371050632,62.133.62.207
True,1783971575.3251,elite,1747.3977256391,1783659635.5026,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,True,South East,success,Asia/Singapore,,1783656028,1783971704.6424,7890,socks4,140.245.99.105:7890,True,634.64426994324,20644,897,95.835847917924,140.245.99.105
True,1783971682.4103,elite,897.62626313282,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783707829,1783971704.3112,14287,socks4,192.252.208.67:14287,True,790.7543182373,296780,922386,24.342870454064,192.252.208.67
True,1783912580.5354,elite,1953.0056047723,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1783943058,1783971704.2446,31034,socks5,72.49.49.11:31034,True,1003.2274723053,77134,468,99.396922759723,72.49.49.11
True,1783971658.4149,elite,877.14978405052,1780442952.9535,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,True,Hanoi,success,Asia/Bangkok,,1783464440,1783971704.1867,1080,socks4,116.100.217.105:1080,True,797.34897613525,37684,90460,29.407541515795,116.100.217.105
True,1783971668.9572,elite,3355.29341121,1783862681.0606,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,UNE EPM TELECOMUNICACIONES S.A,False,Antioquia,success,America/Bogota,050001,1783859097,1783971703.7857,4153,socks4,201.184.177.10:4153,True,930.16481399536,2803,2343,54.469490866693,201.184.177.10
True,1783968577.2767,elite,2157.5539977681,1783657936.778,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657036,1783971703.7789,8080,http,145.220.226.251:8080,True,118.82305145264,2658,835,76.095047237332,145.220.226.251
True,1783971703.769,elite,1290.6603206481,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1783947949,1783971703.769,1080,socks4,149.62.186.244:1080,True,1522.2482681274,446493,64953,87.300125526449,149.62.186.244
