metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753675488.7048,elite,93.842766748126,1720480883.3856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755514197,1755832406.854,80,http,185.238.228.123:80,False,71.182489395142,33600,5914,85.0331528066,185.238.228.123
True,1754411028.4887,elite,90.320992126489,1754411028.4887,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755620789,1755832406.1125,80,http,102.177.176.64:80,False,52.40273475647,9584,0,100.0,102.177.176.64
True,1754367383.7412,elite,94.811546155853,1742527276.2943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755442158,1755832405.906,80,http,170.114.45.60:80,False,52.009105682373,32593,3024,91.509672347475,170.114.45.60
True,1751960983.0447,elite,95.442207598148,1742333505.9301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1755429035,1755832405.4057,80,http,103.160.204.88:80,False,312.75033950806,32402,893,97.317915602943,103.160.204.88
True,1754366547.5588,elite,96.124083413357,1742541891.4931,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755449146,1755832405.3668,80,http,170.114.45.10:80,False,440.07205963135,32559,2987,91.596804141113,170.114.45.10
True,1754367170.349,elite,95.385175663679,1742382540.7083,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755406723,1755832405.0704,80,http,185.221.160.233:80,False,111.71531677246,32669,901,97.316056002383,185.221.160.233
True,1755304083.9012,elite,95.684142804434,1742362738.7793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755442885,1755832404.8005,80,http,185.221.160.26:80,False,83.906888961792,32941,3318,90.849168482308,185.221.160.26
True,1751961211.2618,elite,94.212658552611,1742426776.0466,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755442176,1755832404.7664,80,http,170.114.46.114:80,False,97.36704826355,32779,3481,90.399889685604,170.114.46.114
True,1751958598.5459,elite,93.637358146685,1720503306.9097,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755532467,1755832404.7192,80,http,108.162.196.106:80,False,197.0853805542,34197,5429,86.299399384243,108.162.196.106
True,1754315824.3899,elite,95.739978726691,1742333192.8173,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755401599,1755832404.7157,80,http,102.177.176.249:80,False,120.24259567261,32429,892,97.32300951352,102.177.176.249
True,1750603225.2301,elite,95.095203195157,1742570660.6235,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755442992,1755832404.6997,80,http,69.84.182.245:80,False,46.156167984009,33532,2893,92.05765271105,69.84.182.245
True,1754366128.661,elite,95.526230275144,1720501909.1703,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755346941,1755832404.6592,80,http,141.101.115.254:80,False,64.025402069092,33330,4353,88.448371944909,141.101.115.254
True,1754315905.24,elite,94.84490980233,1742333603.7875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755440215,1755832404.4634,80,http,102.177.176.143:80,False,338.81497383118,32653,3285,90.859257610329,102.177.176.143
True,1750566687.3543,elite,95.80824018242,1742471101.8647,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755405881,1755832404.4188,80,http,45.67.215.117:80,False,36.986351013184,32743,841,97.495831348261,45.67.215.117
True,1750568406.8113,elite,95.534400316012,1742569435.1986,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755407792,1755832404.4057,80,http,185.221.160.204:80,False,33.403635025024,32667,509,98.465758379551,185.221.160.204
True,1752199160.765,elite,94.7354605289,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755448755,1755832404.3529,80,http,102.177.176.120:80,False,50.586938858032,32482,3277,90.835873486395,102.177.176.120
