metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218272.1903,elite,98.401909589508,1742528233.3608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219598,1759456513.8309,80,http,170.114.45.207:80,False,39.296627044678,55224,3125,94.644295532057,170.114.45.207
True,1759218113.946,elite,99.324975284121,1742461496.0522,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219692,1759456513.6896,80,http,69.84.182.249:80,False,147.0320224762,56629,3922,93.522815477862,69.84.182.249
True,1759218057.1436,elite,99.062336153478,1742446708.894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759219626,1759456513.2559,80,http,89.116.250.139:80,False,274.62410926819,56484,968,98.315115226624,89.116.250.139
True,1757591910.6695,elite,98.53044782192,1720502668.5935,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759219483,1759456513.2263,80,http,108.162.196.83:80,False,167.2797203064,57135,1964,96.676762720181,108.162.196.83
True,1759055463.0573,elite,98.758399400356,1742458445.3307,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759219502,1759456512.7114,80,http,89.116.250.37:80,False,123.83460998535,56714,3315,94.477669126589,89.116.250.37
True,1759218128.328,elite,98.339826806015,1742447937.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759219318,1759456512.4644,80,http,216.205.52.32:80,False,50.315141677856,55866,3820,93.599839158262,216.205.52.32
True,1759218315.6523,elite,98.145516578845,1720457303.2159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1758917915,1759456512.4304,80,http,185.238.228.127:80,False,116.92237854004,55851,2616,95.525681153471,185.238.228.127
True,1759208344.8529,elite,98.66227467303,1742828928.4857,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759219476,1759456512.3992,80,http,45.67.215.64:80,False,83.609819412231,55882,871,98.465279368492,45.67.215.64
True,1759208313.7056,elite,122.01493688845,1758995455.7228,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758995455,1759456512.3812,80,http,108.162.192.31:80,False,30.424118041992,3704,1,99.973009446694,108.162.192.31
True,1759218210.7193,elite,99.412104812333,1750609545.692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219291,1759456512.3605,80,http,69.84.182.29:80,False,69.457054138184,56623,101,99.821944855793,69.84.182.29
