metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758184429.5426,elite,98.145137844439,1756297875.805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1758717594,1758947413.1119,80,http,141.101.115.32:80,False,34.947156906128,15439,101,99.350064350064,141.101.115.32
True,1758178212.9636,elite,96.756464870879,1742427139.9741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758614514,1758947412.8004,80,http,89.116.250.164:80,False,30.547857284546,52475,3365,93.973853868195,89.116.250.164
True,1758183648.6168,elite,97.035401841844,1756299391.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758719020,1758947412.7259,80,http,170.114.45.143:80,False,21.864891052246,15359,76,99.507612568837,170.114.45.143
True,1758947412.5939,elite,4488.0569725802,1736714672.9481,AS139967 PT. Yasmin Amanah Media,YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,False,YAMNET,-7.81444,110.921,False,,True,Central Java,success,Asia/Jakarta,,1758923371,1758947412.5939,1083,socks4,103.146.185.173:1083,True,908.61654281616,2444,176042,1.3692950707619,103.146.185.173
True,1757591881.3482,elite,96.960064090369,1720501804.1426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614482,1758947412.4107,80,http,108.162.192.173:80,False,52.797555923462,53508,4861,91.67194915109,108.162.192.173
True,1758181567.4091,elite,97.656142762709,1742386738.5256,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614588,1758947412.4075,80,http,69.84.182.175:80,False,60.591459274292,52756,3350,94.029159091719,69.84.182.175
True,1757591595.8227,elite,96.78945837874,1720503819.4681,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614493,1758947412.3627,80,http,108.162.194.71:80,False,49.41201210022,52946,1966,96.419726107226,108.162.194.71
True,1758175146.2919,elite,97.007038456313,1720501433.6718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614881,1758947412.2359,80,http,141.101.120.106:80,False,90.666055679321,52202,4418,92.197103496998,141.101.120.106
True,1758180222.2097,elite,96.59432572024,1750624549.2509,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614637,1758947412.1787,80,http,45.67.215.140:80,False,78.09853553772,51454,97,99.811836821788,45.67.215.140
True,1758177050.6748,elite,96.332980343971,1742469294.4693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614563,1758947411.5697,80,http,185.221.160.79:80,False,73.421955108643,51832,3809,93.154328642548,185.221.160.79
True,1758177989.2323,elite,97.722286254021,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614569,1758947411.4507,80,http,102.177.176.201:80,False,63.611268997192,49719,677,98.656639415827,102.177.176.201
True,1758183587.7641,elite,96.370698373363,1742765474.3965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758614722,1758947411.3751,80,http,89.116.250.166:80,False,178.58672142029,53264,3511,93.815940114487,89.116.250.166
True,1758181164.8126,elite,96.190260876266,1742708709.1341,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614513,1758947411.2685,80,http,45.67.215.112:80,False,224.38502311707,52158,4887,91.433079148041,45.67.215.112
True,1758186577.3683,elite,95.349374408213,1720491181.2301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614682,1758947410.9028,80,http,170.114.45.8:80,False,27.187585830688,51395,2174,95.941682689615,170.114.45.8
True,1758184353.4355,elite,97.430494223092,1742442633.2107,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614605,1758947410.8939,80,http,69.84.182.241:80,False,38.169860839844,52544,3995,92.93408089991,69.84.182.241
True,1758177989.44,elite,97.11271419115,1742588693.4149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614664,1758947410.8121,80,http,170.114.45.176:80,False,46.304225921631,51113,665,98.715670748194,170.114.45.176
True,1758183462.1676,elite,97.251436129634,1742512721.8157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614672,1758947410.7947,80,http,170.114.45.40:80,False,21.996974945068,51154,3183,94.142113108931,170.114.45.40
