metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750559239.9488,elite,98.494561732569,1742337750.7106,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1752978733,1753512064.7322,80,http,91.193.58.123:80,False,40.106296539307,17468,879,95.209025998801,91.193.58.123
True,1750600727.4017,elite,98.590516191606,1742384565.9963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753020348,1753512064.6148,80,http,89.116.250.147:80,False,90.656042098999,17621,3294,84.250537891465,89.116.250.147
True,1750603550.3934,elite,96.70298576623,1742547707.4669,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753023031,1753512064.5801,80,http,69.84.182.217:80,False,142.78841018677,17792,2980,85.653764683227,69.84.182.217
True,1750508792.5792,elite,95.93118317929,1720502381.113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752928153,1753512064.5331,80,http,108.162.194.129:80,False,67.101955413818,18047,4317,80.696655338938,108.162.194.129
True,1751961132.1312,elite,97.712749386123,1742413731.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753029849,1753512064.0036,80,http,45.8.211.1:80,False,67.536592483521,17133,4009,81.037744773437,45.8.211.1
True,1751961126.5493,elite,97.350332530037,1742532399.795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753022943,1753512063.9183,80,http,185.221.160.3:80,False,59.244155883789,17368,3003,85.258455647735,185.221.160.3
True,1750603130.0277,elite,98.534079602178,1742382847.9694,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753022997,1753512063.7979,80,http,69.84.182.252:80,False,15.28525352478,17438,3252,84.282261962301,69.84.182.252
True,1752178636.6255,elite,94.882860194649,1742547540.6444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753145306,1753512063.7574,80,http,170.114.45.163:80,False,31.786918640137,17448,3457,83.463286295145,170.114.45.163
True,1750566258.0998,elite,97.921215249905,1742450299.1335,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1752985920,1753512063.5568,80,http,45.67.215.217:80,False,71.462869644165,17201,886,95.101454083043,45.67.215.217
True,1752306827.6762,elite,97.597187134287,1742335845.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753022801,1753512063.5517,80,http,102.177.176.203:80,False,24.58667755127,17060,3264,83.94016925802,102.177.176.203
True,1750622010.5799,elite,97.471815209878,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753041703,1753512063.5279,80,http,102.177.176.201:80,False,38.776874542236,16872,0,100.0,102.177.176.201
