metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765205627.4961,elite,143.77044120666,1765205627.4961,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625521,1767738777.5342,80,http,141.101.113.208:80,False,100.2082824707,16760,0,100.0,141.101.113.208
True,1766908953.3435,elite,123.67276045865,1753337029.7527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767249749,1767738777.5074,80,http,216.205.52.158:80,False,333.12702178955,96676,195,99.798701365734,216.205.52.158
True,1766981264.4731,elite,120.65080753874,1742499187.6563,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687824,1767738777.4075,80,http,170.114.45.110:80,False,433.36653709412,111883,918,99.186177427505,170.114.45.110
True,1766468235.2429,elite,120.65322386297,1742541891.4931,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688421,1767738777.1235,80,http,170.114.45.10:80,False,41.22257232666,111769,3187,97.227634921187,170.114.45.10
True,1767730669.7261,elite,130.398143363,1756297256.3255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767186051,1767738777.0205,80,http,216.205.52.170:80,False,196.96617126465,76666,194,99.747593026282,216.205.52.170
True,1767730777.8928,elite,142.60886068339,1761068558.6867,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767722591,1767738777.0122,80,http,141.101.113.11:80,False,181.17332458496,45132,102,99.77450590264,141.101.113.11
True,1766981213.1055,elite,120.91910517048,1720457753.0498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688522,1767738776.9943,80,http,185.238.228.202:80,False,103.41548919678,112759,3105,97.320133950148,185.238.228.202
True,1767736029.7323,elite,142.52275357444,1761064882.1787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767719331,1767738776.977,80,http,102.177.176.12:80,False,191.06483459473,43915,600,98.652139728182,102.177.176.12
True,1767730647.3629,elite,144.33253811625,1764740631.1235,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767160157,1767738776.976,80,http,8.35.211.19:80,False,63.307285308838,20215,5,99.975272007913,8.35.211.19
True,1766981013.3941,elite,145.27094893497,1764742168.5326,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767161920,1767738776.8737,80,http,170.114.45.102:80,False,355.75008392334,19550,4,99.97954382735,170.114.45.102
