metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758185630.7436,elite,107.92731606194,1742341064.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761638892,1761863337.1463,80,http,170.114.45.142:80,False,133.6784362793,72256,987,98.652430949033,170.114.45.142
True,1759218147.2457,elite,134.47152575273,1758992605.8528,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761412357,1761863336.9506,80,http,108.162.194.157:80,False,29.616832733154,21501,1,99.995349269835,108.162.194.157
True,1761067645.4129,elite,144.79507164625,1761067645.4129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761672592,1761863336.9384,80,http,108.162.192.14:80,False,108.24155807495,5458,0,100.0,108.162.192.14
True,1759208388.2186,elite,108.3744440106,1742446534.6952,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639515,1761863336.3168,80,http,69.84.182.111:80,False,230.68642616272,74410,4008,94.88892856232,69.84.182.111
True,1759218094.7643,elite,119.17390874385,1756299255.0855,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761743722,1761863336.2835,80,http,185.221.160.216:80,False,136.24167442322,36639,86,99.765827093261,185.221.160.216
True,1758180471.5043,elite,108.25899863017,1742941637.3427,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639108,1761863335.9716,80,http,69.84.182.108:80,False,274.03283119202,74458,3966,94.942874630215,69.84.182.108
True,1761067610.0557,elite,144.64830699932,1761067610.0557,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761672445,1761863335.9215,80,http,8.35.211.102:80,False,83.431959152222,5446,0,100.0,8.35.211.102
True,1759218120.4518,elite,108.313529181,1742333261.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639158,1761863335.8346,80,http,102.177.176.17:80,False,29.55961227417,70994,3970,94.704124646497,102.177.176.17
True,1759218264.5225,elite,117.84430248597,1756297024.4319,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761741289,1761863335.7876,80,http,69.84.182.187:80,False,55.304288864136,37758,95,99.749029139038,69.84.182.187
True,1758181560.8143,elite,106.86293002618,1720501537.876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761639245,1761863335.68,80,http,141.101.115.101:80,False,345.49260139465,73543,5389,93.172604266964,141.101.115.101
