metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750553313.2019,elite,96.057976741177,1742353961.5367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755392154,1755750764.6076,80,http,170.114.45.200:80,False,26.035070419312,31980,884,97.310126582278,170.114.45.200
True,1754366688.2807,elite,94.115705362421,1720502421.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755334269,1755750764.4684,80,http,141.101.120.212:80,False,32.413482666016,32566,1968,94.301268315283,141.101.120.212
True,1751958572.4408,elite,95.873737379652,1742383563.8135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755440474,1755750763.9524,80,http,170.114.45.198:80,False,102.50186920166,32189,3261,90.801128349788,170.114.45.198
True,1750508467.4449,elite,92.665837911421,1720527330.7328,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755558961,1755750763.9478,80,http,69.84.182.2:80,False,90.149164199829,33673,4739,87.662709569926,69.84.182.2
True,1754315721.4999,elite,93.150325348366,1720503502.1178,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755529022,1755750763.8744,80,http,108.162.196.42:80,False,25.676488876343,33694,5409,86.167301741554,108.162.196.42
True,1753675476.1889,elite,95.726590628071,1742562098.025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755442597,1755750763.7676,80,http,216.205.52.231:80,False,24.443626403809,32262,2934,91.663825434708,216.205.52.231
True,1754368660.0906,elite,94.835062706414,1720500852.6997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755440341,1755750763.7135,80,http,108.162.194.4:80,False,92.913389205933,32916,2262,93.569844789357,108.162.194.4
True,1750600926.5939,elite,95.531886857385,1742574387.4985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755440551,1755750763.5876,80,http,45.8.211.191:80,False,214.0679359436,32429,2930,91.71356656014,45.8.211.191
True,1750603132.2192,elite,94.998722629558,1742420507.3625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755442364,1755750763.4246,80,http,170.114.45.220:80,False,159.66606140137,32267,3307,90.703884859729,170.114.45.220
True,1754366285.8766,elite,95.322689924855,1742640874.5377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755394879,1755750763.3363,80,http,185.221.160.172:80,False,36.397218704224,32180,725,97.796687433521,185.221.160.172
True,1750507586.7914,elite,92.806696120693,1720481908.5194,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755515986,1755750763.188,80,http,185.238.228.152:80,False,147.25136756897,33086,5831,85.016830690958,185.238.228.152
True,1751960978.2738,elite,95.201879819511,1742511997.508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755415240,1755750763.0632,80,http,185.221.160.126:80,False,85.528373718262,32141,700,97.868518011023,185.221.160.126
True,1750601171.8701,elite,94.724543087986,1742521124.1242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755440473,1755750763.022,80,http,170.114.46.223:80,False,64.541339874268,31921,3062,91.247177200354,170.114.46.223
True,1751958658.4552,elite,95.333676473962,1742489233.0814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755442316,1755750762.9799,80,http,216.205.52.164:80,False,50.457715988159,32244,3155,91.087318850815,216.205.52.164
True,1754315686.8837,elite,95.457321557486,1742340439.1423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755449069,1755750762.9052,80,http,216.205.52.49:80,False,79.599857330322,32297,3280,90.780560474464,216.205.52.49
