metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751961057.7652,elite,97.345633133108,1720500926.3795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754155807,1754390169.8837,80,http,141.101.120.150:80,False,23.01025390625,23178,1953,92.228721499343,141.101.120.150
True,1750566624.3997,elite,96.837300810674,1742476381.6755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754196538,1754390169.4747,80,http,170.114.45.54:80,False,53.254842758179,22769,817,96.536080725854,170.114.45.54
True,1750601177.8641,elite,97.758917206901,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754230720,1754390168.9514,80,http,170.114.45.121:80,False,83.550930023193,22946,3281,87.489991230411,170.114.45.121
True,1750556629.7507,elite,98.032881078671,1742542634.8935,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754185757,1754390168.6455,80,http,45.67.215.48:80,False,30.14063835144,22979,610,97.414048921107,45.67.215.48
True,1754366463.01,elite,96.968764307862,1722340744.5129,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754239447,1754390168.6399,80,http,69.84.182.51:80,False,19.611120223999,23949,8709,73.33272092596,69.84.182.51
True,1750508822.6649,elite,94.445268551561,1742795908.6698,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754317988,1754390168.5675,80,http,69.84.182.129:80,False,78.7034034729,24330,4287,85.019394066464,69.84.182.129
True,1750603576.9909,elite,96.880692298717,1742336015.0503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754233424,1754390168.4312,80,http,102.177.176.10:80,False,67.649602890015,22920,3283,87.470900278594,102.177.176.10
True,1754367556.2776,elite,96.858417197783,1742472797.6877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754239246,1754390168.0221,80,http,216.205.52.115:80,False,51.674604415894,23057,3198,87.819462959436,216.205.52.115
True,1754303961.8889,elite,94.050470658877,1720478887.6409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754321354,1754390168.0131,80,http,185.238.228.148:80,False,80.075740814209,23813,5680,80.741192825416,185.238.228.148
True,1754368761.8939,elite,97.275721385466,1742362304.6596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754239517,1754390168.0032,80,http,89.116.250.242:80,False,62.522888183594,23405,3283,87.698591127098,89.116.250.242
