metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750553306.6548,elite,96.646811006789,1742548165.1395,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753577849,1754016001.4331,80,http,45.67.215.85:80,False,232.27000236511,20626,573,97.297042313317,45.67.215.85
True,1751958575.3838,elite,95.096881621544,1742334251.4626,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753751610,1754016000.5323,80,http,102.177.176.116:80,False,51.454067230225,20787,3803,84.534363562424,102.177.176.116
True,1750609374.1963,elite,96.135380608431,1742335726.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753633796,1754016000.3298,80,http,102.177.176.212:80,False,260.15210151672,20656,3286,86.27516498204,102.177.176.212
True,1754012857.0104,elite,4944.4141275027,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1753837312,1754015999.9982,3128,http,8.209.255.13:3128,False,692.22331047058,413950,209782,66.366644648663,8.209.255.13
True,1750602522.8653,elite,97.667432032313,1742492448.6142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753626942,1754015999.9861,80,http,170.114.45.188:80,False,63.81368637085,20648,3180,86.654356219574,170.114.45.188
True,1753675590.4052,elite,96.231705818112,1742335518.1905,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753625737,1754015999.92,80,http,216.205.52.244:80,False,131.79683685303,20916,3783,84.683590428762,216.205.52.244
True,1750603512.8825,elite,95.96313404469,1742380724.5368,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753628248,1754015999.3472,80,http,45.67.215.38:80,False,42.043447494507,20572,3281,86.244916781956,45.67.215.38
True,1754015098.5008,elite,1965.5767865873,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1753634830,1754015999.3287,80,http,185.235.16.12:80,False,1493.0169582367,74187,24968,74.81922242953,185.235.16.12
True,1750551435.3357,elite,97.420287756492,1742475098.048,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753575831,1754015999.3149,80,http,45.67.215.70:80,False,82.811117172241,20664,829,96.142930256363,45.67.215.70
True,1750509636.4902,elite,94.32459266211,1720503444.8673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753700906,1754015999.2787,80,http,141.101.115.137:80,False,70.971012115479,21473,5607,79.294682422452,141.101.115.137
