metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750603070.2269,elite,97.011897591696,1742528108.9275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753627523,1754173801.0874,80,http,45.8.211.137:80,False,76.437711715698,21815,3030,87.804387200644,45.8.211.137
True,1750603350.1504,elite,96.53279035131,1742484660.4447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753627811,1754173800.9543,80,http,216.205.52.224:80,False,232.61404037476,21852,3441,86.395445380145,216.205.52.224
True,1750506767.9428,elite,94.992867084201,1742743047.7443,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754095558,1754173800.7822,80,http,185.221.160.56:80,False,214.98656272888,21961,926,95.954035041727,185.221.160.56
True,1750610102.3691,elite,96.010882782438,1742421662.1956,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753634898,1754173800.5525,80,http,45.67.215.22:80,False,133.50582122803,21914,3335,86.791556101232,45.67.215.22
True,1753675410.7801,elite,96.796881218336,1721630150.033,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753580608,1754173800.5393,80,http,69.84.182.50:80,False,411.85975074768,22040,1297,94.442301923983,69.84.182.50
True,1753675641.6935,elite,97.656413997117,1742384106.7322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753628188,1754173800.5198,80,http,45.8.211.107:80,False,640.21563529968,21554,3273,86.816772062674,45.8.211.107
True,1753675330.868,elite,97.728408406718,1742477275.9149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753597907,1754173800.3319,80,http,89.116.250.165:80,False,510.05148887634,21903,820,96.391321568455,89.116.250.165
True,1750600685.9247,elite,96.877461940239,1742508773.0946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753625312,1754173800.2977,80,http,216.205.52.223:80,False,229.85816001892,21609,3061,87.592217267937,216.205.52.223
True,1753675364.309,elite,95.932368641793,1742332971.0965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753585025,1754173800.2252,80,http,102.177.176.62:80,False,190.42372703552,21371,902,95.950253670363,102.177.176.62
True,1750600921.7653,elite,97.955940087337,1742385708.0526,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753625449,1754173799.9336,80,http,69.84.182.142:80,False,309.11111831665,22267,3259,87.232625558254,69.84.182.142
