metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788238509.832,elite,2945.9372205905,1780089624.8136,AS42610 OJSC National Cable Networks,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,101000,1787694354,1788238589.1909,1080,socks5,37.204.230.182:1080,True,259.09328460693,25154,64140,28.16986583645,37.204.230.182
True,1788238588.5052,elite,1146.4806802531,1776078246.402,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788175945,1788238588.5052,16894,socks5,192.111.129.145:16894,True,915.30060768127,85265,67820,55.697814939413,192.111.129.145
True,1788234603.8492,elite,1098.4497382543,1783659209.9102,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1787889224,1788238588.5001,8888,http,37.59.125.131:8888,True,446.28667831421,73362,1995,97.352601616306,37.59.125.131
True,1788238588.4711,elite,870.33466718338,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787941566,1788238588.4711,14287,socks4,192.252.208.67:14287,True,745.89395523071,385535,1030418,27.227951775235,192.252.208.67
True,1788238588.386,elite,1184.2651094772,1696974344.2054,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,False,,True,Bagmati Province,success,Asia/Kathmandu,,1787962213,1788238588.386,4153,socks4,202.166.219.80:4153,True,1080.454826355,157397,963760,14.038800988622,202.166.219.80
True,1788238588.3203,elite,2472.6645311875,1786610874.5233,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,False,North Holland,success,Europe/Amsterdam,1012,1787817254,1788238588.3203,10809,socks5,132.243.120.54:10809,True,683.51101875305,17074,24574,40.995966192854,132.243.120.54
True,1788238519.4871,elite,742.1206388718,1788233991.4156,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),False,Ohio,success,America/New_York,43017,1788230453,1788238588.2476,1090,socks5,18.217.19.237:1090,True,732.81359672546,156,25,86.187845303867,18.217.19.237
True,1788238055.4808,elite,964.14088166278,1788234784.3204,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,False,Uusimaa,success,Europe/Helsinki,00221,1788233488,1788238588.0476,1080,socks5,66.151.34.192:1080,True,176.93853378296,184,8,95.833333333333,66.151.34.192
True,1788201621.8693,elite,4544.2498324189,1750609263.6185,AS328212 THE UNIVERSITY OF CAPE COAST,The-University-Of-Cape-Coast-AS,Accra,Africa,AF,Ghana,GH,,False,THE UNIVERSITY OF CAPE COAST,5.5545,-0.1902,False,University of Cape Coast,True,Greater Accra Region,success,Africa/Accra,,1787765685,1788238588.0035,80,http,156.38.112.11:80,False,784.21068191528,154625,78095,66.442506015813,156.38.112.11
True,1788238587.9879,elite,5244.0823113346,1788120396.9257,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1788118377,1788238587.9879,1081,socks5,31.130.131.191:1081,True,1059.0591430664,1355,1060,56.107660455487,31.130.131.191
