metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786136876.3334,elite,26.676328951839,1785584153.4788,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1786188608,1786221683.5766,80,http,109.199.119.160:80,False,17.930746078491,11394,151,98.692074491122,109.199.119.160
True,1786163348.8894,elite,769.24943510764,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1785671124,1786221682.9573,4145,socks4,199.66.182.243:4145,True,808.10761451721,97385,4,99.995892759963,199.66.182.243
True,1786221682.8153,elite,6096.7425002327,1786213004.3013,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam-Zuidoost,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3042,4.9736,False,Registrator R01 LLP,False,North Holland,success,Europe/Amsterdam,1108,1786211635,1786221682.8153,10808,socks5,170.168.91.118:10808,True,256.77156448364,79,161,32.916666666667,170.168.91.118
True,1786221682.6711,elite,1166.7329219512,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1785762725,1786221682.6711,2021,socks4,157.10.97.83:2021,True,926.65433883667,172655,219931,43.978898890944,157.10.97.83
True,1786219326.3297,elite,201.42952895254,1785845294.0373,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1785844130,1786221682.6576,1080,socks5,141.98.85.49:1080,True,172.23906517029,21565,739,96.686692969871,141.98.85.49
True,1786221680.6744,elite,890.30101092716,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Performive LLC,True,Georgia,success,America/New_York,30303,1785738489,1786221682.6176,4145,socks4,192.111.130.2:4145,True,845.46494483948,380298,843062,31.086352341093,192.111.130.2
True,1786221682.4818,elite,2609.9708782614,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1785889414,1786221682.4818,4145,socks4,72.195.114.184:4145,True,855.68499565125,463013,883628,34.382808781256,72.195.114.184
True,1786221634.7785,elite,3067.316705957,1784114707.7293,"AS18734 Operbes, S.A. de C.V.","Operbes, S.A. de C.V.",Ramos Arizpe,North America,,Mexico,MX,,False,"Operbes, S.A. de C.V.",25.5393,-100.947,False,"Operbes, S.A. de C.V",True,Coahuila,success,America/Monterrey,25280,1785927010,1786221682.4651,1080,socks4,189.202.204.53:1080,True,828.85766029358,71508,45043,61.353398941236,189.202.204.53
True,1786221535.5521,elite,3259.4558100142,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1785649367,1786221681.9859,7890,socks5,117.50.194.130:7890,True,1299.916267395,47191,6555,87.803743534403,117.50.194.130
True,1786034136.4436,elite,1194.8668928981,1784986909.574,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,True,California,success,America/Los_Angeles,90009,1786194087,1786221681.9706,8081,http,67.203.23.79:8081,False,338.68503570557,19657,5,99.974570237005,67.203.23.79
