metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787044212.6904,elite,263.29332185896,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1786968392,1787071361.182,80,http,185.135.69.34:80,False,162.53018379211,295485,8332,97.257559649394,185.135.69.34
True,1787071331.5184,elite,879.43585140055,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786495327,1787071361.0959,14282,socks4,192.252.208.70:14282,True,732.417345047,397538,924517,30.069702092576,192.252.208.70
True,1787067198.5233,elite,1734.0301724262,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1786964737,1787071360.9636,4145,socks4,184.182.240.12:4145,True,899.18732643127,807144,2774,99.657496190972,184.182.240.12
True,1787071360.6222,elite,840.58268372042,1787031260.9397,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,False,South East,success,Asia/Singapore,,1787031261,1787071360.6222,40001,socks4,152.69.211.50:40001,True,829.05411720276,1177,838,58.411910669975,152.69.211.50
True,1787071360.4324,elite,2362.0965233027,1776078982.9563,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1786621398,1787071360.4324,4145,socks5,184.178.172.26:4145,True,940.54341316223,111881,38710,74.294612559848,184.178.172.26
True,1787070687.3784,elite,2332.0718350689,1786731124.8347,"AS25880 Public joint-stock company ""RUTELEKOM""",Yurgatelekom-AS,Yurga,Europe,EU,Russia,RU,,False,OAO Yurgatelekom,55.7152,84.9257,False,JSC Yurgatelekom,False,Kemerovo Oblast,success,Asia/Novokuznetsk,652053,1786731126,1787071360.4155,1080,socks4,89.145.145.34:1080,True,1467.9017066956,1458,5041,22.434220649331,89.145.145.34
True,1787071293.5321,elite,589.81259644013,1786252124.6469,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1786853578,1787071360.2611,1080,socks5,45.144.54.40:1080,True,104.19487953186,36379,2820,92.805938927013,45.144.54.40
True,1787071319.2153,elite,2532.378690627,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1787010203,1787071360.234,4145,socks4,184.178.172.14:4145,True,808.88867378235,744082,853691,46.569944541559,184.178.172.14
True,1787070741.4795,elite,3198.0477376375,1786502667.0971,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.4993,-74.399,False,"Vultr Holdings, LLC",False,New Jersey,success,America/New_York,08854,1786501365,1787071360.171,1085,socks5,45.76.164.255:1085,True,1513.8311386108,30653,2319,92.966759674876,45.76.164.255
True,1787071326.4241,elite,3726.1036931411,1786796266.794,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,CLX,54.9769,82.9097,False,,False,Novosibirsk Oblast,success,Asia/Novosibirsk,,1786794000,1787071360.0575,1080,socks5,185.175.158.181:1080,True,1595.9334373474,1410,4823,22.621530563132,185.175.158.181
