metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779404858.9399,elite,2900.5776027055,1778630886.7792,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779232672,1779405200.6702,100,http,157.90.10.15:100,False,31.54993057251,4187,3574,53.949233346218,157.90.10.15
True,1779404902.3663,elite,7791.5230781928,1778563990.3993,AS209847 WorkTitans B.V.,THE,Coventry,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,52.4128,-1.50895,False,WorkTitans B.V,True,England,success,Europe/London,CV1,1779165603,1779405200.3542,9549,socks4,185.218.3.94:9549,True,698.34780693054,8278,18835,30.531479364143,185.218.3.94
True,1779405163.0345,elite,561.94286425491,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1778848956,1779405200.3031,1080,socks4,158.178.198.31:1080,True,837.5985622406,194739,2382,98.791605156224,158.178.198.31
True,1779395881.7147,transparent,2980.6412828935,1779118061.9293,AS31898 Oracle Corporation,ORACLE-BMC-31898,Hyderabad,Asia,AS,India,IN,,True,Oracle Corporation,17.384,78.4564,False,Oracle Cloud Infrastructure (ap-hyderabad-1),False,Telangana,success,Asia/Kolkata,500032,1779115986,1779405200.0379,6800,http,152.67.191.232:6800,False,378.33738327026,5035,493,91.081765557164,152.67.191.232
True,1779404729.8423,elite,5318.9720213001,1778242392.3399,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,False,Saxony,success,Europe/Berlin,08223,1778846665,1779405199.5032,9118,socks4,195.201.204.175:9118,True,243.66784095764,10150,16624,37.909912601778,195.201.204.175
True,1779405127.6115,elite,823.21477450173,1779389001.9407,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779385586,1779405199.4985,1080,socks4,171.250.218.102:1080,True,825.94203948975,233,382,37.886178861789,171.250.218.102
True,1779405010.6845,elite,1429.9956506172,1779049591.8691,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Shanghai,Asia,AS,China,CN,,False,China Internet Network Information Center,31.2222,121.4581,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,Shanghai,success,Asia/Shanghai,,1779048957,1779405199.359,20000,socks4,42.192.173.202:20000,True,1203.9432525635,729,2529,22.375690607735,42.192.173.202
True,1779405044.4776,elite,434.27213430405,1779383276.4737,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1779383935,1779405199.1747,8080,http,65.109.178.5:8080,False,1257.399559021,320,27,92.219020172911,65.109.178.5
True,1779405003.169,elite,3092.283112605,1776613148.3587,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779029801,1779405199.1708,55090,http,157.90.10.15:55090,False,33.859491348267,16090,14252,53.028804956826,157.90.10.15
True,1779405199.0528,elite,2900.8503281524,1779052393.4637,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779050919,1779405199.0528,10601,http,157.90.10.15:10601,False,32.861471176147,2226,2003,52.636557105699,157.90.10.15
True,1779390142.0575,elite,2545.6114918686,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1779108771,1779405198.9846,36181,socks4,69.61.200.104:36181,True,1129.3077468872,467283,757504,38.152184828872,69.61.200.104
True,1779405198.9638,elite,933.85309378959,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779237391,1779405198.9638,14282,socks4,192.252.208.70:14282,True,759.24038887024,238580,743806,24.285769544761,192.252.208.70
