metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783850263.4777,elite,2937.864119813,1783537300.2925,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1783534786,1783850333.3791,1081,socks4,78.159.131.131:1081,True,64.596652984619,17567,2925,85.726137029085,78.159.131.131
True,1783850311.9434,elite,5873.7591054431,1782550773.7457,,,Tallinn,Europe,EU,Estonia,EE,,False,WorkTitans B.V,59.4294,24.7299,False,WorkTitans B.V,True,Harjumaa,success,Europe/Tallinn,,1783759124,1783850333.2057,8443,socks4,5.181.23.213:8443,True,209.22064781189,20395,30209,40.30313809185,5.181.23.213
True,1783850333.0214,elite,2487.3528734712,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1783295406,1783850333.0214,4145,socks4,72.195.101.99:4145,True,772.36580848694,377068,933687,28.767237202986,72.195.101.99
True,1783759541.0462,elite,809.50950678825,1783305597.5198,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,,True,OVH SAS,45.5063,-73.5794,False,"OVH Hosting, Inc.",False,Quebec,success,America/Toronto,H3A,1783301890,1783850332.9686,1088,socks5,167.114.172.208:1088,True,614.78543281555,6696,17,99.746760017876,167.114.172.208
True,1783849979.3417,elite,3788.4702887628,1779358104.3024,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1783589859,1783850332.8397,443,socks4,81.168.119.85:443,True,893.72253417969,279847,25958,91.511584179461,81.168.119.85
True,1783850322.8348,elite,904.76101614363,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1783335928,1783850332.7488,4145,socks4,68.71.252.38:4145,True,845.97277641296,167793,166270,50.227951015228,68.71.252.38
True,1783850259.398,elite,3128.6721991344,1781602478.2079,AS43754 Asiatech Data Transmission company,ASIATECH,Tehran,Asia,AS,Iran,IR,,False,Asiatech Data Transmission company,35.7219,51.3347,False,Asiatech Data Transmission Co.,False,Tehran,success,Asia/Tehran,,1783413541,1783850332.6174,1080,socks4,46.245.123.30:1080,True,471.45676612854,30556,61178,33.309350949484,46.245.123.30
True,1783837578.7187,elite,1197.0297296426,1781922357.3097,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1783733584,1783850332.6082,1080,socks4,74.162.65.56:1080,True,491.98937416077,132008,3539,97.389097508613,74.162.65.56
True,1783848574.4153,elite,2234.1335395892,1783663282.3119,AS400619 AROSSCLOUD INC.,AROSS-AS,San Jose,North America,,United States,US,,False,Cogent Communications,37.3388,-121.8916,False,PEG TECH INC,True,California,success,America/Los_Angeles,95141,1783660640,1783850332.414,1080,socks4,38.14.250.162:1080,True,827.42977142334,7470,2699,73.458550496607,38.14.250.162
True,1783850332.3757,elite,1059.5038302483,1783820917.9027,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1783819524,1783850332.3757,40001,socks5,165.22.2.186:40001,True,590.65628051758,124,50,71.264367816092,165.22.2.186
