metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750507151.5631,elite,93.632716193078,1720503169.6566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754933176,1755484013.9404,80,http,141.101.120.219:80,False,197.14379310608,31267,5313,85.475669764899,141.101.120.219
True,1750565224.1504,elite,95.321032704813,1742333879.4211,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1755404290,1755484013.7251,80,http,103.160.204.109:80,False,44.650077819824,30121,887,97.139447884417,103.160.204.109
True,1754411094.3711,elite,90.95203303343,1754411094.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755016089,1755484013.622,80,http,108.162.193.188:80,False,50.224304199219,7447,0,100.0,108.162.193.188
True,1753905313.945,elite,95.927964718335,1742449188.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755442727,1755484013.5734,80,http,185.221.160.146:80,False,111.97900772095,30286,3245,90.32238823775,185.221.160.146
True,1754411434.6156,elite,91.317132946952,1754411434.6156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755016277,1755484013.5595,80,http,141.101.113.1:80,False,30.029535293579,7293,0,100.0,141.101.113.1
True,1753675520.6961,elite,95.617610580101,1742342580.7343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755398268,1755484013.4962,80,http,170.114.46.124:80,False,57.198762893677,30218,894,97.126510671124,170.114.46.124
True,1754367720.0072,elite,95.879841152448,1742475098.048,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755390438,1755484013.2963,80,http,45.67.215.70:80,False,39.084434509277,30513,830,97.351880802731,45.67.215.70
True,1753675670.3333,elite,95.648874168639,1742522927.3813,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755441875,1755484012.8566,80,http,45.67.215.5:80,False,65.66596031189,30565,3045,90.940196370128,45.67.215.5
True,1754366114.7284,elite,95.246355153934,1742414013.1917,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755442279,1755484012.8491,80,http,170.114.45.22:80,False,47.511339187622,30445,3348,90.092622732519,170.114.45.22
True,1754315927.8815,elite,95.348439817384,1742462211.3773,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755449230,1755484012.6249,80,http,69.84.182.88:80,False,59.965133666992,30916,3763,89.149052740852,69.84.182.88
