metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768150633.6634,elite,121.13133110193,1742555966.2524,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767687687,1768156867.4454,80,http,45.67.215.110:80,False,150.83909034729,116056,3130,97.373852633699,45.67.215.110
True,1767894892.308,elite,144.58676653702,1764740644.7273,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767765319,1768156867.4156,80,http,108.162.193.245:80,False,130.51152229309,23058,6,99.973985431842,108.162.193.245
True,1768156350.9517,elite,120.54875784825,1742335720.5105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688773,1768156867.4042,80,http,102.177.176.140:80,False,110.59331893921,112144,2154,98.115452588847,102.177.176.140
True,1767725787.1336,elite,120.99167544925,1742467053.2193,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688076,1768156867.4019,80,http,69.84.182.164:80,False,184.32974815369,118407,3949,96.772532609762,69.84.182.164
True,1768144827.5303,elite,121.07942982228,1742450299.1335,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688511,1768156867.3803,80,http,45.67.215.217:80,False,128.31997871399,115849,1087,99.070431689129,45.67.215.217
True,1767730613.8704,elite,120.58600855713,1722236166.4998,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688074,1768156867.012,80,http,69.84.182.24:80,False,77.705144882202,118528,1758,98.538483281512,69.84.182.24
True,1767791226.5384,elite,124.40440895284,1753335761.4461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767853276,1768156866.359,80,http,216.205.52.60:80,False,14.768123626709,99426,191,99.808265657468,216.205.52.60
True,1768156385.9811,elite,120.48105213645,1742451862.5572,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688818,1768156865.7359,80,http,69.84.182.91:80,False,164.98327255249,118527,4244,96.543157586075,69.84.182.91
True,1767292753.7272,elite,122.12400661104,1742588920.4041,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688221,1768156865.7128,80,http,69.84.182.219:80,False,166.69034957886,118777,3137,97.426874682153,69.84.182.219
True,1767584715.373,elite,142.11906049006,1764743823.0553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767768750,1768156865.6504,80,http,170.114.45.114:80,False,89.475870132446,22192,5,99.977474433482,170.114.45.114
True,1768074172.0392,elite,144.64052559978,1765206402.3662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625839,1768156865.6137,80,http,141.101.113.144:80,False,55.013179779053,19407,5,99.974242736452,141.101.113.144
