metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782146699.5688,elite,70.275779617239,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1781981776,1782208753.5301,80,http,178.212.144.7:80,False,50.95386505127,339822,4355,98.734662688094,178.212.144.7
True,1782206333.2618,elite,883.07304929897,1781466074.9743,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00201,1782068444,1782208753.5084,7443,http,85.192.61.93:7443,True,155.01475334167,12865,440,96.692972566704,85.192.61.93
True,1782208727.6227,elite,2606.3609937197,1781473862.3749,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,False,Hesse,success,Europe/Berlin,60313,1782076475,1782208753.3779,1081,socks4,77.239.96.194:1081,True,9.9544525146484,3597,20234,15.093785405564,77.239.96.194
True,1782206830.7507,elite,16.491190718097,1782153648.306,"AS20473 The Constant Company, LLC",AS-VULTR,Frankfurt am Main,Europe,EU,Germany,DE,,True,Choopa,50.1103,8.7147,False,"Vultr Holdings, LLC",False,Hesse,success,Europe/Berlin,60314,1782152577,1782208753.3054,1080,socks4,45.63.116.177:1080,True,8.8016986846924,3796,27,99.293748365158,45.63.116.177
True,1782157199.1764,elite,503.02046722628,1781708914.0897,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,Location: DE,49.4543,11.0746,False,,False,Bavaria,success,Europe/Berlin,90126,1781706060,1782208752.9417,1081,socks5,152.53.137.180:1081,True,520.62559127808,6114,27,99.560332193454,152.53.137.180
True,1782015917.8682,elite,1555.573371376,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1782126241,1782208752.9082,4145,socks4,216.68.128.121:4145,True,846.59004211426,445527,1112,99.751029354803,216.68.128.121
True,1782127156.3694,elite,2142.8888823019,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1781742769,1782208752.8403,31034,socks4,72.49.49.11:31034,True,833.86063575745,641272,702292,47.729174047533,72.49.49.11
True,1782208625.7704,elite,1052.8006453474,1779596058.178,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1781673968,1782208752.8254,1080,socks5,5.45.118.209:1080,True,520.30348777771,7378,1727,81.03239978034,5.45.118.209
True,1782208481.913,elite,1342.2478029799,1776081719.4585,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782126834,1782208752.8207,4145,socks5,142.54.239.1:4145,True,1123.733997345,30518,8109,79.006912263443,142.54.239.1
True,1782208752.6665,elite,932.15694523213,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1782174787,1782208752.6665,4145,socks4,192.111.137.35:4145,True,866.4436340332,316612,851979,27.093482664166,192.111.137.35
True,1782208750.7704,elite,135.40223893998,1781086779.5895,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,,True,IONOS SE,52.52,13.405,False,IONOS SE,False,State of Berlin,success,Europe/Berlin,10178,1781688242,1782208752.6566,8080,socks4,217.154.155.115:8080,True,222.14889526367,21155,28031,43.010206156223,217.154.155.115
True,1782208728.7994,elite,3226.6869611614,1710540284.6848,AS23969 TOT Public Company Limited,TOT-NET,Bang Kapi,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7653,100.6488,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10240,1781915288,1782208752.6448,4145,socks4,125.26.4.197:4145,True,883.50439071655,126205,642660,16.414455073387,125.26.4.197
True,1782208740.2992,elite,3465.7155951032,1782168788.7851,AS16735 ALGAR TELECOM S/A,ALGAR TELECOM S/A,Jaboatão dos Guararapes,South America,SA,Brazil,BR,,False,ALGAR TELECOM S/A,-8.144,-34.9775,False,Ferreira Pinto & Cia LTDA,True,Pernambuco,success,America/Recife,54000,1782168647,1782208752.6356,5678,socks4,189.39.118.210:5678,True,1204.4341564178,1422,694,67.202268431002,189.39.118.210
True,1782198761.7895,elite,827.09640854386,1781061884.944,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1781663967,1782208752.5166,1080,socks4,65.109.29.104:1080,True,243.7150478363,77479,2165,97.281653357441,65.109.29.104
True,1782208242.4741,elite,1111.4690562436,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1781932044,1782208752.3112,443,socks4,176.12.65.24:443,True,330.10244369507,17956,1149,93.985867573934,176.12.65.24
True,1782208752.2421,elite,1330.1796007041,1776081501.1704,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1782127519,1782208752.2421,4145,socks5,199.116.114.11:4145,True,1228.6019325256,30133,8186,78.637229572797,199.116.114.11
True,1782208752.1156,elite,1367.1872835506,1776078017.9193,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1782127203,1782208752.1156,4145,socks5,72.37.216.68:4145,True,1545.4821586609,30226,8674,77.701799485861,72.37.216.68
True,1782208735.5063,elite,985.43824021325,1781249878.3795,AS7552 Viettel Group,VIETEL-AS-AP,Ha Long,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHCMC,20.9423,107.0727,False,,False,Quảng Ninh,success,Asia/Bangkok,200000,1781852339,1782208752.0171,1080,socks4,27.76.194.0:1080,True,904.84428405762,15417,23729,39.383334184846,27.76.194.0
True,1782157745.1996,elite,1891.1143910396,1776079918.4381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1782126752,1782208752.0089,4145,socks5,98.170.57.231:4145,True,1448.7819671631,41472,2524,94.263114828621,98.170.57.231
True,1782208720.4695,elite,687.29358906853,1778650306.8883,AS49791 Newserverlife LLC,AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,False,3hcloud,52.2299,21.0093,False,Limited liability company,True,Mazovia,success,Europe/Warsaw,00-510,1781671488,1782208751.9282,1080,socks4,45.144.49.156:1080,True,157.97734260559,104875,64657,61.861477479178,45.144.49.156
