metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754625710.8721,elite,93.292977769451,1720479263.4056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755533599,1755659591.2679,80,http,185.238.228.0:80,False,28.518915176392,32536,5589,85.340327868852,185.238.228.0
True,1754315669.8407,elite,94.345963287013,1742547707.4669,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755442781,1755659591.2226,80,http,69.84.182.217:80,False,41.783094406128,32501,2981,91.598557014824,69.84.182.217
True,1752178839.3469,elite,94.386096574334,1720537751.6381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755542407,1755659591.1631,80,http,108.162.193.151:80,False,30.789375305176,32968,4925,87.002876520729,108.162.193.151
True,1754366525.0527,elite,93.92386898603,1729838799.8465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755347179,1755659591.1259,80,http,108.162.192.55:80,False,66.849708557129,32771,3293,90.869010647737,108.162.192.55
True,1754315788.5291,elite,93.073694825528,1720500913.563,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755512453,1755659590.9835,80,http,141.101.120.188:80,False,18.419981002808,32485,5714,85.041493232807,141.101.120.188
True,1753926478.2881,elite,95.34107038101,1742419861.7907,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755440186,1755659590.9603,80,http,45.67.215.180:80,False,26.781320571899,31990,3409,90.369784457188,45.67.215.180
True,1750507675.4688,elite,94.345287406298,1720501804.1426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755566857,1755659590.9537,80,http,108.162.192.173:80,False,38.271427154541,33047,4827,87.255109045783,108.162.192.173
True,1751958447.4627,elite,95.102018893971,1742526770.3479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755431207,1755659590.9447,80,http,185.221.160.145:80,False,15.210151672363,31430,655,97.958547607916,185.221.160.145
True,1750601159.3708,elite,94.780416047274,1742484219.4877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755440526,1755659590.9076,80,http,185.221.160.231:80,False,77.313184738159,31724,3175,90.902318117998,185.221.160.231
True,1752178399.8972,elite,93.376754611179,1720502238.0497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755344765,1755659590.9032,80,http,141.101.120.105:80,False,33.774137496948,31984,1950,94.253551010786,141.101.120.105
True,1754367701.2979,elite,94.987602417887,1750625598.0122,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755464783,1755659590.8289,80,http,69.84.182.118:80,False,49.144983291626,32033,3,99.990635535023,69.84.182.118
True,1753675399.4403,elite,93.740373548295,1720502147.7391,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755346834,1755659590.8086,80,http,141.101.120.28:80,False,38.706541061401,32321,4369,88.092123194331,141.101.120.28
True,1754368113.9161,elite,93.924024911435,1720503847.6952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755347521,1755659590.5546,80,http,141.101.120.17:80,False,48.320293426514,31971,4329,88.074380165289,141.101.120.17
True,1751961337.5807,elite,93.843552585144,1720503092.5811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755348034,1755659590.3584,80,http,141.101.120.159:80,False,60.915946960449,31920,1948,94.248257942601,141.101.120.159
True,1754315678.8993,elite,95.674181832804,1742333231.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755419398,1755659590.2364,80,http,102.177.176.178:80,False,144.58727836609,31257,896,97.213323795602,102.177.176.178
True,1751958698.0686,elite,94.193446440504,1742357074.2682,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1755441717,1755659589.9492,80,http,216.24.57.139:80,False,60.861825942993,31802,3258,90.707358813463,216.24.57.139
True,1754365509.7829,elite,95.483772668195,1742381581.0047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755440452,1755659589.6421,80,http,216.205.52.117:80,False,60.160398483276,31488,3257,90.625989350986,216.205.52.117
True,1754365369.1225,elite,95.706039762906,1742532399.795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755442834,1755659589.4716,80,http,185.221.160.3:80,False,79.946041107178,31808,3004,91.37079168103,185.221.160.3
True,1754367114.5217,elite,95.649588620385,1742441287.5039,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755449173,1755659589.4148,80,http,45.67.215.15:80,False,37.34827041626,31902,3260,90.728627495592,45.67.215.15
True,1754410914.8985,elite,90.185548219756,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755620810,1755659589.0765,80,http,108.162.192.90:80,False,45.468091964722,8652,0,100.0,108.162.192.90
True,1754315775.6862,elite,94.822126392109,1742563045.4568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755448880,1755659589.0169,80,http,216.205.52.92:80,False,58.209896087646,31626,2921,91.544851940834,216.205.52.92
True,1750506643.8363,elite,93.754297614616,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755301710,1755659588.673,80,http,170.114.45.210:80,False,118.86262893677,31764,919,97.188140623566,170.114.45.210
True,1754367294.5192,elite,94.071365737504,1720503330.6281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755530346,1755659588.6566,80,http,141.101.120.145:80,False,102.17308998108,32513,5385,85.790806902739,141.101.120.145
True,1752715280.5976,elite,95.549821445917,1742442656.5312,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755430909,1755659588.3256,80,http,45.67.215.150:80,False,69.580078125,31580,867,97.327950195704,45.67.215.150
True,1754368745.4694,elite,94.485933494283,1720503969.6498,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755346211,1755659587.5042,80,http,141.101.115.251:80,False,61.567068099976,32172,4323,88.154541718044,141.101.115.251
True,1754315685.8766,elite,94.869651443225,1742512632.6482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755440688,1755659587.4492,80,http,185.221.160.27:80,False,51.240682601929,31555,3110,91.028414827636,185.221.160.27
True,1754368286.4028,elite,94.786429253661,1742442517.1811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755430637,1755659587.423,80,http,45.8.211.151:80,False,32.800674438477,31622,887,97.271524808515,45.8.211.151
True,1754367254.9958,elite,96.186997952015,1742468478.9207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755412552,1755659587.3899,80,http,170.114.45.46:80,False,37.761211395264,31342,838,97.395898073337,170.114.45.46
