metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750506180.216,elite,96.111876331245,1720501605.0889,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754129986,1754290318.4358,80,http,141.101.120.220:80,False,73.296308517456,22692,1987,91.948620284452,141.101.120.220
True,1750600734.9699,elite,96.261829417874,1742333856.2392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754230377,1754290318.188,80,http,102.177.176.184:80,False,106.87828063965,22350,3286,87.182087689187,102.177.176.184
True,1750511469.8155,elite,96.017917131257,1720527367.649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754140799,1754290317.9344,80,http,69.84.182.22:80,False,18.986463546753,23136,1698,93.162599661754,69.84.182.22
True,1750507725.4955,elite,95.129240688281,1720501580.6631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753702063,1754290317.7945,80,http,108.162.193.171:80,False,32.356977462769,23642,5697,80.582160264494,108.162.193.171
True,1750603130.0266,elite,95.735592082293,1742566617.5428,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754232845,1754290317.5866,80,http,141.101.113.69:80,False,55.530548095703,22672,3301,87.290647980595,141.101.113.69
True,1750558890.8931,elite,96.880961754507,1742335225.3407,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754188373,1754290317.5662,80,http,103.160.204.77:80,False,22.712469100952,22146,881,96.17405654232,103.160.204.77
True,1753675677.2268,elite,95.899554753254,1742472884.5146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754239215,1754290317.5537,80,http,89.116.250.29:80,False,26.036977767944,22828,3220,87.638206388206,89.116.250.29
True,1753337949.2772,elite,92.953886187703,1753337949.2772,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753942880,1754290317.4398,80,http,216.205.52.74:80,False,133.64171981812,6411,0,100.0,216.205.52.74
True,1753336237.6045,elite,93.310784856114,1753336237.6045,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753941132,1754290317.4278,80,http,216.205.52.24:80,False,93.178510665894,6431,0,100.0,216.205.52.24
True,1751960857.0496,elite,95.634203469418,1742548277.3313,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753753333,1754290317.4014,80,http,45.8.211.204:80,False,79.941272735596,22788,3450,86.851131946032,45.8.211.204
