metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783505982.8537,elite,3062.6660892973,1751008986.783,AS42765 EXCELLENT SIGNALMAN LLC,LINER,St Petersburg,Europe,EU,Russia,RU,,False,Excellent Signalman LLC,59.9417,30.3096,False,Excellent Signalman LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1783409996,1783506531.9023,8081,http,91.233.169.23:8081,False,154.43754196167,41030,27588,59.794806027573,91.233.169.23
True,1783506531.8937,elite,3165.9258290065,1783448547.1594,AS9541 Cyber Internet Services (Pvt) Ltd.,CYBERNET-AP,Lahore,Asia,AS,Pakistan,PK,,False,Cyber Internet Services (Private) Limited,31.5826,74.3276,False,Cyber Internet Services (Private) Limited,False,Punjab,success,Asia/Karachi,54000,1783445082,1783506531.8937,5678,socks4,139.135.63.151:5678,True,670.10116577148,1363,1321,50.782414307004,139.135.63.151
True,1782569987.912,transparent,245.84870811856,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Istanbul,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon Anonim Sirketi,41.0108,28.9482,False,TurkTelekom,True,Istanbul,success,Europe/Istanbul,34096,1783394700,1783506531.8916,8080,http,95.3.69.222:8080,True,225.9738445282,55334,1078,98.089059065447,95.3.69.222
True,1783505981.5341,elite,1333.3383945436,1776078375.3703,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total server solutions LLC,34.0544,-118.244,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90060,1783337556,1783506531.7817,4145,socks5,199.187.210.54:4145,True,1034.2979431152,39472,16209,70.889531438013,199.187.210.54
True,1783506509.4612,elite,3559.8044329601,1776089283.0559,AS9318 SK Broadband Co Ltd,SKB-AS,Chilgok-gun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.0734,128.3934,False,broadNnet,True,Gyeongsangbuk-do,success,Asia/Seoul,398,1783343398,1783506531.5173,5678,socks4,58.235.170.51:5678,True,1113.7988567352,236665,135961,63.512744682336,58.235.170.51
True,1783506531.4179,elite,856.4970812616,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783335997,1783506531.4179,4145,socks4,184.170.245.148:4145,True,752.23326683044,147683,161481,47.768498272761,184.170.245.148
True,1783506519.999,elite,3752.3685228521,1696967085.3066,AS137376 PT Tele Net,TELE-NET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Tele,-6.2026,106.825,False,,True,Jakarta,success,Asia/Jakarta,,1783494573,1783506531.4076,4153,socks4,103.118.127.222:4153,True,921.76747322083,164089,736156,18.22714927603,103.118.127.222
True,1783506531.3173,elite,4168.5494099638,1780919400.2997,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783338725,1783506531.3173,1081,socks4,62.133.62.17:1081,True,47.846078872681,97561,50423,65.926721807763,62.133.62.17
True,1783506531.2666,elite,743.16931595619,1776081994.1726,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1783338210,1783506531.2666,443,socks5,144.124.232.204:443,True,124.13883209229,27695,25738,51.831265322928,144.124.232.204
True,1783506479.1982,elite,986.74018579266,1783183300.4886,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,UNE EPM TELECOMUNICACIONES S.A,False,Antioquia,success,America/Bogota,050001,1783180522,1783506531.2588,4145,socks4,190.249.137.80:4145,True,903.98907661438,6428,6681,49.035014112442,190.249.137.80
