metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770606929.839,elite,955.08389777496,1769777997.6568,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,False,Metro Manila,success,Asia/Manila,1003,1770382871.0,1770606929.839,80,http,8.220.149.222:80,False,539.29758071899,5952,14787,28.699551569507,8.220.149.222
True,1770606303.7107,elite,2872.9427992129,1770579953.6464,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,False,Metro Manila,success,Asia/Manila,1003,1770579958.0,1770606929.6005,8080,http,8.212.178.171:8080,False,755.11932373047,510,266,65.721649484536,8.212.178.171
True,1770594534.5978,transparent,1607.7716315222,1751412582.4268,AS55990 Huawei Cloud Service data center,HWCSNET,Beijing,Asia,AS,China,CN,,True,Huawei Cloud Service data center,39.9042,116.4073,False,Huawei Public Cloud Service,True,Beijing,success,Asia/Shanghai,,1770339739.0,1770606929.515,3128,http,49.4.117.146:3128,False,998.55351448059,20785,18895,52.381552419355,49.4.117.146
True,1770606560.4034,elite,1771.9938296299,1765090228.2442,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,Wujin Qu,False,China Unicom Jiangsu Province network,31.7017,119.943,True,,True,Jiangsu,success,Asia/Shanghai,213000,1770534383.0,1770606929.3941,80,http,103.213.97.78:80,False,1123.4786510468,50661,7731,86.760172626387,103.213.97.78
True,1770606671.8995,transparent,3133.6527279089,1770313366.8234,AS16276 OVH SAS,OVH,Erith,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4808,0.174675,False,OVH Ltd,False,England,success,Europe/London,DA8,1770313384.0,1770606929.1437,3128,http,57.128.174.79:3128,False,1460.0050449371,5745,2468,69.950079142822,57.128.174.79
True,1770602244.4467,anonymous,2213.1529543542,1757614727.349,AS4766 Korea Telecom,KIXS-AS-KR,Seo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,36.3419,127.3886,False,Kornet,True,Daejeon,success,Asia/Seoul,352,1770317807.0,1770606927.3914,3128,http,211.230.49.122:3128,False,871.08969688416,92504,16764,84.657905333675,211.230.49.122
True,1770605863.4865,elite,362.99304763758,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1770493207.0,1770606927.3516,80,http,172.200.72.48:80,False,730.94129562378,57044,1709,97.091212363624,172.200.72.48
True,1770606619.8979,elite,100.14909480188,1765321383.4304,"AS20473 The Constant Company, LLC",AS-VULTR,Frankfurt am Main,Europe,EU,Germany,DE,,True,"The Constant Company, LLC",50.1103,8.7147,False,Vultr Holdings LLC Frankfurt,True,Hesse,success,Europe/Berlin,60314,1770160674.0,1770606926.6224,80,http,95.179.242.209:80,False,20.158529281616,34447,22887,60.081278124673,95.179.242.209
True,1770606884.5681,elite,1014.2155226665,1769774043.0297,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,False,Metro Manila,success,Asia/Manila,1003,1770378870.0,1770606926.4519,80,http,8.220.177.199:80,False,569.63324546814,4003,18807,17.549320473477,8.220.177.199
True,1770606926.3845,elite,9166.2392273192,1720106472.4889,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1770265338.0,1770606926.3845,4007,socks4,171.249.95.182:4007,True,761.76524162292,549,122921,0.44464242326071,171.249.95.182
