metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784223297.6495,elite,376.56071763601,1783943955.2763,AS200758 Datagear LLP,ORG-DL626-RIPE,Amsterdam,Europe,EU,The Netherlands,NL,,False,Datagear LLP,52.3676,4.90414,False,Soon Bodywerkz Auto Pte. LTD,False,North Holland,success,Europe/Amsterdam,1012,1783940147,1784223297.6495,1080,socks5,154.83.140.195:1080,True,170.42660713196,483,1330,26.640926640927,154.83.140.195
True,1784223297.5955,anonymous,5866.798143328,1782936686.0495,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,Netcup KVM,False,Bavaria,success,Europe/Berlin,90403,1784143428,1784223297.5955,8888,http,159.195.43.169:8888,True,30.130386352539,162,5780,2.7263547627062,159.195.43.169
True,1784223296.7356,elite,1268.8068965618,1776081905.9687,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783941421,1784223296.7356,11288,socks5,184.170.251.30:11288,True,974.87378120422,49981,13995,78.124609228461,184.170.251.30
True,1784222575.2549,elite,1177.6484462414,1777011138.3117,AS48176 MTS PJSC,OOOSET-AS,Stavropol,Europe,EU,Russia,RU,,False,OOO Net network,45.0361,41.958,True,OOO SET,True,Stavropol Kray,success,Europe/Moscow,355000,1783752748,1784223296.6083,1080,socks5,185.8.21.140:1080,True,570.86420059204,1235,8452,12.749045112006,185.8.21.140
True,1784223016.9499,elite,3890.3724663873,1779557621.3128,AS49683 MASSIVEGRID LTD,MASSIVEGRID,Frankfurt am Main,Europe,EU,Germany,DE,,False,Massivegrid LTD,50.1517,8.7523,False,,True,Hesse,success,Europe/Berlin,60388,1784030662,1784223296.5912,1080,socks5,31.25.236.95:1080,True,1068.0575370789,13421,18520,42.01809586425,31.25.236.95
True,1784223296.5654,elite,906.41871404591,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1783940923,1784223296.5654,4145,socks4,67.201.35.145:4145,True,868.11423301697,176386,174444,50.276772225864,67.201.35.145
True,1784223296.497,elite,896.20715698391,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1784076058,1784223296.497,14282,socks4,192.252.208.70:14282,True,847.72920608521,338326,854202,28.370486898421,192.252.208.70
True,1783853766.7667,elite,747.61248053901,1783272766.0899,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1783876658,1784223296.4586,1081,socks5,144.76.159.120:1081,True,636.19446754456,10243,55,99.465915711789,144.76.159.120
True,1784219795.5707,elite,2095.354343546,1776084913.7196,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1783948530,1784223296.4568,4145,socks5,72.214.108.67:4145,True,1078.0441761017,62211,8601,87.853753601085,72.214.108.67
True,1784222746.3771,elite,2522.1029324582,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1784010882,1784223296.3777,4145,socks4,184.181.217.220:4145,True,888.97681236267,574806,738320,43.773864808099,184.181.217.220
True,1784223296.3468,elite,2949.6596328185,1783609350.3307,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.8685,111.462,False,,True,East Java,success,Asia/Jakarta,,1784211958,1784223296.3468,36473,socks4,103.169.189.155:36473,True,909.69705581665,28927,7397,79.636053298095,103.169.189.155
True,1784086031.4769,elite,1656.0741481371,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1783940715,1784223296.3423,4145,socks4,184.182.240.12:4145,True,871.86741828918,591214,1472,99.751639147879,184.182.240.12
True,1784223252.2652,elite,1318.1855176643,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.1769,13.4222,False,GRAPE SC,True,Ústí nad Labem Region,success,Europe/Prague,439 81,1784058256,1784223296.3373,4145,socks4,78.111.112.118:4145,True,75.024366378784,102236,159573,39.049841678476,78.111.112.118
True,1784223247.8202,elite,2671.3044161785,1783310954.3854,AS264764 Innova Outsourcing S.A,Innova Outsourcing S.A,Antigua Guatemala,North America,,Guatemala,GT,,False,Innova Outsourcing S.A,14.5564,-90.7332,False,Innova Outsourcing S.A,False,Sacatepéquez,success,America/Guatemala,03001,1783913740,1784223296.2511,8888,socks4,38.41.225.174:8888,True,706.08329772949,19855,20639,49.03195535141,38.41.225.174
True,1784223296.1309,elite,685.41902305387,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1783699478,1784223296.1309,1080,socks4,64.188.77.221:1080,True,1308.5253238678,148029,164808,47.318251997046,64.188.77.221
True,1784223267.8656,elite,2456.9107584198,1784060643.8495,AS16276 OVH SAS,OVH,Wattrelos,Europe,EU,France,FR,,True,OVH SAS,50.7012,3.21501,False,OVH,False,Hauts-de-France,success,Europe/Paris,59150,1784057139,1784223295.9696,1080,socks4,141.94.240.219:1080,True,1432.0118427277,9201,848,91.561349387999,141.94.240.219
True,1784222345.7773,elite,4642.9442170302,1781910703.2299,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,The Netherlands,NL,,True,The Constant Company,52.3891,4.6563,False,"Vultr Holdings, LLC",False,North Holland,success,Europe/Amsterdam,2031,1783732326,1784223295.8898,1080,socks4,140.82.59.192:1080,True,79.22887802124,108579,31196,77.681273475228,140.82.59.192
True,1784223295.8084,elite,3332.1390600235,1782724022.5916,AS3741 Dimension Data,NTT-DATA-Inc,Bloemfontein,Africa,AF,South Africa,ZA,,False,Dimension Data,-29.1252,26.163,False,Dimension Data,True,Free State,success,Africa/Johannesburg,9301,1783933561,1784223295.8084,1080,socks4,197.100.98.169:1080,True,1868.8218593597,32912,35992,47.765006385696,197.100.98.169
True,1784133945.9955,transparent,644.75207308224,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,San Francisco,North America,,United States,US,Castro District,False,"Fly.io, Inc.",37.7648,-122.432,False,"Fly.io, Inc",False,California,success,America/Los_Angeles,94114,1783635661,1784223295.7,80,http,137.66.1.45:80,False,348.81520271301,41266,1136,97.320881090515,137.66.1.45
True,1784223263.5093,elite,4249.3730527092,1780918966.4237,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783942993,1784223295.6281,1081,socks4,62.133.62.187:1081,True,62.67786026001,129825,60121,68.348372695398,62.133.62.187
