metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750511954.8213,elite,97.91833026826,1742804067.6899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756560647.0,1756844747.243,80,http,89.116.250.35:80,False,21.239042282104,40784,771,98.144627601973,89.116.250.35
True,1750506756.9203,elite,96.025852677457,1720503293.3902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756553767.0,1756844747.076,80,http,141.101.113.46:80,False,35.694122314453,40061,1946,95.367438760207,141.101.113.46
True,1754315737.6201,elite,97.397102708313,1720502435.4742,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756572090.0,1756844746.8025,80,http,141.101.120.123:80,False,74.30624961853,39914,1950,95.342060003822,141.101.120.123
True,1752178388.9965,elite,98.417122291963,1742339187.3165,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1756651983.0,1756844746.5903,80,http,216.24.57.110:80,False,51.464319229126,39794,3242,92.466772004833,216.24.57.110
True,1750601125.0762,elite,97.792406212823,1742337466.1174,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756650848.0,1756844746.5073,80,http,185.221.160.159:80,False,72.277069091797,39703,3277,92.375523499302,185.221.160.159
True,1750507851.7582,elite,97.459292991286,1720501138.1741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756556413.0,1756844746.4461,80,http,141.101.120.217:80,False,56.549072265625,40158,4303,90.321855108972,141.101.120.217
True,1755802683.189,elite,97.348756237901,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756658547.0,1756844746.235,80,http,216.205.52.0:80,False,340.64722061157,39549,3933,90.954877880502,216.205.52.0
True,1756298479.1776,elite,108.2717353171,1756298479.1776,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756298481.0,1756844746.1026,80,http,102.177.176.172:80,False,21.728038787842,3640,0,100.0,102.177.176.172
True,1756297637.6898,elite,114.95781697243,1756297637.6898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756297637.0,1756844745.9605,80,http,170.114.45.141:80,False,81.279516220093,3645,0,100.0,170.114.45.141
True,1754366588.9548,elite,99.001193266765,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1756617943.0,1756844745.8374,80,http,74.80.226.239:80,False,52.727937698364,40387,1109,97.327453248506,74.80.226.239
