metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218373.3362,elite,99.004976423179,1742569435.1986,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219520,1759422728.201,80,http,185.221.160.204:80,False,31.152725219727,55186,596,98.931554981894,185.221.160.204
True,1759218128.1613,elite,100.04113574299,1742333403.528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219610,1759422727.9981,80,http,102.177.176.2:80,False,77.630996704102,53484,3946,93.129026641128,102.177.176.2
True,1759422727.9634,elite,1255.1047267037,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1759037840,1759422727.9634,4145,socks4,72.195.101.99:4145,True,786.47184371948,147624,465762,24.067063806477,72.195.101.99
True,1758179126.3231,elite,98.293254838514,1720480362.9866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1759219328,1759422727.7352,80,http,185.238.228.11:80,False,29.037475585938,55501,2308,96.007542078223,185.238.228.11
True,1758179847.3715,elite,103.0050873265,1756297440.3233,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759322233,1759422727.4481,80,http,216.205.52.212:80,False,104.51006889343,19164,103,99.465407172886,216.205.52.212
True,1758183925.7713,elite,98.286646067283,1742588223.9393,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759219781,1759422727.3506,80,http,89.116.250.101:80,False,325.58655738831,56474,3050,94.876016396748,89.116.250.101
True,1758181592.9788,elite,98.079043603827,1720503092.5811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759219393,1759422727.2325,80,http,141.101.120.159:80,False,77.732801437378,55561,2033,96.470118415113,141.101.120.159
True,1758180756.0268,elite,98.573947558291,1742406811.2824,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219622,1759422727.0784,80,http,69.84.182.139:80,False,31.177759170532,56352,4069,93.265586468281,69.84.182.139
True,1759218095.6991,elite,98.796799593536,1742479938.7999,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759219441,1759422727.0491,80,http,45.67.215.194:80,False,26.808261871338,55301,3849,93.49281487743,45.67.215.194
True,1758185630.7436,elite,98.829540223712,1742341064.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219347,1759422726.906,80,http,170.114.45.142:80,False,336.66563034058,54906,987,98.234125919167,170.114.45.142
True,1759218327.6643,elite,99.093298023937,1742332995.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219295,1759422726.7735,80,http,102.177.176.205:80,False,31.707525253296,53618,1567,97.160460270001,102.177.176.205
True,1759218111.0819,elite,98.336371526453,1742448509.0013,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219442,1759422726.6382,80,http,69.84.182.64:80,False,142.22431182861,56785,3696,93.888989930722,69.84.182.64
True,1759422656.2582,elite,10832.947754397,1715221966.6667,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Channelview,North America,,United States,US,,False,"AT&T Enterprises, LLC",29.7761,-95.1146,False,AT&T Corp,False,Texas,success,America/Chicago,77530,1759196908,1759422726.555,3128,socks4,70.140.137.48:3128,True,2178.1759262085,929,138121,0.66810499820209,70.140.137.48
True,1759218335.4035,elite,98.893602628248,1742460633.2673,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219649,1759422726.4162,80,http,170.114.45.173:80,False,193.36295127869,54848,954,98.290383857209,170.114.45.173
True,1759218166.8065,elite,98.314374245998,1742584846.8295,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759219465,1759422726.3128,80,http,45.67.215.71:80,False,37.957668304443,55429,660,98.823298686017,45.67.215.71
True,1759218131.6755,elite,98.67452187481,1742442656.5312,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759219652,1759422726.296,80,http,45.67.215.150:80,False,33.952951431274,55311,962,98.290476782827,45.67.215.150
True,1758184118.7959,elite,98.964112250597,1742501582.2213,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219841,1759422726.2901,80,http,69.84.182.133:80,False,32.885551452637,56426,3223,94.596724169726,69.84.182.133
True,1759218136.8258,elite,99.057920350023,1750622710.435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219421,1759422726.2744,80,http,185.221.160.185:80,False,26.023387908936,54983,88,99.840206279167,185.221.160.185
True,1759218262.7648,elite,98.055283513436,1720502706.6408,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759219703,1759422726.2636,80,http,141.101.120.152:80,False,45.250177383423,56076,5393,91.226471880135,141.101.120.152
True,1759218276.7426,elite,97.73967690722,1720503401.9618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759219670,1759422726.2318,80,http,141.101.120.167:80,False,473.6921787262,56095,5364,91.272230267333,141.101.120.167
True,1758992765.1796,elite,120.99451367569,1758992765.1796,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758992765,1759422725.9883,80,http,108.162.193.111:80,False,170.70722579956,3471,0,100.0,108.162.193.111
True,1759218192.6957,elite,120.64646602864,1758987257.5624,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758987257,1759422725.8429,80,http,108.162.192.117:80,False,180.7758808136,3515,2,99.943133352289,108.162.192.117
True,1758181655.3724,elite,99.077593692599,1742533334.0594,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759219437,1759422725.3773,80,http,45.67.215.232:80,False,45.752286911011,55404,3101,94.699598324929,45.67.215.232
True,1758184096.309,elite,98.407789519274,1720501605.0889,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759219559,1759422725.3625,80,http,141.101.120.220:80,False,166.95284843445,55561,2076,96.398147023613,141.101.120.220
True,1757591975.5997,elite,99.558608843084,1754409263.4562,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759249103,1759422725.2918,80,http,108.162.193.110:80,False,75.481176376343,32943,36,99.890839625216,108.162.193.110
True,1759208397.266,elite,99.180743086332,1742477275.9149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759219495,1759422725.1553,80,http,89.116.250.165:80,False,52.127838134766,56224,924,98.383145516903,89.116.250.165
True,1759218123.4257,elite,98.731471507095,1742396339.7914,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759219599,1759422724.9285,80,http,45.67.215.222:80,False,105.8669090271,55283,998,98.226755032782,45.67.215.222
True,1759218317.6887,elite,98.572124258763,1742334376.2996,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1759219461,1759422724.8226,80,http,103.160.204.0:80,False,79.271554946899,54907,3396,94.175256847847,103.160.204.0
True,1758178301.565,elite,98.947724180797,1742441779.7867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219743,1759422724.7336,80,http,170.114.45.216:80,False,193.14074516296,54887,3364,94.224991845634,170.114.45.216
True,1758177050.6748,elite,97.858325443699,1742469294.4693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219509,1759422724.7204,80,http,185.221.160.79:80,False,45.43924331665,55566,3809,93.584842105263,185.221.160.79
True,1759208584.4461,elite,99.392785670459,1742334852.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219535,1759422724.6927,80,http,102.177.176.40:80,False,39.104700088501,53541,1562,97.165308603887,102.177.176.40
True,1759218111.352,elite,98.308404306891,1742637594.0569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219695,1759422724.6638,80,http,185.221.160.242:80,False,31.656980514526,55117,813,98.546397282317,185.221.160.242
True,1759208555.0205,elite,98.697045628383,1742332836.8866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219641,1759422724.625,80,http,102.177.176.168:80,False,20.19190788269,53518,1592,97.111232081292,102.177.176.168
True,1758178897.4495,elite,98.645569718603,1742450646.8058,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219594,1759422724.6153,80,http,170.114.45.226:80,False,21.118640899658,55219,3508,94.026597646738,170.114.45.226
True,1757591816.9786,elite,98.801591547978,1721624006.1476,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759219506,1759422724.5836,80,http,108.162.192.156:80,False,33.698320388794,56840,3906,93.569946992395,108.162.192.156
True,1759218410.427,elite,102.56734512303,1756297438.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759322604,1759422724.5008,80,http,170.114.45.59:80,False,40.73691368103,19045,101,99.472474668338,170.114.45.59
True,1758184077.5056,elite,99.299607337745,1742336199.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219294,1759422724.319,80,http,102.177.176.246:80,False,39.227724075317,53545,3951,93.128217615138,102.177.176.246
True,1759218109.0493,elite,99.229354656807,1753337106.1953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759386284,1759422724.2856,80,http,216.205.52.239:80,False,178.52401733398,39265,97,99.753569432448,216.205.52.239
True,1757592153.9392,elite,97.427413440508,1720503512.1581,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759219785,1759422724.2231,80,http,108.162.194.95:80,False,141.22295379639,57427,5414,91.384605591891,108.162.194.95
True,1759218179.0901,elite,99.667538497447,1754409428.0579,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759249052,1759422724.2214,80,http,69.84.182.183:80,False,141.7236328125,32886,100,99.696841084096,69.84.182.183
True,1759218218.7321,elite,98.845558296577,1742421676.4692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219836,1759422724.0964,80,http,69.84.182.94:80,False,38.45477104187,56384,1000,98.257353966262,69.84.182.94
True,1759218120.4518,elite,99.277484817619,1742333261.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219548,1759422724.0767,80,http,102.177.176.17:80,False,43.138265609741,53710,3970,93.117198335645,102.177.176.17
True,1759208282.117,elite,99.153820509905,1742547731.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219460,1759422724.0766,80,http,185.221.160.4:80,False,37.164688110352,55244,3077,94.724027365786,185.221.160.4
True,1758184724.8856,elite,98.988351406804,1742335779.0022,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219901,1759422724.044,80,http,102.177.176.47:80,False,69.013833999634,53816,4060,92.985002418965,102.177.176.47
