metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776361117.5796,elite,3598.7360404748,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,True,Quebec,success,America/Toronto,H2A,1776212427,1776361117.5796,5678,socks4,45.73.0.118:5678,True,552.29663848877,34441,766577,4.2996536906786,45.73.0.118
True,1776361045.3781,elite,8453.5914289642,1776086441.2792,AS31898 Oracle Corporation,ORACLE-BMC-31898,Madrid,Europe,EU,Spain,ES,,True,Oracle Corporation,40.4327,-3.621,False,Oracle Svenska AB,True,Madrid,success,Europe/Madrid,28037,1776083706,1776361117.4115,8118,socks4,143.47.59.115:8118,True,1137.2001171112,2427,1148,67.888111888112,143.47.59.115
True,1776360814.1496,elite,1146.1682323989,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1775786893,1776361117.295,4145,socks4,174.64.199.82:4145,True,879.69398498535,190321,695972,21.473824119112,174.64.199.82
True,1776361116.852,elite,7209.3880176544,1755954835.9757,,,Quận Một,Asia,AS,Vietnam,VN,,False,MAY CHU SAI GON,10.778,106.702,False,MAY CHU SAI GON Service Trading Company Limited,False,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1776216052,1776361116.852,8888,socks5,103.118.31.241:8888,True,1123.1591701508,2,143,1.3793103448276,103.118.31.241
True,1776361116.5383,elite,6943.3477579708,1776208521.7385,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1776203505,1776361116.5383,1080,socks5,113.167.168.229:1080,True,1279.244184494,142,84,62.83185840708,113.167.168.229
True,1776359147.6804,elite,3608.2432865922,1775639128.4731,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00201,1776244802,1776361115.3428,8888,http,138.124.99.216:8888,False,191.20526313782,10221,8966,53.270443529473,138.124.99.216
True,1776361114.3305,elite,17990.521583557,1747347916.5839,AS213790 Limited Network LTD,LimitedNetwork-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Limited Network LTD,50.8933,6.05805,False,Limited Network LTD,True,Limburg,success,Europe/Amsterdam,6471,1776079951,1776361114.3305,17225,socks5,185.93.89.150:17225,True,3689.530134201,25,151466,0.016502630519305,185.93.89.150
True,1776360946.6032,transparent,5875.0718743403,1776086316.6595,AS137425 INCOMIT SOLUTION,INCOMITSOLUTION-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Mostafizur Rahman Patwary,23.7729,90.3657,False,,False,Dhaka Division,success,Asia/Dhaka,1207,1776083375,1776361114.1742,8080,http,103.108.63.91:8080,False,4739.3465042114,714,1577,31.165429943256,103.108.63.91
True,1776356110.3323,elite,3403.1052266055,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1776299487,1776361113.8476,31034,socks4,72.49.49.11:31034,True,1138.3016109467,205031,700407,22.644399726983,72.49.49.11
True,1776361113.7641,elite,5607.4027299881,1762740463.4661,AS210021 DIL Technology Limited,DIL,Erbil,Asia,AS,Iraq,IQ,,False,DIL Technology Limited,36.1898,44.0157,True,DIL,False,Erbil Governorate,success,Asia/Baghdad,,1775957578,1776361113.7641,8080,socks5,185.206.82.165:8080,True,1174.5691299438,10,21350,0.046816479400749,185.206.82.165
