metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781021945.8119,elite,266.7428788339,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,,1780920020,1781036344.2791,80,http,185.135.69.34:80,False,160.1996421814,195463,5674,97.179037173668,185.135.69.34
True,1781036282.8367,elite,3850.8793802268,1697131714.5874,AS18229 CtrlS,CTRLS-AS-IN,Anakapalle,Asia,AS,India,IN,,True,Viswaroopa Info Services India Private ltd,17.6926,82.9965,False,Viswaroopa Info Services India Private Ltd,False,Andhra Pradesh,success,Asia/Kolkata,531031,1780963225,1781036343.9178,5678,socks4,43.228.95.138:5678,True,920.49980163574,53287,772847,6.4501642590669,43.228.95.138
True,1781029454.0142,elite,738.99255007473,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1780663381,1781036343.5416,1080,socks4,158.178.198.31:1080,True,128.69453430176,297019,7010,97.694298899118,158.178.198.31
True,1781035599.9131,elite,7587.067096973,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1780872950,1781036342.7924,8080,socks4,34.124.190.108:8080,True,2120.7363605499,375010,703406,34.77415023516,34.124.190.108
True,1781036342.7504,elite,3958.7244312486,1780919134.3146,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,True,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1780919134,1781036342.7504,1082,socks4,62.133.62.184:1082,True,59.8304271698,6602,1187,84.760559763769,62.133.62.184
True,1781036306.3353,elite,4095.2377969602,1780918966.4237,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,True,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1780918966,1781036342.7496,1081,socks4,62.133.62.187:1081,True,1413.5966300964,6421,1263,83.563248308173,62.133.62.187
True,1781029178.8492,elite,1181.2106986677,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1780501456,1781036342.6157,9091,http,113.204.79.230:9091,False,1016.152381897,400046,10334,97.481846093864,113.204.79.230
True,1781036342.5284,elite,838.12179127514,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780791523,1781036342.5284,4145,socks4,184.170.249.65:4145,True,759.47880744934,279448,789247,26.148526941737,184.170.249.65
True,1781022606.712,elite,2193.4498046534,1776078677.9271,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1780918471,1781036342.5166,4145,socks5,72.195.114.169:4145,True,997.77579307556,28325,3007,90.402783097153,72.195.114.169
True,1781035344.3616,elite,4630.8800912557,1780948376.702,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,True,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1780946253,1781036342.3744,1081,socks5,62.133.62.3:1081,True,1100.4130840302,802,164,83.022774327122,62.133.62.3
