metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784455115.5248,elite,387.33773367071,1784303110.0414,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1784301562,1784455155.241,1080,socks4,79.137.196.131:1080,True,28.733015060425,4643,2553,64.521956642579,79.137.196.131
True,1784455154.4653,elite,4086.1329934536,1783657290.5462,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,False,Kowloon,success,Asia/Hong_Kong,999077,1784260839,1784455154.4653,7890,socks4,43.128.63.68:7890,True,953.8049697876,33040,11588,74.034238594604,43.128.63.68
True,1784386671.3868,elite,356.63523886805,1783447598.7122,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1784048511,1784455154.4567,1082,socks5,144.76.159.120:1082,True,255.80716133118,11743,12,99.897915780519,144.76.159.120
True,1784455079.8072,elite,3580.1905094248,1783297507.3086,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,,False,North Holland,success,Europe/Amsterdam,1012,1783901176,1784455154.4359,8088,socks4,195.63.130.33:8088,True,1002.8314590454,56083,13558,80.531583406327,195.63.130.33
True,1783856038.726,elite,693.61682467009,1783352313.7118,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1783953245,1784455154.3636,1090,socks5,144.76.159.120:1090,True,722.1245765686,12958,16,99.876676429783,144.76.159.120
True,1784453984.2762,elite,795.11260711374,1782376132.9026,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1784453753,1784455153.9652,1081,socks5,176.9.107.170:1081,True,202.86750793457,5723,3810,60.033567607259,176.9.107.170
True,1784455153.9372,elite,2511.503155538,1783186400.8563,AS49571 CELLNET Company for Internet Services Ltd.,CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,CELLNET - Garden City,35.547,45.3971,False,CellNet ltd,True,Sulaymaniyah Governorate,success,Asia/Baghdad,,1784395647,1784455153.9372,1080,socks4,188.72.16.74:1080,True,506.75797462463,31295,27091,53.600178124893,188.72.16.74
True,1784446937.2882,elite,1748.050127457,1776081653.7169,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1783942403,1784455153.4698,4145,socks5,184.178.172.17:4145,True,1002.7613639832,73520,5032,93.59405234749,184.178.172.17
True,1784446628.2385,elite,1208.5727003009,1776078274.1852,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1783943875,1784455153.4558,1080,socks5,5.255.99.75:1080,True,105.21101951599,81012,2363,97.165817091454,5.255.99.75
True,1784455125.7471,elite,899.56777253543,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1784007709,1784455153.4417,19404,socks4,192.111.139.163:19404,True,823.9471912384,339006,828555,29.035399435233,192.111.139.163
True,1784455065.1054,elite,2520.0281994551,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1784010882,1784455153.3716,4145,socks4,184.181.217.220:4145,True,1827.7173042297,587728,740149,44.260725955793,184.181.217.220
True,1784455153.2875,elite,904.0717618792,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1783941041,1784455153.2875,4145,socks4,68.71.243.14:4145,True,829.39624786377,181270,179480,50.248094248094,68.71.243.14
True,1784454558.8678,elite,1306.4069019704,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1784351292,1784455153.2554,443,socks4,176.12.65.24:443,True,329.17618751526,141629,20174,87.531751574445,176.12.65.24
True,1784455153.0472,elite,918.49963564212,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1784327168,1784455153.0472,4145,socks4,72.37.217.3:4145,True,834.42783355713,356240,972218,26.816052897419,72.37.217.3
True,1784455152.9947,elite,2128.3814590201,1776078677.9271,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1783942855,1784455152.9947,4145,socks5,72.195.114.169:4145,True,2014.7552490234,65112,9664,87.076067187333,72.195.114.169
True,1784455074.3092,elite,5483.3445905217,1781295328.7468,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,RCS Technologies FZE LLC,True,Hesse,success,Europe/Berlin,60313,1784315982,1784455152.7805,9564,socks4,194.58.33.7:9564,True,516.00670814514,181858,26954,87.091738022719,194.58.33.7
True,1784455152.6824,elite,2004.5951988266,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,True,St.-Petersburg,success,Europe/Moscow,195298,1783948287,1784455152.6824,1080,socks4,46.8.104.176:1080,True,198.05407524109,237523,160086,59.737832896137,46.8.104.176
True,1784455093.1196,elite,2456.4760009092,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783901414,1784455152.6773,4145,socks4,98.188.47.150:4145,True,1813.6694431305,452809,786981,36.523040192291,98.188.47.150
True,1784343275.4687,elite,335.53709262868,1783393328.9764,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1783995778,1784455152.6146,1085,socks5,144.76.159.120:1085,True,93.914985656738,12336,18,99.854298203011,144.76.159.120
True,1784455109.4316,elite,794.65388876247,1783765773.3209,AS272011 TELEMARCH S.R.L,TELEMARCH S.R.L,Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,Telemarch S.R.L,19.451,-70.6894,False,Dominican Telecom Prime DTP SRL,True,Santiago Province,success,America/Santo_Domingo,51000,1784369571,1784455152.6132,5678,socks4,154.88.189.21:5678,True,708.94598960876,4699,16763,21.894511229149,154.88.189.21
True,1784445557.3284,elite,1654.0001853768,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1783940715,1784455152.5519,4145,socks4,184.182.240.12:4145,True,856.41694068909,607006,1484,99.75611760259,184.182.240.12
True,1784455152.5449,transparent,5557.9885570143,1777462903.405,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Antakya,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,36.2054,36.1617,False,Highspeed ISP,False,Hatay,success,Europe/Istanbul,31000,1784115738,1784455152.5449,8080,http,131.222.252.72:8080,True,248.38662147522,13844,45957,23.150114546579,131.222.252.72
True,1784455152.5267,elite,1407.8171607747,1778958523.2827,AS61403 Sever Telecom JSC,Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,False,SEVER-TELECOM,59.1264,37.9012,False,,True,Vologda Oblast,success,Europe/Moscow,162604,1784399843,1784455152.5267,4145,socks4,178.57.106.43:4145,True,265.17009735107,89560,127080,41.34047267356,178.57.106.43
True,1784453647.6193,elite,1001.5572658914,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1784123866,1784455152.3984,80,http,97.74.87.226:80,False,396.62718772888,626852,250023,71.487042052744,97.74.87.226
True,1784455032.4311,elite,3917.9207675886,1783656251.8252,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1784260848,1784455152.3672,1081,socks4,139.28.240.203:1081,True,1061.0897541046,31750,12240,72.175494430552,139.28.240.203
