metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750509293.3575,elite,93.891932509053,1720503324.5306,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753533661,1753799712.8449,80,http,141.101.114.34:80,False,41.045665740967,19902,4597,81.235968815054,141.101.114.34
True,1751244539.3036,elite,94.477422246479,1720501620.0313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753723053,1753799712.8268,80,http,108.162.195.27:80,False,52.209377288818,20479,5163,79.865065127525,108.162.195.27
True,1750545064.5999,elite,95.369251743952,1742820190.2724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753569693,1753799712.7556,80,http,69.84.182.144:80,False,49.36146736145,19593,764,96.246991206956,69.84.182.144
True,1751958332.8899,elite,97.681235194249,1750603168.2616,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753625050,1753799712.5559,80,http,69.84.182.37:80,False,28.914928436279,19423,1,99.994851729819,69.84.182.37
True,1750509579.6665,elite,94.537772024221,1720503615.5767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753534215,1753799712.459,80,http,141.101.113.20:80,False,42.816877365112,19460,1930,90.977092099112,141.101.113.20
True,1753675628.5284,elite,97.038511124925,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753625676,1753799712.4423,80,http,102.177.176.232:80,False,33.9195728302,19138,3287,85.342251950948,102.177.176.232
True,1753131942.5683,elite,97.701084633743,1742485347.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753584770,1753799712.4215,80,http,216.205.52.243:80,False,31.930685043335,19129,818,95.899132701659,216.205.52.243
True,1750602969.0112,elite,97.95034624773,1742420038.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753627362,1753799712.1269,80,http,185.221.160.63:80,False,37.197828292847,19007,3249,85.401689432063,185.221.160.63
True,1751958779.2184,elite,96.664203552132,1742612723.2395,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753625525,1753799711.5832,80,http,89.116.250.108:80,False,14.721632003784,19457,2996,86.656571504921,89.116.250.108
True,1752178434.6341,elite,97.433133547607,1742339252.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753627553,1753799711.3668,80,http,216.205.52.70:80,False,31.291246414185,19378,3295,85.467295902615,216.205.52.70
True,1750507631.016,elite,94.746991017238,1720527300.4543,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753531949,1753799711.1109,80,http,69.84.182.53:80,False,37.065982818604,20026,4065,83.126478768005,69.84.182.53
