metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750602893.6283,elite,97.455465366469,1742356546.0206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754232475,1754533831.7757,80,http,89.116.250.200:80,False,14.271974563599,24454,3274,88.19244085401,89.116.250.200
True,1754367086.4027,elite,92.49993337668,1753335372.257,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753940303,1754533831.6369,80,http,216.205.52.35:80,False,28.659820556641,7978,1,99.98746710114,216.205.52.35
True,1754502130.7295,elite,96.175066331522,1742357044.8863,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754230195,1754533831.5441,80,http,170.114.46.22:80,False,81.609010696411,24017,3283,87.974358974359,170.114.46.22
True,1754367556.7004,elite,96.530521678983,1720502345.5859,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754116878,1754533831.2645,80,http,141.101.120.171:80,False,165.31777381897,24298,1999,92.398372437921,141.101.120.171
True,1754303945.9921,elite,96.023756359634,1720454514.4835,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754137320,1754533831.119,80,http,141.101.120.162:80,False,53.686618804932,24542,4760,83.755375059723,141.101.120.162
True,1754167702.0233,elite,96.633639153645,1750610238.5994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754239872,1754533831.0187,80,http,108.162.193.108:80,False,46.069622039795,24291,1,99.995883418409,108.162.193.108
True,1750603086.9849,elite,97.210677680075,1742486076.2816,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754232520,1754533830.8731,80,http,45.67.215.111:80,False,50.552129745483,24147,3169,88.398740664812,45.67.215.111
True,1754366659.9334,elite,97.311416982342,1750622236.5305,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754251628,1754533830.8506,80,http,89.116.250.22:80,False,37.276268005371,24178,2,99.991728701406,89.116.250.22
True,1754410918.8054,elite,94.838593361851,1754410918.8054,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754410918,1754533830.64,80,http,45.67.215.127:80,False,59.220552444458,811,0,100.0,45.67.215.127
True,1754365509.3623,elite,96.674040092646,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232260,1754533830.5377,80,http,170.114.45.86:80,False,96.135854721069,24249,7341,76.7616334283,170.114.45.86
True,1754366738.2382,elite,97.760193937771,1742427279.4156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754203949,1754533830.5085,80,http,170.114.45.124:80,False,32.882452011108,23727,904,96.329828265194,170.114.45.124
True,1754409031.0022,elite,95.36884739561,1754409031.0022,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754409031,1754533830.4235,80,http,141.101.115.8:80,False,107.46264457703,824,0,100.0,141.101.115.8
True,1750600927.8265,elite,96.635527832043,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754230554,1754533830.3825,80,http,216.205.52.175:80,False,16.77680015564,24268,3514,87.35152256857,216.205.52.175
True,1752301183.9161,elite,97.384949470437,1742440281.8997,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754232595,1754533830.2894,80,http,45.67.215.157:80,False,271.66104316711,23946,3271,87.981776095822,45.67.215.157
True,1750603329.8397,elite,96.928812594283,1742614901.4959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754232503,1754533830.0979,80,http,45.8.211.10:80,False,21.175622940063,24144,3011,88.91180261462,45.8.211.10
True,1754368717.4106,elite,96.336677809602,1742442357.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754189577,1754533830.0747,80,http,185.221.160.239:80,False,50.513982772827,23886,890,96.407814013562,185.221.160.239
True,1754368782.2855,elite,96.329582538018,1742335726.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754238886,1754533829.9694,80,http,102.177.176.212:80,False,44.16823387146,23965,3288,87.935273180934,102.177.176.212
True,1750602514.2748,elite,97.181138880673,1742338584.7546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754231807,1754533829.5999,80,http,216.205.52.40:80,False,86.192846298218,23835,3255,87.984496124031,216.205.52.40
True,1752167343.8511,elite,98.214340380737,1742563985.639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1754232737,1754533829.5391,80,http,91.193.58.111:80,False,253.86023521423,24292,2901,89.331813334314,91.193.58.111
True,1754366390.2121,elite,97.526865535639,1742446534.6952,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754239090,1754533829.5365,80,http,69.84.182.111:80,False,239.20226097107,24304,3914,86.129420936991,69.84.182.111
True,1754533787.9159,elite,2145.7963860648,1747344236.8932,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1753997957,1754533829.4606,80,http,138.199.233.152:80,False,74.517011642456,44599,27103,62.2004964994,138.199.233.152
True,1754365495.2443,elite,96.182405963606,1742394943.6867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754190141,1754533829.4523,80,http,216.205.52.65:80,False,66.30277633667,23897,901,96.366642471167,216.205.52.65
True,1754315817.4081,elite,143.16068493118,1720503679.2189,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754147055,1754533829.4296,80,http,108.162.198.21:80,False,322.13997840881,24659,1951,92.668169860955,108.162.198.21
True,1750602970.2173,elite,95.954419758631,1742576460.9551,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754232513,1754533829.4184,80,http,89.116.250.107:80,False,257.27415084839,24811,7305,77.25432806078,89.116.250.107
True,1754315824.1024,elite,96.155723260293,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754135054,1754533829.3385,80,http,216.205.52.227:80,False,297.51086235046,24263,819,96.734710150706,216.205.52.227
True,1754368108.7704,elite,97.285014107883,1742456100.434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754239513,1754533829.3073,80,http,170.114.46.177:80,False,21.876096725464,23627,3787,86.185890420953,170.114.46.177
True,1750509636.4902,elite,94.706638452268,1720503444.8673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754305967,1754533829.1454,80,http,141.101.115.137:80,False,31.927108764648,24812,5607,81.567441401755,141.101.115.137
True,1754367887.5313,elite,96.387343996523,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754230449,1754533829.0069,80,http,170.114.45.184:80,False,27.961254119873,23744,2940,88.982161594963,170.114.45.184
True,1754532588.4045,elite,979.59482982442,1754245754.6038,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,"Amazon.com, Inc.",19.076,72.8777,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,400001,1754245755,1754533828.9878,80,http,13.201.84.208:80,False,326.22981071472,1144,610,65.222348916762,13.201.84.208
True,1754304375.0381,elite,97.197903960622,1742480028.6208,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754232993,1754533828.9502,80,http,216.205.52.107:80,False,70.173263549805,24141,3236,88.179859005735,216.205.52.107
True,1754315714.4007,elite,94.644456276319,1720504464.0662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754349606,1754533828.9057,80,http,141.101.114.50:80,False,46.307563781738,24767,4949,83.345672365056,141.101.114.50
True,1754366773.2329,elite,96.680332285166,1742333645.3311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754228311,1754533828.8726,80,http,102.177.176.191:80,False,34.377336502075,23779,3289,87.849120732969,102.177.176.191
True,1750575554.9686,elite,95.840799091025,1742509560.7879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754205186,1754533828.8342,80,http,216.205.52.151:80,False,51.629066467285,23827,712,97.098496271242,216.205.52.151
True,1753926478.2881,elite,97.297072189907,1742419861.7907,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754230431,1754533828.817,80,http,45.67.215.180:80,False,43.807029724121,24312,3409,87.702463836081,45.67.215.180
True,1750603556.6114,elite,97.448449323078,1742456856.7508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754233123,1754533828.7953,80,http,185.221.160.148:80,False,54.145812988281,23813,3221,88.085373973515,185.221.160.148
True,1754367145.3568,elite,97.284510699265,1742510822.435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754230705,1754533828.7846,80,http,216.205.52.80:80,False,38.453102111816,23893,3091,88.545063741476,216.205.52.80
True,1754368286.4028,elite,96.786958831409,1742442517.1811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754220862,1754533828.478,80,http,45.8.211.151:80,False,40.885210037231,23914,887,96.423531309221,45.8.211.151
True,1754533828.4659,elite,3675.4285607136,1754276613.9042,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Chaowai,Asia,AS,China,CN,Chaoyang Qu,False,China Unicom Beijing Province Network,39.911,116.545,False,"Beijing Teletron Telecom Engineering Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1754276615,1754533828.4659,8000,http,124.193.203.41:8000,False,1488.3456230164,1157,527,68.705463182898,124.193.203.41
True,1754366152.2358,elite,96.563757579072,1742448509.0013,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754232592,1754533828.3816,80,http,69.84.182.64:80,False,26.409387588501,24739,3581,87.355225988701,69.84.182.64
True,1754410660.2454,elite,144.31006674899,1754410660.2454,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754410660,1754533828.3682,80,http,108.162.198.209:80,False,67.648410797119,827,0,100.0,108.162.198.209
True,1753675504.3888,elite,95.781554749817,1750340060.9978,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753966193,1754533828.3632,80,http,141.101.120.23:80,False,41.66054725647,24317,564,97.733210079981,141.101.120.23
True,1750602594.421,elite,96.668544378599,1742394667.6473,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754232098,1754533828.3378,80,http,89.116.250.220:80,False,39.316892623901,24251,3227,88.256059392969,89.116.250.220
True,1754366588.9548,elite,98.43001013824,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1754198442,1754533828.3157,80,http,74.80.226.239:80,False,34.317970275879,24273,1109,95.630761957293,74.80.226.239
True,1754368485.5246,elite,93.508087615364,1753337949.2772,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753942880,1754533828.2854,80,http,216.205.52.74:80,False,67.417621612549,7973,1,99.987459242538,216.205.52.74
True,1754315882.8009,elite,95.938903523961,1742602141.5074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232959,1754533828.2819,80,http,185.221.160.61:80,False,68.855047225952,24279,3212,88.316176203121,185.221.160.61
True,1750506619.3486,elite,96.511515767914,1737578954.2032,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754116854,1754533827.9928,80,http,108.162.193.71:80,False,93.502044677734,24785,1184,95.44071777889,108.162.193.71
True,1754315766.9945,elite,97.447396681354,1742382844.9388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754230124,1754533827.9598,80,http,89.116.250.129:80,False,27.548551559448,24431,3300,88.099960333201,89.116.250.129
True,1750622010.5799,elite,97.206783654738,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754251771,1754533827.9236,80,http,102.177.176.201:80,False,51.128387451172,23576,0,100.0,102.177.176.201
True,1753337989.171,elite,98.402907220374,1753337989.171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753942954,1754533827.9069,80,http,216.205.52.108:80,False,44.713020324707,7969,0,100.0,216.205.52.108
True,1750609613.9417,elite,96.804251924298,1742335438.492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754239208,1754533827.899,80,http,103.160.204.114:80,False,78.580141067505,23951,3309,87.861335289802,103.160.204.114
True,1750610107.1909,elite,96.293871895874,1742482347.7968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754356739,1754533827.7684,80,http,89.116.250.21:80,False,300.45175552368,24698,3685,87.016876299193,89.116.250.21
True,1754366660.217,elite,96.994528489838,1742338472.2161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754230702,1754533827.7576,80,http,170.114.45.134:80,False,298.62999916077,24047,3312,87.894294382105,170.114.45.134
