metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783224908.6333,elite,2778.0979223419,1783186400.8563,AS49571 CELLNET Company for Internet Services Ltd.,CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,CELLNET - Garden City,35.547,45.3971,False,CellNet ltd,False,Sulaymaniyah Governorate,success,Asia/Baghdad,,1783186026,1783224933.4124,1080,socks4,188.72.16.74:1080,True,416.88251495361,969,894,52.012882447665,188.72.16.74
True,1783224644.6902,elite,863.20063640669,1782875699.3549,AS29182 JSC IOT,RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,True,JSC IOT,55.6934,37.3432,False,AOIOT,True,Moscow Oblast,success,Europe/Moscow,143025,1782872166,1783224933.374,443,socks4,178.250.156.112:443,True,426.03659629822,14189,3857,78.626842513576,178.250.156.112
True,1783224927.191,elite,3299.5405522436,1783172887.273,AS48207 GLB Bulut Teknolojisi Limited Sirketi,GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,GLB Bulut Teknolojisi Limited Sirketi,52.352,4.9392,False,GLB Bulut Teknolojisi Limited Sirketi,True,North Holland,success,Europe/Amsterdam,1098,1783171143,1783224933.0032,2333,socks4,194.87.79.243:2333,True,507.48181343079,1848,1010,64.660601819454,194.87.79.243
True,1783216942.6002,elite,1492.2656418394,1782879657.5726,AS23352 DEFT.COM,SERVERCENTRAL,Chicago,North America,,United States,US,,True,DEFT.COM,41.8483,-87.6517,False,DEFT.COM,False,Illinois,success,America/Chicago,60602,1782878891,1783224932.9666,1080,socks4,216.246.113.102:1080,True,498.67558479309,3972,4692,45.84487534626,216.246.113.102
True,1783210138.8715,elite,5275.6764852066,1781549755.4793,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1782756401,1783224932.9038,1081,socks4,45.76.182.157:1081,True,892.08245277405,98067,12982,88.309665102792,45.76.182.157
True,1783224928.574,elite,860.29797556746,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782731142,1783224932.8989,11288,socks4,184.170.251.30:11288,True,741.94025993347,142568,155035,47.905431060843,184.170.251.30
True,1783224595.3076,elite,1123.4761250591,1783168714.841,AS26383 Baxet Group Inc.,ASNET,Stockholm,Europe,EU,Sweden,SE,,False,Baxet Group Inc.,59.3327,18.0656,False,Baxet Group Inc,False,Stockholm County,success,Europe/Stockholm,100 04,1783167817,1783224932.8707,8443,socks4,132.243.246.97:8443,True,134.60540771484,3589,329,91.602858601327,132.243.246.97
True,1783224878.926,elite,3060.6398385495,1783175335.9529,AS327820 SWECOM PLC,SWECOM,Douala,Africa,AF,Cameroon,CM,,False,SWECOM1623,4.0505,9.7023,False,,False,Littoral,success,Africa/Douala,,1783174952,1783224932.8539,1080,socks4,102.132.17.30:1080,True,806.6577911377,2313,731,75.985545335085,102.132.17.30
True,1783224801.8732,elite,4066.8359792197,1776089010.3724,AS3269 Telecom Italia S.p.A.,ASN-IBSNAZ,Furnari,Europe,EU,Italy,IT,,False,Telecom Italia S.p.A,38.1031,15.1206,False,INTERBUSINESS,True,Sicily,success,Europe/Rome,98054,1782738634,1783224932.8258,48293,socks4,2.115.212.62:48293,True,501.63173675537,154291,156345,49.669387965336,2.115.212.62
True,1783224895.9999,elite,1985.8998173893,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,True,Odesa,success,Europe/Kyiv,65000,1783202537,1783224932.8144,4145,socks4,185.132.1.221:4145,True,184.58366394043,154122,861396,15.176688153238,185.132.1.221
