metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767809184.8409,elite,147.22539751954,1765205558.6719,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625414,1768062981.8832,80,http,141.101.113.193:80,False,72.168827056885,18815,6,99.968120716221,141.101.113.193
True,1767936010.1363,elite,143.00900868119,1761067740.7554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767722136,1768062981.8347,80,http,108.162.192.2:80,False,199.00894165039,48691,103,99.788908472353,108.162.192.2
True,1767062340.422,elite,120.92574776074,1742477755.6595,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767689060,1768062981.8175,80,http,45.67.215.246:80,False,232.3145866394,115501,3879,96.750712012062,45.67.215.246
True,1767747955.3338,elite,131.60944203314,1756297995.741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767792088,1768062981.181,80,http,102.177.176.173:80,False,80.296039581299,75788,1267,98.355719940302,102.177.176.173
True,1767935613.1276,elite,132.01732243756,1756298579.4785,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767791639,1768062980.9309,80,http,45.67.215.219:80,False,95.693826675415,79086,181,99.771657814727,45.67.215.219
True,1767934698.6613,elite,142.44698508736,1761067257.8503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767721440,1768062980.7019,80,http,102.177.176.111:80,False,56.666374206543,45993,602,98.708015881532,102.177.176.111
True,1767891789.6085,elite,120.28239393896,1742541630.6306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767687955,1768062980.3851,80,http,216.205.52.30:80,False,463.88959884644,115306,7347,94.009930454208,216.205.52.30
True,1767935850.3731,elite,146.0201548487,1764742685.8292,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767767143,1768062980.3747,80,http,170.114.45.229:80,False,143.16368103027,21671,6,99.972320893113,170.114.45.229
True,1767894896.4235,elite,144.5858428081,1764740249.3489,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764411,1768062980.3125,80,http,108.162.193.44:80,False,80.693960189819,22441,7,99.968816821098,108.162.193.44
True,1766927071.9037,elite,144.21851523005,1765378304.073,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1767798090,1768062980.2779,80,http,69.84.182.67:80,False,13.77010345459,18354,2,99.989104380039,69.84.182.67
True,1767936972.2817,elite,145.13145948282,1764739383.4035,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767763904,1768062980.0324,80,http,108.162.193.136:80,False,331.26401901245,22443,2,99.991089329472,108.162.193.136
True,1767730664.7094,elite,132.58405720951,1756299171.7379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767793332,1768062979.9953,80,http,102.177.176.171:80,False,170.32861709595,75892,1270,98.354112127731,102.177.176.171
True,1767389545.9899,elite,120.16497536552,1742392973.121,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767689638,1768062979.884,80,http,216.205.52.208:80,False,61.438322067261,114559,4131,96.519504591794,216.205.52.208
True,1767935598.3559,elite,120.259385222,1720480160.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688178,1768062979.8695,80,http,185.238.228.16:80,False,46.349287033081,115109,2409,97.950101261083,185.238.228.16
True,1766964171.2429,elite,127.19714152533,1754409897.2176,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767718150,1768062979.7039,80,http,141.101.113.21:80,False,54.467916488647,91609,196,99.78650400305,141.101.113.21
True,1766836329.3391,elite,143.09141407573,1761067605.698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767721413,1768062979.5586,80,http,102.177.176.15:80,False,28.774261474609,45907,596,98.718362256199,102.177.176.15
True,1767847549.7222,elite,120.11650656307,1720479715.7248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767689069,1768062979.5267,80,http,185.238.228.153:80,False,47.464370727539,115591,5697,95.302915374975,185.238.228.153
True,1767934839.4314,elite,120.48293726869,1720479986.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688047,1768062979.5114,80,http,185.238.228.136:80,False,77.575922012329,115516,5369,95.558588741366,185.238.228.136
True,1767809026.8656,elite,119.91288332823,1720480194.4587,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688343,1768062979.0509,80,http,185.238.228.149:80,False,91.412782669067,115640,5840,95.192624300296,185.238.228.149
True,1767730834.6909,elite,119.78128767912,1720480328.9468,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688132,1768062979.0441,80,http,185.238.228.234:80,False,60.398101806641,114914,2400,97.954208363878,185.238.228.234
True,1767935899.1839,elite,120.73830986375,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688701,1768062979.0119,80,http,170.114.45.182:80,False,105.80611228943,113824,4204,96.438133324296,170.114.45.182
