metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771173514.2042,elite,3072.5680617463,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1770805569.0,1771173824.9433,80,http,195.114.209.50:80,False,123.95167350769,405373,263051,60.646086914892,195.114.209.50
True,1771173823.891,anonymous,3188.8271108518,1765116589.428,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1771165491.0,1771173823.891,80,http,41.220.16.218:80,False,770.01643180847,33745,42111,44.48560430289,41.220.16.218
True,1771155752.1207,elite,274.60517813748,1771037173.0512,AS209183 AkhaliNet LLC,AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,False,AkhaliNet LLC,41.6938,44.8015,False,Lease,False,Tbilisi,success,Asia/Tbilisi,,1771037173.0,1771173823.8347,61937,http,72.56.59.23:61937,False,41.439056396484,4183,13,99.690181124881,72.56.59.23
True,1771173822.6099,elite,5121.8584490606,1767332673.5264,AS7029 Windstream Communications LLC,WINDSTREAM,Brooklyn,North America,,United States,US,,False,Windstream Communications LLC,40.6472,-73.9405,False,Camplink,True,New York,success,America/New_York,11252,1770961966.0,1771173822.6099,14270,http,163.5.128.20:14270,False,2134.1097354889,4505,56498,7.3848827106864,163.5.128.20
True,1771173688.4801,elite,1343.6289010846,1770579828.726,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3759,4.8975,False,Izitell Cloud - FZCO,False,North Holland,success,Europe/Amsterdam,1012,1770579829.0,1771173822.4859,7443,http,94.176.3.109:7443,False,847.45907783508,11801,4541,72.212703463468,94.176.3.109
True,1771172133.8237,elite,1814.8667987195,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1770737704.0,1771173822.0124,10017,http,36.138.53.26:10017,False,870.40042877197,177876,9429,94.965964603187,36.138.53.26
True,1771170355.6507,elite,1817.0427570629,1767113214.5114,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1408,101.6852,False,Adsl Streamyx,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1770743874.0,1771173821.9669,80,http,175.138.231.145:80,False,536.40937805176,47001,14656,76.229787372075,175.138.231.145
True,1771173694.0327,elite,211.18358386849,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1770771557.0,1771173821.9319,3128,http,142.93.202.130:3128,False,187.43872642517,264313,197846,57.190923470061,142.93.202.130
True,1771173821.7808,elite,3263.6098628445,1710563894.8011,AS44217 IQ Networks for Data and Internet Services Ltd,IQNETWORKS,Jamjamāl,Asia,AS,Iraq,IQ,,False,NETWORKS-SULY1,35.5336,44.8343,False,,True,Sulaymaniyah,success,Asia/Baghdad,,1771043863.0,1771173821.7808,4673,socks4,62.201.212.198:4673,True,3363.0738258362,18271,611710,2.9002461979012,62.201.212.198
True,1771170287.8246,elite,2424.6050566038,1766621576.666,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1770855868.0,1771173821.1304,3000,http,116.171.106.15:3000,False,1117.7172660828,58925,7477,88.739796994066,116.171.106.15
True,1771173821.0934,elite,4733.9609050418,1765114395.3549,AS31898 Oracle Corporation,ORACLE-BMC-31898,Chuncheon,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.8897,127.736,False,Oracle Cloud Infrastructure (ap-chuncheon-1),True,Gangwon-do,success,Asia/Seoul,24329,1771163100.0,1771173821.0934,80,http,158.179.162.1:80,False,753.4704208374,12612,59756,17.427592305992,158.179.162.1
True,1771173488.3074,elite,1863.4071660825,1765044634.7423,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1771093781.0,1771173821.0127,80,http,212.47.232.28:80,False,86.865663528442,47957,27869,63.246116107931,212.47.232.28
True,1771165203.62,elite,3311.3159910859,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1770786286.0,1771173820.9657,80,http,143.42.66.91:80,False,701.04503631592,490141,88198,84.749774786068,143.42.66.91
True,1771172524.4418,anonymous,1259.3041637462,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1770717218.0,1771173820.6843,80,http,12.50.107.220:80,False,368.59893798828,58472,17228,77.241743725231,12.50.107.220
True,1771173819.7676,elite,1276.80529003,1765057276.2635,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Cloud Nbg1,True,Bavaria,success,Europe/Berlin,90403,1771106026.0,1771173819.7676,80,http,91.98.78.64:80,False,27.557373046875,43461,33147,56.731672932331,91.98.78.64
True,1771156769.4429,elite,400.4048436675,1771038290.3204,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00124,1771038291.0,1771173819.5404,63900,http,104.238.30.91:63900,False,112.00380325317,4068,92,97.788461538462,104.238.30.91
True,1771173818.8101,elite,611.65100356666,1765043233.7696,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1771092163.0,1771173819.4104,80,http,35.202.49.74:80,False,299.12662506104,52980,23269,69.48287846398,35.202.49.74
True,1771173819.3692,elite,3943.1573430732,1697020338.8227,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,NUEVA RED INTERNET DE MEXICO S DE RL DE CV,Aguascalientes,North America,,Mexico,MX,,False,Nueva RED Internet De Mexico S De RL De CV,21.8967,-102.2662,False,Nueva RED Internet De Mexico S De RL De CV,True,Aguascalientes,success,America/Mexico_City,20270,1770768925.0,1771173819.3692,61437,socks4,170.81.140.79:61437,True,3769.1631317139,13827,549762,2.4533835827172,170.81.140.79
True,1771172896.6708,anonymous,2896.2001273773,1769541696.3549,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mumbai,Asia,AS,India,IN,,True,Google LLC,19.0759,72.8776,False,Google Cloud (asia-south1),False,Maharashtra,success,Asia/Kolkata,,1770751393.0,1771173818.7974,3128,http,34.14.143.185:3128,False,445.42145729065,33742,12261,73.347390387583,34.14.143.185
