metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218147.2457,elite,131.58305885852,1758992605.8528,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760807460.0,1761138121.6821,80,http,108.162.194.157:80,False,137.9828453064,16578,1,99.993968273117,108.162.194.157
True,1759218116.2136,elite,106.34708637294,1742334989.8507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761034034.0,1761138121.2572,80,http,102.177.176.181:80,False,31.424045562744,66279,3922,94.413184997365,102.177.176.181
True,1759218072.5507,elite,105.35372822946,1742511956.6765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034275.0,1761138121.0784,80,http,216.205.52.16:80,False,31.166076660156,67861,3180,95.523711659464,216.205.52.16
True,1761067454.5431,elite,134.42322751507,1761067454.5431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761067454.0,1761138120.961,80,http,141.101.115.226:80,False,67.350149154663,512,0,100.0,141.101.115.226
True,1759218145.8829,elite,105.29321794471,1742492154.7417,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034338.0,1761138120.8751,80,http,69.84.182.128:80,False,45.266389846802,69879,3263,95.538814907987,69.84.182.128
True,1759090770.7129,elite,105.24970657576,1742540799.3153,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034683.0,1761138120.8016,80,http,170.114.45.111:80,False,37.867069244385,67679,3113,95.602610464459,170.114.45.111
True,1761069041.7938,elite,136.52511654197,1761069041.7938,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761069041.0,1761138120.7471,80,http,108.162.194.139:80,False,39.973974227905,514,0,100.0,108.162.194.139
True,1758177658.3173,elite,105.67833767037,1742509517.8212,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034455.0,1761138120.6265,80,http,69.84.182.248:80,False,78.403472900391,69568,805,98.856095377489,69.84.182.248
True,1758179977.6974,elite,104.30760534855,1742789458.9004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034426.0,1761138120.3733,80,http,216.205.52.236:80,False,131.38508796692,68858,4706,93.602849219727,216.205.52.236
True,1761070226.3462,elite,116.99073243849,1761070226.3462,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761070226.0,1761138120.3161,80,http,108.162.193.195:80,False,330.22022247314,505,0,100.0,108.162.193.195
