metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754367445.8103,elite,96.915962093244,1742333063.0042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754230541,1754369699.459,80,http,102.177.176.65:80,False,33.556222915649,22756,3286,87.381921511405,102.177.176.65
True,1750551634.3533,elite,97.190047098332,1742475975.1536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754181430,1754369698.4895,80,http,89.116.250.114:80,False,73.116540908813,23302,827,96.572589000787,89.116.250.114
True,1754367229.8042,elite,96.563359108594,1742334601.6263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754230543,1754369698.3464,80,http,102.177.176.76:80,False,38.600921630859,22768,3267,87.451507585942,102.177.176.76
True,1750610000.7816,elite,96.987565485368,1742384437.4632,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754239290,1754369698.3048,80,http,89.116.250.82:80,False,256.41536712646,23175,4131,84.871456822676,89.116.250.82
True,1750609241.7882,elite,97.312415124694,1742422076.0606,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754238845,1754369698.3033,80,http,45.67.215.51:80,False,245.96333503723,22893,3268,87.508122778181,45.67.215.51
True,1754366681.9163,elite,95.674027730134,1753335357.7874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753940351,1754369698.2687,80,http,216.205.52.188:80,False,125.78320503235,6941,2,99.971194008354,216.205.52.188
True,1754368259.8961,elite,95.472516480189,1720502356.0306,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754348897,1754369698.108,80,http,141.101.120.127:80,False,147.85742759705,23642,5014,82.50279173646,141.101.120.127
True,1751958579.962,elite,96.643430349192,1742850215.3978,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754176278,1754369697.5227,80,http,170.114.46.129:80,False,49.05891418457,22827,755,96.798405563565,170.114.46.129
True,1754368518.4565,elite,97.847125140903,1742482426.7784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754230037,1754369697.5171,80,http,185.221.160.167:80,False,50.38595199585,22785,3187,87.729092869244,185.221.160.167
True,1751958561.3355,elite,97.732531552345,1742473030.2525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754239336,1754369697.5148,80,http,185.221.160.152:80,False,46.504735946655,22855,3195,87.735124760077,185.221.160.152
True,1754368660.0906,elite,96.742890528901,1720500852.6997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754230559,1754369697.4194,80,http,108.162.194.4:80,False,44.133424758911,23383,2262,91.179567167089,108.162.194.4
True,1754315823.3416,elite,96.324338494074,1723514612.7273,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754232154,1754369697.3801,80,http,69.84.182.41:80,False,67.999601364136,23816,7043,77.17683657928,69.84.182.41
True,1753338530.7552,elite,94.335493975177,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753943387,1754369696.9979,80,http,216.205.52.5:80,False,37.433385848999,6908,0,100.0,216.205.52.5
True,1750600681.5632,elite,97.346224317885,1742408262.3435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754230098,1754369696.826,80,http,170.114.46.130:80,False,30.925512313843,22608,3213,87.556639944231,170.114.46.130
True,1750609733.2727,elite,97.26088912414,1742457026.8315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754239834,1754369696.7833,80,http,89.116.250.17:80,False,40.539026260376,23171,3867,85.6979066499,89.116.250.17
True,1754315699.9661,elite,98.134394133437,1733717388.7612,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Jaipur,Asia,AS,India,IN,Goverdhan Colony,True,Internet Utilities NA LLC,26.8905,75.772,False,Lease Packet Datacenter PVT. LTD,False,Rajasthan,success,Asia/Kolkata,302003,1754221439,1754369696.6957,80,http,108.165.152.59:80,False,117.18773841858,23225,1099,95.481828646604,108.165.152.59
True,1754368326.7123,elite,97.208826168239,1750621538.5249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754250825,1754369696.3814,80,http,170.114.45.217:80,False,143.0516242981,22499,3,99.986667851747,170.114.45.217
True,1750603131.9539,elite,96.897113959145,1742489772.8082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754232938,1754369696.3636,80,http,89.116.250.182:80,False,47.372341156006,23285,3146,88.097309976921,89.116.250.182
True,1753675333.3242,elite,96.146114865122,1720501740.1439,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754149839,1754369696.333,80,http,141.101.120.166:80,False,77.63147354126,23096,1932,92.280645676842,141.101.120.166
True,1750576549.6666,elite,97.692505232441,1742393361.2622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754205746,1754369695.8585,80,http,170.114.45.28:80,False,171.32902145386,22610,900,96.17184176946,170.114.45.28
True,1750603441.7361,elite,96.715637863976,1742419799.9188,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754233171,1754369695.8477,80,http,185.221.160.141:80,False,64.074039459229,22984,3298,87.45148771022,185.221.160.141
True,1754369695.655,elite,2988.6933069396,1697141599.8807,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7471,51.4115,False,Respina Networks & Beyond PJSC,True,Tehran,success,Asia/Tehran,,1754266410,1754369695.655,5678,socks4,77.104.75.97:5678,True,412.18686103821,19739,392208,4.7916358172289,77.104.75.97
True,1754367645.9723,elite,96.189221437291,1721800881.1952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754232414,1754369695.6416,80,http,45.8.211.113:80,False,94.440698623657,22947,4091,84.86944300614,45.8.211.113
True,1750575006.9042,elite,96.937443284581,1742336280.1293,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754204434,1754369695.5566,80,http,102.177.176.101:80,False,24.176120758057,22588,882,96.242011077972,102.177.176.101
True,1754315740.8082,elite,97.123529788759,1742332753.8602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754210161,1754369695.5146,80,http,102.177.176.253:80,False,28.283357620239,22580,896,96.183336173113,102.177.176.253
True,1754315847.2596,elite,96.282174595578,1720501605.0889,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754129986,1754369695.4392,80,http,141.101.120.220:80,False,192.62099266052,23192,1988,92.104845115171,141.101.120.220
