metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782152006.9138,elite,229.39089919364,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1781600268,1782152173.3297,80,http,141.98.153.86:80,False,248.78764152527,357397,55948,86.464575596657,141.98.153.86
True,1782152105.2235,elite,1590.9660838018,1782101702.42,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782100482,1782152173.3234,1056,socks4,116.101.13.80:1056,True,944.91624832153,3583,121,96.733261339093,116.101.13.80
True,1782152173.3072,elite,837.10471160301,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782001211,1782152173.3072,4145,socks4,184.170.249.65:4145,True,734.00521278381,302027,816417,27.004212995912,184.170.249.65
True,1782152077.5286,elite,1818.9280074595,1781800697.5827,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Xiamen,Asia,AS,China,CN,,False,China Unicom Fujian Province Network,24.4795,118.089,False,,False,Fujian,success,Asia/Shanghai,361000,1781798196,1782152172.9429,1080,socks4,36.248.214.42:1080,True,1239.1629219055,21625,2524,89.548221458445,36.248.214.42
True,1782151836.3352,elite,1275.0695068363,1776078373.4356,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1782127378,1782152172.9336,18762,socks5,192.111.137.37:18762,True,899.06978607178,33358,6390,83.923719432424,192.111.137.37
True,1782152172.9052,transparent,5279.9103505719,1775654390.2019,AS37284 Aljeel Aljadeed For Technology,Aljeel-net,Tripoli,Africa,AF,Libya,LY,,False,Aljeel Aljadeed For Technology,32.8908,13.1796,False,Aljeel Aljadeed Technology,True,Tripoli,success,Africa/Tripoli,,1781707130,1782152172.9052,8080,http,165.16.58.131:8080,True,360.36682128906,14120,48373,22.594530587426,165.16.58.131
True,1782148638.2214,elite,740.7775747258,1781852494.6657,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Coventry,Europe,EU,United Kingdom,GB,,False,Baykov Ilya Sergeevich,52.4068,-1.5196,False,Baykov Ilya Sergeevich,False,England,success,Europe/London,,1781849782,1782152172.8353,1080,socks5,45.89.63.172:1080,True,1406.2445163727,3843,24,99.379363847944,45.89.63.172
True,1782152172.8253,elite,6729.6925969662,1781758161.9514,AS59504 LLC Vpsville,vpsville-AS,Moscow,Europe,EU,Russia,RU,,True,vpsville.ru,55.5727,37.5733,False,Vpsville LLC,False,Moscow,success,Asia/Krasnoyarsk,142701,1781754925,1782152172.8253,1080,socks4,193.38.234.15:1080,True,673.45404624939,3577,11329,23.997048168523,193.38.234.15
True,1782151978.0605,elite,741.7036897037,1776081994.1726,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782128505,1782152172.7759,443,socks5,144.124.232.204:443,True,88.94157409668,16936,17487,49.199663016007,144.124.232.204
True,1782055736.2749,elite,847.68734894479,1781262904.2576,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1781864998,1782152172.7468,7443,http,138.124.113.102:7443,True,95.228433609009,16091,466,97.185480461436,138.124.113.102
True,1782152107.0779,elite,939.36358002816,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782087491,1782152172.7186,4145,socks4,142.54.236.97:4145,True,800.99701881409,311272,833354,27.194210161223,142.54.236.97
True,1782152088.6023,elite,670.82285056658,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1781873010,1782152172.6455,1080,socks4,158.178.198.31:1080,True,485.23497581482,371885,9232,97.577646759394,158.178.198.31
True,1782152161.9726,transparent,6021.6662903704,1777920795.4598,AS142043 PT BARAYA BARENG SADULUR,IDNIC-MYBSSNET-ID,Subang,Asia,AS,Indonesia,ID,,False,PT BARAYA BARENG SADULUR,-6.57,107.757,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,,1782152106,1782152172.5224,8080,http,203.2.151.21:8080,True,550.03976821899,8966,25260,26.196458832467,203.2.151.21
True,1782015917.8682,elite,1557.5433464178,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1782126241,1782152172.4643,4145,socks4,216.68.128.121:4145,True,1713.5021686554,441575,1112,99.748806718968,216.68.128.121
