metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784038001.9359,elite,7407.487867564,1776088378.0586,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1783948364,1784038006.5654,3008,socks4,64.225.42.129:3008,True,839.80059623718,85634,168002,33.762557365674,64.225.42.129
True,1784037920.775,elite,3912.1204597854,1783536863.3907,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783534774,1784038006.5194,1081,socks4,178.130.47.23:1081,True,553.3287525177,22732,6533,77.676405262259,178.130.47.23
True,1784038006.3774,elite,2730.8213454103,1783209319.4241,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1783810572,1784038006.3774,4153,socks4,41.75.84.86:4153,True,603.62148284912,17324,19085,47.581641901728,41.75.84.86
True,1784033306.8126,elite,2568.7504125465,1781955120.1263,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783766633,1784038006.1426,10808,socks4,81.90.29.194:10808,True,1360.466003418,137846,7491,94.845772239691,81.90.29.194
True,1783980262.645,anonymous,1201.2459318397,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1783617342,1784038005.9536,80,http,12.50.107.219:80,False,460.64209938049,256419,65155,79.738722657926,12.50.107.219
True,1784038005.9352,elite,931.25159523097,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783901930,1784038005.9352,4145,socks4,142.54.236.97:4145,True,830.55806159973,352855,878002,28.667424404297,142.54.236.97
True,1784038005.5114,elite,3223.4179404185,1783188323.6886,AS24187 KIRZ Service Provider,KIRZ-AS-TH,Lat Phrao,Asia,AS,Thailand,TH,Khwaeng Khlong Chan,False,KIRZ Company Limited,13.809,100.62,False,KIRZ Company Limited,False,Bangkok,success,Asia/Bangkok,10230,1783793090,1784038005.5114,4153,socks4,27.131.189.130:4153,True,886.36636734009,20325,18806,51.940916408985,27.131.189.130
True,1784037922.7749,elite,1801.4734975512,1783538007.728,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Ciudad De México,North America,,Mexico,MX,,True,Huawei International Pte. LTD,19.4326,-99.1332,False,,False,Mexico City,success,America/Mexico_City,,1783534790,1784038005.3751,7890,socks4,94.74.66.91:7890,True,1596.8334674835,33372,1543,95.580695975942,94.74.66.91
True,1784033415.2972,elite,2558.7330324097,1783282487.9584,AS400619 AROSSCLOUD INC.,AROSS-AS,Los Angeles,North America,,United States,US,,False,Cogent Communications,34.0549,-118.243,False,PEG TECH INC,True,California,success,America/Los_Angeles,90009,1783884741,1784038005.3273,1081,http,38.55.145.46:1081,True,377.02512741089,7940,1214,86.738038016168,38.55.145.46
True,1783286879.4157,elite,1761.6466045575,1776081854.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1783941590,1784038005.3152,15311,socks5,184.178.172.13:15311,True,973.70266914368,68212,4649,93.619357406569,184.178.172.13
True,1784015620.4733,elite,1918.6301805457,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1783947243,1784038005.2299,41679,socks4,66.42.224.229:41679,True,833.4219455719,739745,660547,52.827910178734,66.42.224.229
True,1784037966.6096,elite,1355.7278662701,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1783746485,1784038005.1368,443,socks4,176.12.65.24:443,True,320.65510749817,118635,17732,86.996854077599,176.12.65.24
True,1784037954.9235,elite,4927.075767339,1782857813.3352,,,Moscow,Europe,EU,Russia,RU,,False,"Autonomous Nonprofit Organisation ""Russian Scientific-Research Institute Public Networks""",55.8019,37.4759,False,"Autonomous Nonprofit Organisation ""Russian Scientific-Research Institute Public Networks""",False,Moscow,success,Europe/Moscow,,1783460383,1784038005.0131,1080,socks4,195.19.20.150:1080,True,220.92914581299,15591,27039,36.572836030964,195.19.20.150
True,1783987004.5277,elite,535.74976311813,1783854880.5442,AS216246 Aeza Group LLC,RU-AEZA-AS,St Petersburg,Europe,EU,Russia,RU,,False,Aeza Group LLC,59.9417,30.3096,False,Aeza Group LLC,False,St.-Petersburg,success,Europe/Moscow,195213,1783851372,1784038004.9868,1080,socks5,193.233.216.206:1080,True,234.23433303833,1127,12,98.946444249342,193.233.216.206
True,1784026033.7319,anonymous,507.44497823382,1783458363.8219,"AS20214 Comcast Cable Communications, LLC",COMCAST-20214,Pembroke Pines,North America,,United States,US,,False,"Comcast Cable Communications, LLC",26.0178,-80.3423,False,"Comcast Cable Communications, LLC",False,Florida,success,America/New_York,33028,1783457774,1784038004.9855,80,http,50.205.246.13:80,True,232.48052597046,9316,182,98.083807117288,50.205.246.13
True,1784034514.6522,transparent,3415.5340535346,1775492379.2349,AS131429 MOBIFONE Corporation,MOBIFONE-AS-VN,Mai Dich,Asia,AS,Vietnam,VN,,False,MOBIFONECNTT,21.0304,105.785,True,,True,Hanoi,success,Asia/Bangkok,,1783960713,1784038004.9731,3128,http,137.59.47.73:3128,True,603.2383441925,112019,25337,81.553772678296,137.59.47.73
True,1783549387.6476,elite,785.73358160519,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1783453984,1784038004.8644,4145,socks4,199.66.183.226:4145,True,741.27507209778,132389,16,99.987915864205,199.66.183.226
