metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750602663.9929,elite,95.861992252621,1742501174.9935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755566328.0,1755672059.1825,80,http,185.221.160.107:80,False,40.241956710815,31993,3616,89.845263837794,185.221.160.107
True,1751958560.7458,elite,95.302377473852,1742420956.1904,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755410131.0,1755672058.8901,80,http,170.114.45.79:80,False,27.514934539795,31426,910,97.185799109352,170.114.45.79
True,1750507747.6665,elite,93.308377949347,1720503821.0814,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755519930.0,1755672058.8873,80,http,141.101.120.111:80,False,19.714832305908,32515,5609,85.287482950372,141.101.120.111
True,1754367097.4161,elite,95.968071591492,1742482113.2201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755449151.0,1755672058.6005,80,http,216.205.52.62:80,False,40.674209594727,31591,3758,89.368864748649,216.205.52.62
True,1754315791.5414,elite,95.542891998102,1750621411.3068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755460329.0,1755672058.4809,80,http,185.221.160.58:80,False,78.089237213135,31465,1,99.996821966567,185.221.160.58
True,1754315874.9713,elite,94.795546517492,1720503815.7358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755357319.0,1755672058.3418,80,http,141.101.120.247:80,False,34.029006958008,31938,1933,94.293053054235,141.101.120.247
True,1754368462.7419,elite,94.428820487592,1742408341.8178,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755442170.0,1755672058.3295,80,http,89.116.250.128:80,False,66.542625427246,32480,3274,90.842982603345,89.116.250.128
True,1754366770.5968,elite,95.644607258748,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755414009.0,1755672058.2163,80,http,102.177.176.237:80,False,102.83827781677,31302,892,97.229297384606,102.177.176.237
True,1754368071.9482,elite,91.379773428342,1753338668.6982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755153599.0,1755672058.0989,80,http,216.205.52.182:80,False,96.274375915527,15689,3,99.980881978078,216.205.52.182
True,1751960948.9919,elite,93.264918251372,1720501647.602,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755347043.0,1755672057.8751,80,http,108.162.195.101:80,False,56.571006774902,32899,4313,88.409652800172,108.162.195.101
True,1754365468.5844,elite,94.08185874495,1720481373.0496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755304285.0,1755672057.7805,80,http,185.238.228.163:80,False,32.070398330688,32070,2294,93.32440926551,185.238.228.163
True,1752356899.0677,elite,94.846277808584,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755443099.0,1755672057.7519,80,http,102.177.176.159:80,False,70.925712585449,31416,3289,90.522979397781,102.177.176.159
True,1755672057.7221,elite,8837.6790901047,1697035083.593,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1755196308.0,1755672057.7221,44499,socks4,45.61.188.134:44499,True,791.73135757446,79764,447479,15.128508107267,45.61.188.134
True,1751960943.6828,elite,95.645575691623,1742845686.1492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755387972.0,1755672057.7056,80,http,89.116.250.160:80,False,77.1644115448,32282,753,97.720599364311,89.116.250.160
True,1750509541.2109,elite,95.49335251294,1720460668.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755348473.0,1755672057.6448,80,http,185.238.228.115:80,False,26.893854141235,32024,2351,93.160727272727,185.238.228.115
