metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750609494.4208,elite,98.202939210689,1742590913.3545,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753634351,1753720790.1298,80,http,170.114.46.117:80,False,30.637502670288,18436,2948,86.213991769547,170.114.46.117
True,1750507725.4955,elite,95.151943763177,1720501580.6631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753702063,1753720789.9276,80,http,108.162.193.171:80,False,43.864011764526,19831,5697,77.68332811031,108.162.193.171
True,1750508152.972,elite,94.445651196037,1720481921.1773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753532794,1753720789.9169,80,http,185.238.228.133:80,False,45.488595962524,19122,4580,80.67673614041,185.238.228.133
True,1750506984.7334,elite,94.717749413105,1720501171.6201,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753116201,1753720789.7408,80,http,141.101.120.128:80,False,206.23588562012,19500,5322,78.559342518733,141.101.120.128
True,1750602519.1445,elite,97.107842807263,1742364274.5315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753627430,1753720789.7128,80,http,89.116.250.117:80,False,199.68557357788,19221,3303,85.335641981886,89.116.250.117
True,1750610101.7331,elite,98.377637579316,1742495623.359,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753634835,1753720789.6242,80,http,69.84.182.145:80,False,260.97774505615,18918,3153,85.714285714286,69.84.182.145
True,1750556156.8134,elite,96.7195336568,1742382209.5457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753580774,1753720789.5517,80,http,45.8.211.165:80,False,107.20467567444,18669,896,95.420393559928,45.8.211.165
True,1750560635.9184,elite,96.553918214472,1742394943.6867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753585262,1753720789.5241,80,http,216.205.52.65:80,False,65.13237953186,18611,900,95.38721746707,216.205.52.65
True,1752178494.7175,elite,96.068607315663,1742514082.4658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753625511,1753720789.4751,80,http,170.114.45.159:80,False,142.81916618347,18999,7929,70.554812834225,170.114.45.159
True,1750565135.6053,elite,97.410165092833,1742334612.2259,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753589563,1753720789.4092,80,http,102.177.176.105:80,False,53.116321563721,18430,888,95.403250854126,102.177.176.105
