metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783666059.8723,transparent,398.43266554505,1779118415.5948,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8869,39.4261,False,Cogento Backbone Limited,True,Luhansk,success,Europe/Kyiv,,1783349815,1783706145.8445,39811,http,176.111.37.5:39811,True,132.53927230835,65125,4591,93.414711113661,176.111.37.5
True,1783706145.5267,elite,789.30563015942,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783342707,1783706145.5267,4145,socks4,199.58.184.97:4145,True,733.39986801147,333300,859149,27.950880918178,199.58.184.97
True,1783483536.9821,elite,399.59812650285,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1783193373,1783706145.4764,80,http,34.44.49.215:80,False,296.52380943298,368706,6528,98.260285581797,34.44.49.215
True,1783706110.8916,elite,3142.6464681444,1774046228.8246,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,True,Colombia Móvil,True,Antioquia,success,America/Bogota,050022,1783413287,1783706145.4525,1080,socks4,181.205.113.218:1080,True,872.61271476746,213571,155054,57.937199050526,181.205.113.218
True,1783698296.2012,elite,3378.9375530406,1783433877.9479,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,False,Ida-Virumaa,success,Europe/Tallinn,,1783430296,1783706145.387,1080,socks5,45.67.131.229:1080,True,460.3316783905,3019,279,91.540327471195,45.67.131.229
True,1783706075.4267,elite,1318.174241803,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1783141669,1783706145.351,443,socks4,176.12.65.24:443,True,322.92652130127,101189,14810,87.232648557315,176.12.65.24
True,1783705848.7635,elite,4625.252302707,1781910703.2299,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,The Netherlands,NL,,True,The Constant Company,52.3891,4.6563,False,"Vultr Holdings, LLC",False,North Holland,success,Europe/Amsterdam,2031,1783127500,1783706145.0124,1080,socks4,140.82.59.192:1080,True,110.84413528442,84152,25530,76.723619190022,140.82.59.192
True,1783658130.8991,elite,1166.4115406605,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1783525635,1783706144.9619,9091,http,113.204.79.230:9091,False,873.51298332214,447341,11460,97.502185043189,113.204.79.230
True,1783700181.3486,elite,566.57319511186,1782858798.5254,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Infobox,True,Uusimaa,success,Europe/Helsinki,00201,1783461872,1783706144.6675,1080,http,109.120.184.202:1080,True,164.17527198792,11594,1571,88.066843904292,109.120.184.202
True,1783706038.7097,elite,3685.0900200729,1783297507.3086,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,,False,North Holland,success,Europe/Amsterdam,1012,1783296375,1783706144.6178,8088,socks4,195.63.130.33:8088,True,1363.5964393616,20576,4950,80.608007521743,195.63.130.33
