metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765224098.8871,elite,141.39391569464,1761068207.3987,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1765302907,1765576844.9829,80,http,74.80.226.142:80,False,31.157493591309,31645,94,99.703834399319,74.80.226.142
True,1764740843.6188,elite,145.73663399167,1764740843.6188,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765345712,1765576844.9766,80,http,108.162.193.109:80,False,36.970138549805,5480,0,100.0,108.162.193.109
True,1764742685.8292,elite,149.38754210123,1764742685.8292,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765347490,1765576844.9064,80,http,170.114.45.229:80,False,87.449073791504,5281,0,100.0,170.114.45.229
True,1764741526.8115,elite,146.30048694831,1764741526.8115,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765346418,1765576844.8996,80,http,170.114.45.211:80,False,39.577722549438,5287,0,100.0,170.114.45.211
True,1765223794.5344,elite,146.76773211895,1764743651.5308,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765348769,1765576844.8507,80,http,8.35.211.70:80,False,124.74250793457,5461,2,99.963390078711,8.35.211.70
True,1763479276.9375,elite,116.15032122364,1742335968.6549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268736,1765576844.5355,80,http,102.177.176.148:80,False,107.2781085968,95306,4538,95.454909659068,102.177.176.148
True,1765208627.8723,elite,142.29628207272,1765208627.8723,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765208629,1765576844.3075,80,http,141.101.113.127:80,False,62.455654144287,2357,0,100.0,141.101.113.127
True,1765175879.3565,elite,128.1002315572,1756296234.2722,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765370119,1765576844.2542,80,http,69.84.182.182:80,False,38.219928741455,64158,183,99.715577936308,69.84.182.182
True,1763478502.5167,elite,116.47579406553,1742487295.1899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268896,1765576844.244,80,http,216.205.52.135:80,False,294.71063613892,98213,977,99.015021675572,216.205.52.135
True,1765082006.6061,elite,116.55399764596,1742333592.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765269083,1765576844.1389,80,http,216.205.52.146:80,False,71.769952774048,98186,1075,98.91699660491,216.205.52.146
