metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750510808.8372,elite,95.562684627925,1720501450.4233,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753535877,1753621052.1177,80,http,141.101.120.169:80,False,48.2177734375,18283,1936,90.424847915327,141.101.120.169
True,1750557225.3044,elite,95.756861382708,1721772104.6245,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753581586,1753621051.7738,80,http,69.84.182.57:80,False,112.79010772705,18306,1680,91.594115881117,69.84.182.57
True,1751961123.184,elite,95.971461722913,1742479357.0828,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753022492,1753621051.3436,80,http,45.8.211.100:80,False,176.2683391571,18051,3194,84.96587432337,45.8.211.100
True,1750508234.8965,elite,93.908442820395,1720455514.6925,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753060477,1753621051.3417,80,http,141.101.120.183:80,False,199.71942901611,18893,6690,73.84982214752,141.101.120.183
True,1750508991.722,elite,95.16641356028,1720503831.9299,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753110808,1753621051.319,80,http,141.101.120.132:80,False,199.06425476074,18818,5372,77.792476229847,141.101.120.132
True,1750507520.6266,elite,94.446216697753,1720503973.7767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753521808,1753621051.1526,80,http,141.101.115.253:80,False,44.499635696411,18308,1960,90.329583580028,141.101.115.253
True,1750566258.0998,elite,97.473315781817,1742450299.1335,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753590791,1753621050.985,80,http,45.67.215.217:80,False,29.422521591187,17971,886,95.301479556663,45.67.215.217
True,1750507442.6567,elite,94.623499088806,1720502480.6744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753531778,1753621050.6305,80,http,141.101.120.141:80,False,66.298007965088,18556,4332,81.073051380636,141.101.120.141
True,1753337224.1167,elite,88.667954511978,1753337224.1167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753337224,1753621050.6247,80,http,216.205.52.234:80,False,28.371334075928,1990,0,100.0,216.205.52.234
True,1750609183.7065,elite,96.789796835212,1742335868.5075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753028819,1753621050.5855,80,http,102.177.176.50:80,False,59.677362442017,17842,3281,84.467168489324,102.177.176.50
True,1750610140.3699,elite,97.388580770338,1742554348.4053,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1753145551,1753621050.4781,80,http,45.67.215.125:80,False,68.012237548828,18353,3467,84.110907424381,45.67.215.125
True,1750609769.8237,elite,98.105824356499,1742382297.3847,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753029486,1753621050.4009,80,http,89.116.250.251:80,False,134.27305221558,18334,3260,84.903213855701,89.116.250.251
True,1750579008.4727,elite,96.934394125589,1742427323.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753603534,1753621050.3093,80,http,185.221.160.166:80,False,160.03060340881,17860,896,95.222862017488,185.221.160.166
True,1753621050.2743,elite,9404.2175874477,1721773560.1347,"AS20473 The Constant Company, LLC",AS-VULTR,Elk Grove Village,North America,,United States,US,,True,The Constant Company,42.0048,-87.9954,False,"Vultr Holdings, LLC",False,Illinois,success,America/Chicago,60007,1753325355,1753621050.2743,11400,socks4,45.63.65.229:11400,True,812.58821487427,205,47205,0.43239822822189,45.63.65.229
True,1751958623.0186,elite,96.867217716765,1742333653.4279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753029106,1753621050.1162,80,http,102.177.176.106:80,False,472.58353233337,17947,3279,84.551964571752,102.177.176.106
True,1750507273.8962,elite,93.372514281531,1720503918.8739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753097096,1753621049.9298,80,http,141.101.120.20:80,False,29.56748008728,18854,5595,77.115628451061,141.101.120.20
True,1750603075.9209,elite,96.518534428435,1742396998.8471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753147628,1753621049.7746,80,http,216.205.52.118:80,False,43.464660644531,18301,3797,82.817449542945,216.205.52.118
True,1750602623.7066,elite,96.780091939602,1742334176.4365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753022673,1753621049.7637,80,http,102.177.176.132:80,False,137.39728927612,18079,3447,83.98680665242,102.177.176.132
True,1750563306.5739,elite,96.768647391446,1742427960.1159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753588012,1753621049.5425,80,http,89.116.250.226:80,False,73.7144947052,18225,891,95.338983050847,89.116.250.226
True,1750609817.9589,elite,96.978115459065,1742462211.3773,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753029439,1753621049.5356,80,http,69.84.182.88:80,False,95.564603805542,18201,3762,82.871192460046,69.84.182.88
True,1750603242.5538,elite,96.681644797551,1742334895.0008,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753023191,1753621049.4685,80,http,102.177.176.146:80,False,84.009408950806,17917,3286,84.502193085884,102.177.176.146
True,1752167343.8511,elite,98.212508742135,1742563985.639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1753022806,1753621049.4646,80,http,91.193.58.111:80,False,132.95531272888,18213,2901,86.260301221938,91.193.58.111
True,1750508590.7009,elite,95.563850313718,1720504276.4877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753533189,1753621049.3062,80,http,141.101.113.121:80,False,152.62627601624,18407,4336,80.934793123159,141.101.113.121
True,1750609406.4442,elite,95.482384590938,1742406811.2824,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753028985,1753621049.2772,80,http,69.84.182.139:80,False,209.25664901733,18210,3986,82.041809335015,69.84.182.139
True,1751958512.3748,elite,95.543324918067,1720503564.1216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753511852,1753621049.1874,80,http,141.101.120.154:80,False,21.534442901611,18316,1984,90.226600985222,141.101.120.154
True,1751960918.5127,elite,96.194813847013,1745124648.659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1753028975,1753621048.9518,80,http,103.116.7.150:80,False,213.46497535706,18051,2521,87.745479292242,103.116.7.150
True,1750509459.5407,elite,95.846993241383,1720480000.0647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753533879,1753621048.9475,80,http,185.238.228.12:80,False,88.958501815796,18469,4587,80.104961832061,185.238.228.12
True,1750566658.8437,elite,96.677734856369,1742491038.0413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753591353,1753621048.8752,80,http,216.205.52.191:80,False,286.82041168213,17886,783,95.805881407681,216.205.52.191
True,1750603262.0954,elite,96.67177643465,1742396959.1817,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753022657,1753621048.8417,80,http,69.84.182.189:80,False,178.56192588806,18401,3276,84.887207639433,69.84.182.189
True,1750560082.2315,elite,96.986600462116,1742671208.3467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753584858,1753621048.8408,80,http,216.205.52.228:80,False,134.71984863281,17912,779,95.83221871489,216.205.52.228
True,1753621048.8288,elite,3025.8187508952,1710575970.2257,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Novoznamenskiy,Europe,EU,Russia,RU,,False,PJSC Rostelecom,53.2844,42.9011,False,PJSC Rostelecom,True,Penza Oblast,success,Europe/Moscow,303432,1753163319,1753621048.8288,4145,socks4,85.237.51.73:4145,True,260.93769073486,13190,378340,3.36883508288,85.237.51.73
True,1750509285.5547,elite,95.550263354173,1720500972.6243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753534014,1753621048.8022,80,http,141.101.115.245:80,False,31.960010528564,18406,4350,80.884162418703,141.101.115.245
True,1750577586.4207,elite,96.129935326283,1742456773.5091,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753602041,1753621048.7022,80,http,69.84.182.96:80,False,58.125972747803,18240,872,95.437421515278,69.84.182.96
True,1750569900.6733,elite,97.11154408529,1722162463.5614,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753594617,1753621048.6461,80,http,45.8.211.110:80,False,34.661769866943,17902,1098,94.221052631579,45.8.211.110
True,1750574031.5648,elite,97.380405862095,1742334292.4371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753598784,1753621048.6324,80,http,102.177.176.54:80,False,34.17181968689,17735,899,95.175485671353,102.177.176.54
True,1753335262.404,elite,88.130484739545,1753335262.404,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753335262,1753621048.335,80,http,216.205.52.6:80,False,44.91400718689,2015,0,100.0,216.205.52.6
True,1750507146.6939,elite,94.48849282458,1720501910.1159,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753525182,1753621048.2898,80,http,108.162.195.77:80,False,108.3357334137,18680,1973,90.446908439452,108.162.195.77
True,1750610039.6501,elite,98.58184598003,1742407319.28,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753029546,1753621048.2593,80,http,170.114.45.80:80,False,147.2008228302,17692,3843,82.154631994428,170.114.45.80
