metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779621912.0759,elite,2887.3923571513,1776197646.2884,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,False,DpkgSoft International Limited,60.1719,24.9347,False,Xorek.Cloud Helsinki,False,Uusimaa,success,Europe/Helsinki,00201,1779218696,1779621912.5304,1080,socks4,144.31.152.222:1080,True,158.24007987976,49049,68835,41.607851786502,144.31.152.222
True,1779621485.8966,elite,1373.9617213547,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1779104974,1779621911.8265,80,http,185.235.16.12:80,False,379.40168380737,234763,33882,87.387816635337,185.235.16.12
True,1779621911.8026,elite,3489.6271622758,1779538285.4723,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon Technologies Inc.,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1779534843,1779621911.8026,1080,http,3.86.106.116:1080,False,203.60398292542,353,417,45.844155844156,3.86.106.116
True,1779591911.0423,elite,740.01195400058,1779519554.3611,AS39798 MivoCloud SRL,MivoCloud,Bend,North America,,United States,US,,True,MivoCloud SRL,44.0597,-121.3157,False,MivoCloud SRL,False,Oregon,success,America/Los_Angeles,97708,1779519555,1779621911.6945,1080,socks4,94.158.244.245:1080,True,620.28193473816,7690,2,99.973998959958,94.158.244.245
True,1779621898.4037,elite,3465.0004058441,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tempe,North America,,United States,US,,False,Cox Communications Inc.,33.3908,-111.9184,False,Cox Communications Inc,True,Arizona,success,America/Phoenix,85282,1779102303,1779621911.6423,4145,socks4,98.191.0.47:4145,True,845.75057029724,99700,72965,57.741870095271,98.191.0.47
True,1779621613.9718,elite,1136.0686895561,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1779109433,1779621911.4551,1080,socks4,149.62.186.244:1080,True,136.07454299927,189289,34298,84.660109934835,149.62.186.244
True,1779621911.3213,elite,2294.4267867133,1779601502.5013,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,Orfi,False,North Holland,success,Europe/Amsterdam,1012,1779598615,1779621911.3213,1080,socks4,195.133.76.168:1080,True,46.517610549927,256,535,32.36409608091,195.133.76.168
True,1779621844.3216,elite,3743.3713841271,1776088042.8772,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Osorno,South America,SA,Chile,CL,,False,Telefonica del Sur S.A,-40.5743,-73.139,False,SERV. AGRICOLA Y GANADERO,False,Los Lagos Region,success,America/Santiago,5290000,1779107818,1779621911.3173,5678,socks4,190.13.147.241:5678,True,1186.7225170135,78576,70756,52.618326949348,190.13.147.241
True,1779560093.8137,transparent,689.01120553843,1779118415.5948,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8914,39.4183,False,Cogento Backbone Limited,False,Luhansk,success,Europe/Kyiv,,1779115986,1779621911.2895,39811,http,176.111.37.5:39811,False,79.161167144775,9103,217,97.671673819742,176.111.37.5
True,1779575707.2692,elite,1924.1683851775,1779375221.9459,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1779371499,1779621910.7573,1080,socks4,129.153.194.16:1080,True,838.39678764343,18906,65,99.657371777977,129.153.194.16
True,1779486609.9123,elite,2230.949958958,1776085721.5267,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1779108503,1779621910.6003,4145,socks5,72.195.101.99:4145,True,1085.4032039642,18351,1731,91.380340603526,72.195.101.99
True,1779621910.4491,elite,3947.8016217776,1776125808.5832,AS262352 NOVA TELECOM LTDA,NOVA TELECOM LTDA,Palmas,South America,SA,Brazil,BR,,False,Nova Telecom Ltda,-10.1683,-48.3264,False,Nova Telecom Ltda,True,Tocantins,success,America/Araguaina,77006,1779145172,1779621910.4491,4145,socks4,177.126.89.63:4145,True,2202.3649215698,51235,76241,40.191879255703,177.126.89.63
True,1779621910.3972,elite,4076.1893249752,1776088321.1025,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"Mega Truenet Communication Co., Ltd.",11.5625,104.916,False,"Mega Truenet Communication Co., Ltd",True,Phnom Penh,success,Asia/Phnom_Penh,,1779108656,1779621910.3972,1080,socks5,202.58.16.236:1080,True,1436.919927597,9727,7848,55.345661450925,202.58.16.236
True,1779621598.1063,elite,282.56107206361,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1779565762,1779621910.3378,80,http,172.200.72.48:80,False,266.44420623779,294615,7257,97.596000954047,172.200.72.48
True,1779621751.6282,elite,5558.8951946972,1777875149.9562,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1779083843,1779621909.9364,9050,socks4,188.245.235.163:9050,True,699.50246810913,16994,38873,30.418672919613,188.245.235.163
True,1779621815.4067,elite,5326.2867219041,1778117188.7245,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,The Netherlands,NL,Haarlem-Oost,True,LeaseWeb Netherlands B.V.,52.3907,4.66555,False,LeaseWeb Netherlands B.V.,False,North Holland,success,Europe/Amsterdam,2031,1779325356,1779621909.9289,9100,socks4,95.211.190.26:9100,True,761.86728477478,21230,33415,38.850764022326,95.211.190.26
True,1779617513.88,elite,1557.381430279,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1779080375,1779621909.8043,31336,socks4,77.232.142.77:31336,True,188.13872337341,205877,16743,92.479112388824,77.232.142.77
True,1779621909.5091,elite,2676.7322458666,1778968526.4989,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Novokuznetsk,Europe,EU,Russia,RU,,False,Rostelecom networks,53.7575,87.136,False,OJSC Sibirtelecom,False,Kemerovo Oblast,success,Asia/Novokuznetsk,654000,1779572755,1779621909.5091,1080,socks4,87.103.255.210:1080,True,1421.8060970306,6932,15699,30.630551014096,87.103.255.210
True,1779596271.6294,elite,1952.523000169,1779484799.6995,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1779484448,1779621909.4824,1080,socks4,43.165.172.131:1080,True,1355.1342487335,10169,140,98.64196333301,43.165.172.131
True,1779621780.7903,elite,410.43685746983,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,False,Virginia,success,America/New_York,22902,1779548103,1779621909.4613,1080,socks4,47.252.47.39:1080,True,368.27635765076,26875,18813,58.822885659254,47.252.47.39
True,1779536497.3632,elite,616.98170802168,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1779372513,1779621909.2428,1080,socks4,23.175.248.21:1080,True,702.14939117432,214662,3926,98.203927022526,23.175.248.21
True,1779541118.4572,elite,1723.2113316405,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1779102202,1779621909.2188,4145,socks4,216.68.128.121:4145,True,2210.7417583466,263479,542,99.794713299321,216.68.128.121
True,1779621876.3139,elite,939.57255619649,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1779488579,1779621908.9973,4145,socks4,72.37.217.3:4145,True,840.37160873413,250455,862708,22.49940035736,72.37.217.3
True,1779621823.718,elite,4009.6975275425,1779576263.7835,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,True,TW Cloud,True,North Holland,success,Europe/Amsterdam,1012,1779575337,1779621908.5932,2333,socks4,46.19.68.45:2333,True,1550.8604049683,1474,880,62.616822429907,46.19.68.45
True,1779621827.4548,elite,3609.9397652885,1776085196.9158,AS141929 PT Daniswara Citra Informatika,IDNIC-DCITY-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,False,PT Daniswara Citra Informatika,-7.35889,109.903,False,PT Daniswara Citra Informatika,False,Central Java,success,Asia/Jakarta,,1779107964,1779621908.5413,11080,socks4,103.166.32.130:11080,True,3931.0688972473,70460,73676,48.884386967864,103.166.32.130
True,1779564969.9734,elite,704.33222155283,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1779221728,1779621908.476,1080,socks4,46.62.214.3:1080,True,224.78604316711,120798,2118,98.276872010153,46.62.214.3
True,1779503507.4757,elite,1254.8745723203,1776078697.7615,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779102756,1779621908.3021,15864,socks5,192.252.214.20:15864,True,1726.9654273987,16055,2724,85.494435273444,192.252.214.20
True,1779621893.6221,elite,2816.5556739021,1778087497.6562,AS28725 CETIN a.s.,CETIN-AS,Choceň,Europe,EU,Czechia,CZ,,False,CETIN a.s.,50.0047,16.2268,False,CETIN,False,Pardubický kraj,success,Europe/Prague,565 01,1779294978,1779621908.2792,48293,socks4,85.163.43.208:48293,True,3128.9033889771,37191,31976,53.769861350066,85.163.43.208
True,1779621896.2092,elite,4407.8747630712,1776566533.6601,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1779589992,1779621908.2686,30459,socks4,89.110.69.231:30459,True,550.56977272034,42226,74594,36.146207841123,89.110.69.231
True,1779621704.8475,elite,2088.9507334753,1778760473.0338,AS16003 Fornex Hosting S.L.,FORNEX-NL-AS,Rotterdam,Europe,EU,Netherlands,NL,,False,Fornex Hosting S.L.,51.9235,4.4813,False,FORNEX,False,South Holland,success,Europe/Amsterdam,3012,1779362202,1779621908.2353,1080,socks4,31.172.78.12:1080,True,195.19925117493,17977,18654,49.075919303322,31.172.78.12
True,1779621860.9212,elite,5305.1838199196,1778638466.4011,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1779240920,1779621908.0823,9050,socks4,43.135.135.136:9050,True,4324.1517543793,16918,22119,43.338371288777,43.135.135.136
True,1779621907.9994,elite,658.80446441997,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,False,North Holland,success,Europe/Amsterdam,1101,1779465764,1779621907.9994,1080,socks4,64.188.77.221:1080,True,114.76111412048,58609,57671,50.403336773306,64.188.77.221
True,1779621569.2973,elite,3680.7793522425,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1779140717,1779621907.9431,60984,socks4,114.108.177.104:60984,True,1143.7220573425,137983,734544,15.814181108436,114.108.177.104
True,1779621837.5724,elite,1145.3673540912,1778506005.4055,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Seyed Kiarash Golestaneh,False,Saxony,success,Europe/Berlin,08223,1779109819,1779621907.9189,1080,socks4,88.198.128.131:1080,True,50.211668014526,46528,16291,74.066763240421,88.198.128.131
True,1779621907.9133,elite,4385.6315852962,1777926393.2615,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",False,Hesse,success,Europe/Berlin,60313,1779135629,1779621907.9133,1080,socks4,5.42.127.197:1080,True,3175.5208969116,30948,39139,44.156548289982,5.42.127.197
True,1779621833.7482,elite,3973.4140546234,1779538419.5244,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1779534843,1779621907.7718,1080,http,34.229.192.21:1080,False,210.09349822998,325,404,44.581618655693,34.229.192.21
True,1779598992.8465,elite,7960.0229677515,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1779227212,1779621907.7703,1080,socks4,134.209.98.206:1080,True,969.03419494629,26267,11425,69.688528069617,134.209.98.206
