metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754366862.1773,elite,98.536186571205,1742397791.0882,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756651758.0,1757010977.6714,80,http,69.84.182.200:80,False,93.449831008911,41937,3744,91.804032311026,69.84.182.200
True,1750506056.0637,elite,98.0275644938,1720503302.1154,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756551982.0,1757010977.4316,80,http,141.101.115.243:80,False,145.27606964111,41084,1962,95.442085211169,141.101.115.243
True,1756296319.3249,elite,107.49549096105,1756296319.3249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756901141.0,1757010977.4204,80,http,185.221.160.140:80,False,72.400569915771,4684,0,100.0,185.221.160.140
True,1753337973.3671,elite,98.546748634819,1753337973.3671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756967385.0,1757010977.3326,80,http,216.205.52.63:80,False,226.70888900757,24743,0,100.0,216.205.52.63
True,1757010977.1808,elite,3064.0284480807,1696965082.3759,AS205352 KABELNET LTD,kblnet,Sofia,Europe,EU,Bulgaria,BG,g.k. Levski G,False,Kabelnet LTD,42.7124,23.3815,False,Global Communication Net Plc,True,Sofia-Capital,success,Europe/Sofia,1000,1756859350.0,1757010977.1808,4145,socks4,109.160.97.49:4145,True,291.19372367859,23063,541866,4.0824599197421,109.160.97.49
True,1756331737.0247,elite,151.17920626808,1754408269.2958,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1756827809.0,1757010976.9149,80,http,108.162.198.73:80,False,133.16774368286,18017,4,99.977803673492,108.162.198.73
True,1754366083.221,elite,98.022954908899,1742458445.3307,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756652178.0,1757010976.858,80,http,89.116.250.37:80,False,130.80263137817,41622,3227,92.804744810364,89.116.250.37
True,1756824777.9367,elite,106.1073729921,1756299225.095,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756904113.0,1757010976.8186,80,http,170.114.45.35:80,False,81.560611724854,4604,1,99.978284473398,170.114.45.35
True,1754315715.7566,elite,96.682272520043,1742440326.7099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756652009.0,1757010976.8065,80,http,89.116.250.180:80,False,124.22180175781,41548,3246,92.753493771487,89.116.250.180
True,1754315837.8074,elite,97.344768594907,1720501478.1593,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756556729.0,1757010976.7176,80,http,141.101.120.186:80,False,187.22653388977,41259,4338,90.486216198434,141.101.120.186
