metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779099764.111,elite,2668.2353826061,1696966776.5555,AS5617 Orange Polska Spolka Akcyjna,TPNET,Krzywa Góra,Europe,EU,Poland,PL,,False,Orange Polska Spolka Akcyjna,50.8661,17.876,False,Orange Polska S.A.,False,Opole Voivodeship,success,Europe/Warsaw,46-034,1778889952,1779099764.111,59311,socks4,46.171.28.162:59311,True,123.55899810791,70198,801750,8.0507094459761,46.171.28.162
True,1779096665.9152,elite,1407.6459630316,1776082965.8015,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1778499417,1779099764.1047,1080,socks5,149.62.186.244:1080,True,748.8272190094,13160,4159,75.985911426757,149.62.186.244
True,1779099763.939,elite,967.57762121132,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1778850955,1779099763.939,4145,socks4,67.201.59.70:4145,True,799.04103279114,228454,678096,25.20037504826,67.201.59.70
True,1779099763.8595,elite,3272.1226047735,1712384529.2857,AS11427 Charter Communications Inc,TWC-11427-TEXAS,Lenexa,North America,,United States,US,,False,Spectrum,38.9524,-94.7395,False,RRWE,False,Kansas,success,America/Chicago,66215,1778715839,1779099763.8595,39593,socks4,75.81.166.118:39593,True,719.2862033844,73377,743080,8.9872461133899,75.81.166.118
True,1779099763.8556,elite,968.22773432981,1778900308.7661,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHCMC,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1778900033,1779099763.8556,1080,socks4,27.76.198.184:1080,True,933.35795402527,2769,3651,43.130841121495,27.76.198.184
True,1779099629.5053,elite,8888.1698351034,1776519194.0039,AS399629 BL Networks,BLNWX,Amsterdam,Europe,EU,Netherlands,NL,,False,BL Networks NL,52.3109,4.9453,False,FranTech Solutions,False,North Holland,success,Europe/Amsterdam,1101,1778936018,1779099763.8434,7301,socks4,172.86.75.243:7301,True,703.91392707825,17688,65617,21.232819158514,172.86.75.243
True,1779099508.7244,elite,4323.1729310151,1778638466.4011,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1778636101,1779099763.8021,9050,socks4,43.135.135.136:9050,True,969.21229362488,10085,9842,50.609725498068,43.135.135.136
True,1779099064.3261,elite,3067.3845477447,1765135026.3738,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,True,"Akamai Technologies, Inc.",1.3586,103.99,False,"Akamai Technologies, Inc.",True,South East,success,Asia/Singapore,819643,1779046984,1779099763.7293,80,http,172.237.73.24:80,False,993.58010292053,179968,97116,64.950700870494,172.237.73.24
True,1779099756.2748,elite,2701.6852225753,1777883352.1935,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779089761,1779099763.699,1050,http,157.90.10.15:1050,False,33.488988876343,6955,4792,59.206605941943,157.90.10.15
True,1779099763.6149,elite,2124.389112502,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,False,St.-Petersburg,success,Europe/Moscow,195298,1778504831,1779099763.6149,1080,socks4,46.8.104.176:1080,True,203.6714553833,79702,54904,59.211327875429,46.8.104.176
True,1779099729.8664,elite,2189.2478448278,1710540237.4169,AS212637 Lightnet Sh.p.k.,LightNet,Rrashbull,Europe,EU,Albania,AL,,False,Lightnet Sh.p.k.,41.3228,19.5103,False,Lightnet Sh.p.k,False,Durrës County,success,Europe/Tirane,,1778770374,1779099763.4465,4145,socks4,185.190.90.2:4145,True,1201.2155056,53583,756624,6.6134950697785,185.190.90.2
True,1779099562.7804,elite,1316.9635931651,1779037313.9026,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Saratov,Europe,EU,Russia,RU,,False,SAN,51.5391,45.9985,False,JSC VolgaTelecom,False,Saratov Oblast,success,Europe/Saratov,410961,1779034971,1779099762.9611,1080,socks5,79.126.104.219:1080,True,1744.1890239716,3,93,3.125,79.126.104.219
True,1779099762.8923,elite,962.46078696652,1696996980.3652,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1778652083,1779099762.8923,4145,socks4,104.200.152.30:4145,True,804.44693565369,231894,747339,23.681187214892,104.200.152.30
True,1779099715.2283,elite,1034.1730262106,1777973580.7205,AS50053 VDSka hosting,VDSKA-AS,Dronten,Europe,EU,Netherlands,NL,,False,Anton Levin,52.5378,5.6966,False,Individual Entrepreneur Anton Levin,True,Flevoland,success,Europe/Amsterdam,8253,1778577767,1779099762.6226,1080,socks4,185.121.13.73:1080,True,1205.9268951416,23457,24103,49.320857863751,185.121.13.73
True,1779099592.2699,elite,2857.5164528939,1778467949.6498,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779068841,1779099762.4506,51525,http,157.90.10.15:51525,False,1044.2500114441,2863,2130,57.340276386942,157.90.10.15
True,1779099762.3149,elite,963.93595077847,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1778504206,1779099762.3149,4145,socks4,142.54.226.214:4145,True,818.97735595703,240400,779335,23.574752264069,142.54.226.214
True,1779099042.8613,elite,9163.1265198515,1778620408.503,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1778620472,1779099762.2196,9050,socks4,144.91.82.219:9050,True,465.51609039307,3799,11369,25.04614978903,144.91.82.219
True,1779099727.7696,elite,2378.9240075953,1776086867.6767,AS29119 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,SERVIHOSTING-AS,Huéneja,Europe,EU,Spain,ES,,True,Aire Networks Del Mediterraneo SL Unipersonal,37.1766,-2.95024,False,Ciberdolar,False,Andalusia,success,Europe/Madrid,18512,1778504895,1779099762.0152,5678,socks4,109.167.83.167:5678,True,242.7716255188,42193,62501,40.30125890691,109.167.83.167
True,1779099682.6172,elite,3649.954596197,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1778497351,1779099761.925,4145,socks4,72.195.34.59:4145,True,856.23002052307,77408,63032,55.118199943036,72.195.34.59
True,1779099610.8652,elite,3287.9014547971,1776079842.6039,AS27837 Dialnet de Colombia S.A. E.S.P.,Dialnet de Colombia S.A. E.S.P.,Santa Marta,South America,SA,Colombia,CO,,False,Dialnet de Colombia S.A. E.S.P.,11.2399,-74.1951,False,Dialnet de Colombia S.A. E.S.P,False,Magdalena Department,success,America/Bogota,470001,1778497247,1779099761.7925,4153,socks4,186.1.182.194:4153,True,1803.2116889954,50325,62678,44.534215905772,186.1.182.194
True,1779098969.6031,elite,4781.3135557608,1778118996.9012,AS24961 WIIT AG,MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,,True,WIIT AG,51.2222,6.7788,False,myLoc managed IT AG,False,North Rhine-Westphalia,success,Europe/Berlin,40189,1778720543,1779099761.6754,9050,socks4,89.163.206.215:9050,True,210.96920967102,10455,19302,35.134590180462,89.163.206.215
True,1779099761.5398,elite,5783.0687107432,1775270224.6851,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1778899277,1779099761.5398,3443,http,116.171.106.78:3443,False,988.03520202637,57664,17347,76.874058471424,116.171.106.78
True,1779099542.9469,elite,3415.7811048187,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Oakland,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7652,-122.1579,False,"Comcast Cable Communications, LLC",False,California,success,America/Los_Angeles,94605,1778545435,1779099760.8521,32100,socks4,50.250.205.21:32100,True,1865.7114505768,133109,851820,13.514578208175,50.250.205.21
True,1779099721.5598,elite,966.33284227684,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1778545829,1779099760.6189,4145,socks4,192.111.137.35:4145,True,759.23132896423,252103,782384,24.369856750254,192.111.137.35
True,1779099427.3759,elite,2407.8084777351,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1778542764,1779099760.6061,4145,socks4,184.178.172.14:4145,True,3917.9010391235,302820,763741,28.392187601084,184.178.172.14
True,1779099760.5773,elite,5880.1796254566,1719920607.2208,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1778837753,1779099760.5773,3128,socks4,8.220.136.174:3128,True,3485.3811264038,3988,362491,1.0881933207633,8.220.136.174
True,1779098958.0973,elite,7896.4862053197,1769018534.8854,AS12668 LLC KomTehCentr,MIRALOGIC-AS,Yekaterinburg,Europe,EU,Russia,RU,,False,MIRALOGIC,56.8577,60.6113,False,LLC KOMTEHCENTR FTTB Customers,False,Sverdlovsk Oblast,success,Asia/Yekaterinburg,620000,1778544485,1779099760.4373,9050,socks4,5.189.17.23:9050,True,3277.4124145508,64228,54056,54.299820770349,5.189.17.23
True,1779099639.9053,elite,7737.8265942579,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1778622349,1779099760.3636,1080,socks4,134.209.98.206:1080,True,2835.0267410278,13788,4434,75.666776424103,134.209.98.206
True,1779099759.9689,elite,4291.0968350917,1778099980.4434,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,DpkgSoft International Limited,52.3759,4.8975,False,Xorek.Cloud Amsterdam,False,North Holland,success,Europe/Amsterdam,1012,1778703821,1779099759.9689,1080,socks4,77.239.109.126:1080,True,2571.7630386353,54671,12108,81.868551490738,77.239.109.126
