metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787006047.5677,elite,513.94386053676,1784886080.9736,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,True,Play2go International Limited,60.1719,24.9347,False,Play2go Customers Network,True,Uusimaa,success,Europe/Helsinki,00221,1786697404,1787006047.5677,1080,socks5,31.76.80.215:1080,True,203.77469062805,44813,26846,62.536457388465,31.76.80.215
True,1786983920.4716,elite,49.436769264293,1785584153.4788,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1786793435,1787006047.5662,80,http,109.199.119.160:80,False,55.968999862671,25353,206,99.194021675339,109.199.119.160
True,1787006047.5329,elite,2041.0509219954,1696978243.8307,AS29588 Ivstar Ltd,IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,False,Ivstar Ltd,55.9711,37.9178,False,Ivstar Ltd,True,Moscow Oblast,success,Europe/Moscow,141280,1786971523,1787006047.5329,4145,socks4,91.247.250.215:4145,True,201.52592658997,173231,949443,15.430213935657,91.247.250.215
True,1787005999.6931,elite,336.3733170368,1783180244.3948,AS214707 RCell LLC,Rcell,Al-Hasakah,Asia,AS,Syria,SY,,False,RCell LLC,36.5024,40.7477,False,RCell LLC,False,Al-Hasakah Governorate,success,Asia/Damascus,,1786807353,1787006047.469,1080,socks4,205.209.66.105:1080,True,327.94451713562,35848,94580,27.484895881252,205.209.66.105
True,1786754409.6551,elite,148.14605632677,1786709514.5078,AS51396 Pfcloud UG,PFCLOUD,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Pfcloud UG,50.8897,6.0563,False,Intelligence Hosting LLC,False,Limburg,success,Europe/Amsterdam,6471,1786706436,1787006047.3469,8080,http,204.76.203.9:8080,True,61.277866363525,5469,2,99.963443611771,204.76.203.9
True,1787006038.9289,elite,3817.7610081617,1786154514.7437,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786758807,1787006047.3448,49327,socks4,216.106.179.216:49327,True,512.5470161438,10703,20383,34.430290162774,216.106.179.216
True,1787005982.0279,elite,3199.750043334,1786404675.3707,AS197882 Tarin General Trading and Setting Up Internet Device LTD,Tarin,Erbil,Asia,AS,Iraq,IQ,,False,Tarin General Trading and Setting Up Internet Device LTD,36.1898,44.0157,False,,False,Erbil Governorate,success,Asia/Baghdad,,1786402521,1787006047.1691,1080,socks4,159.255.164.163:1080,True,658.10680389404,12733,12644,50.175355636994,159.255.164.163
True,1787005991.9972,elite,1684.0649623261,1778958523.2827,AS61403 Sever Telecom JSC,Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,False,SEVER-TELECOM,59.1264,37.9012,False,,True,Vologda Oblast,success,Europe/Moscow,162600,1786819147,1787006047.0517,4145,socks4,178.57.106.43:4145,True,232.90109634399,125166,194363,39.172031333619,178.57.106.43
True,1787006020.9689,elite,2394.1788662803,1785886739.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1786491564,1787006047.0418,1082,socks4,45.95.233.128:1082,True,55.629730224609,36261,23112,61.073215097772,45.95.233.128
True,1787006023.6032,elite,920.87848734866,1696966810.7775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1786639630,1787006046.9383,4145,socks4,206.220.175.2:4145,True,820.19710540771,419740,960952,30.400697621193,206.220.175.2
True,1787006040.8089,elite,2477.8803090657,1783269364.3709,AS196815 LAN servis s.r.o.,LANSERVIS-AS,Přerov,Europe,EU,Czechia,CZ,,False,LAN servis s.r.o,49.4137,17.5032,False,LANservis s.r.o,True,Olomouc Region,success,Europe/Prague,750 02,1786898490,1787006046.881,1080,socks4,109.69.211.18:1080,True,118.0055141449,101093,82919,54.938264895768,109.69.211.18
