metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753675262.7037,elite,96.765814333924,1742334369.4472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753628089,1753966918.1703,80,http,102.177.176.127:80,False,132.24744796753,20190,3288,85.995399948888,102.177.176.127
True,1752543064.8082,elite,97.891260564753,1743040810.8832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753634621,1753966918.0906,80,http,89.116.250.153:80,False,144.55127716064,20726,3406,85.885960550307,89.116.250.153
True,1750609988.8594,elite,96.161179382004,1742466987.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753634591,1753966917.8325,80,http,216.205.52.156:80,False,300.1971244812,20377,3224,86.339561882971,216.205.52.156
True,1750600638.8747,elite,96.789997300477,1742354967.888,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1753625284,1753966917.6385,80,http,216.24.57.142:80,False,32.317399978638,20311,3267,86.143862923064,216.24.57.142
True,1751958453.2111,elite,96.930144918315,1750610097.6068,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753634440,1753966917.5308,80,http,108.162.193.61:80,False,46.39458656311,20558,1,99.995135950192,108.162.193.61
True,1753675638.5762,elite,96.165834268204,1720503336.6599,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753532151,1753966917.4516,80,http,141.101.120.175:80,False,61.086654663086,20591,1924,91.454585831668,141.101.120.175
True,1750508846.5407,elite,95.555519177466,1720481410.0094,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753533557,1753966917.4456,80,http,185.238.228.140:80,False,24.139165878296,20669,4592,81.821780610427,185.238.228.140
True,1752178307.4862,elite,96.972043151556,1742480331.966,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753583212,1753966916.9605,80,http,69.84.182.235:80,False,94.500064849854,20655,806,96.244350216672,69.84.182.235
True,1750580947.9757,elite,96.802450617164,1742457150.2842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753605684,1753966916.9434,80,http,216.205.52.217:80,False,118.76606941223,20178,856,95.930398402586,216.205.52.217
True,1750593300.693,elite,96.467919969045,1742335843.1089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753617935,1753966916.673,80,http,102.177.176.36:80,False,34.608840942383,20034,891,95.741935483871,102.177.176.36
