metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1752178921.26,elite,97.144024972072,1742503484.7638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753022977,1753540085.5304,80,http,185.221.160.75:80,False,40.974140167236,17466,3119,84.848190429925,185.221.160.75
True,1750562964.3685,elite,96.137357687306,1742473235.9846,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1752982625,1753540085.3346,80,http,45.67.215.156:80,False,94.28858757019,17372,831,95.434818436521,45.67.215.156
True,1750601012.8582,elite,96.870112905918,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753020493,1753540085.131,80,http,216.205.52.25:80,False,121.08087539673,17585,2938,85.684354139258,216.205.52.25
True,1753540084.9638,elite,1358.2156638693,1697036049.4134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1753382047,1753540084.9638,4145,socks4,68.1.210.163:4145,True,865.49854278564,170738,396994,30.073696744238,68.1.210.163
True,1751960872.8559,elite,95.6892319898,1720501624.4713,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753511800,1753540084.8799,80,http,141.101.120.12:80,False,295.69411277771,17750,2017,89.796124854556,141.101.120.12
True,1750603563.8841,elite,96.775581835072,1742336052.2723,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753023394,1753540084.8496,80,http,102.177.176.66:80,False,143.12338829041,17575,3592,83.030188500968,102.177.176.66
True,1750602733.3811,elite,96.603072282108,1742343229.5899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753022385,1753540084.742,80,http,185.221.160.33:80,False,27.551412582397,17327,3263,84.152501214182,185.221.160.33
True,1752844676.7974,elite,92.891989333842,1720500687.7404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753116835,1753540084.5167,80,http,141.101.120.117:80,False,157.18579292297,18232,5328,77.385398981324,141.101.120.117
True,1750586267.8431,elite,98.495306302475,1742355781.3674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753006028,1753540084.5118,80,http,185.221.160.103:80,False,121.16456031799,17280,888,95.112285336856,185.221.160.103
True,1750601103.6346,elite,97.229121484044,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753020803,1753540084.3761,80,http,216.205.52.251:80,False,149.95121955872,17321,2930,85.531578687472,216.205.52.251
