metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750602568.5866,elite,94.895173542245,1742385962.1926,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755441785,1755715167.6064,80,http,45.67.215.240:80,False,113.32416534424,31935,3263,90.729586908347,45.67.215.240
True,1753906739.8378,elite,95.559983787271,1742444706.9513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755397590,1755715166.9728,80,http,45.8.211.0:80,False,40.700674057007,32008,874,97.342010826592,45.8.211.0
True,1754303720.1171,elite,94.12060697028,1742397035.9808,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755415227,1755715166.9223,80,http,89.116.250.202:80,False,82.138776779175,32431,885,97.343618681714,89.116.250.202
True,1750513826.7467,elite,94.119475376656,1720503669.3569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755353477,1755715166.8611,80,http,141.101.113.49:80,False,25.077104568481,32268,1921,94.381233730147,141.101.113.49
True,1750602903.171,elite,95.442278616464,1742333871.6594,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755442088,1755715166.6507,80,http,102.177.176.136:80,False,44.408559799194,31625,3281,90.600469833266,102.177.176.136
True,1754315722.5535,elite,94.528902725956,1742561044.8462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755443118,1755715166.605,80,http,170.114.46.156:80,False,24.947881698608,31898,2913,91.631955416391,170.114.46.156
True,1752178286.5587,elite,95.133503023872,1742364089.4205,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755441983,1755715166.5986,80,http,45.8.211.218:80,False,68.757772445679,32355,3651,89.860023329445,45.8.211.218
True,1750609658.3515,elite,95.527479372647,1742425698.9631,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755448958,1755715166.575,80,http,170.114.45.14:80,False,125.8282661438,31695,3943,88.935967225995,170.114.45.14
True,1754367925.8791,elite,94.187100268062,1742795761.8097,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755347358,1755715166.5429,80,http,185.221.160.20:80,False,64.189910888672,32287,812,97.546753678359,185.221.160.20
True,1750602996.6365,elite,95.579344934686,1742946038.0196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755442333,1755715166.5192,80,http,45.8.211.13:80,False,105.55696487427,32117,3300,90.682440635853,45.8.211.13
