metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754367753.7091,elite,94.593244308515,1720501926.2658,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754945709,1755469708.5145,80,http,141.101.120.14:80,False,70.143699645996,31157,5073,85.997791885178,141.101.120.14
True,1754315792.3007,elite,95.299238352495,1742333856.2392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755440076,1755469708.4937,80,http,102.177.176.184:80,False,143.47338676453,30242,3287,90.196546273375,102.177.176.184
True,1753675442.9208,elite,96.412319991335,1742380507.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755390217,1755469708.4523,80,http,185.221.160.134:80,False,51.421880722046,30278,907,97.091550424884,185.221.160.134
True,1754315771.7069,elite,95.980231131865,1742334989.8507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755440057,1755469708.3614,80,http,102.177.176.181:80,False,56.111335754395,30119,3256,90.244194756554,102.177.176.181
True,1754315748.5396,elite,93.428110551318,1720500736.0556,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754917314,1755469708.2948,80,http,141.101.120.240:80,False,57.077169418335,31244,5525,84.973755065408,141.101.120.240
True,1755469694.9166,elite,3982.5565600359,1710540174.2713,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Stari Grad,Europe,EU,Serbia,RS,,False,TELEKOM-SRBIJA,44.8179,20.4619,True,,False,Central Serbia,success,Europe/Belgrade,,1755294189,1755469708.0058,33608,socks4,77.46.138.1:33608,True,883.10623168945,6611,344926,1.8805986283094,77.46.138.1
True,1755469707.5758,elite,1351.919994808,1697036049.4134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1755254552,1755469707.5758,4145,socks4,68.1.210.163:4145,True,803.82823944092,173287,411258,29.644766442276,68.1.210.163
True,1754367892.742,elite,141.40979290298,1720502421.1609,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755349118,1755469707.3882,80,http,108.162.198.165:80,False,88.817119598389,31261,1949,94.131285757302,108.162.198.165
True,1754410785.2245,elite,89.214769819924,1754410785.2245,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755015597,1755469707.2664,80,http,170.114.46.119:80,False,52.875280380249,7182,0,100.0,170.114.46.119
True,1750609613.9417,elite,95.3864639056,1742335438.492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1755448927,1755469707.0191,80,http,103.160.204.114:80,False,20.730018615723,30323,3309,90.161156041865,103.160.204.114
True,1754316108.6023,elite,95.552656932278,1742491291.2184,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755440418,1755469706.854,80,http,45.8.211.102:80,False,125.96344947815,30485,3141,90.659013858324,45.8.211.102
