metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218320.5082,elite,100.75695361496,1742575992.8168,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824391,1759998935.2438,80,http,216.205.52.157:80,False,40.720462799072,59519,3007,95.190800626939,216.205.52.157
True,1759218137.2348,elite,101.06945015893,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824429,1759998934.2193,80,http,216.205.52.137:80,False,59.928178787231,59746,3310,94.750697792438,216.205.52.137
True,1758182785.9566,elite,101.15822443026,1742443733.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824223,1759998934.1693,80,http,170.114.45.19:80,False,58.929920196533,59119,3319,94.684326852237,170.114.45.19
True,1758178400.3808,elite,100.34419504627,1720502517.2479,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824521,1759998933.9185,80,http,141.101.120.232:80,False,20.581722259521,59841,2024,96.728360139012,141.101.120.232
True,1759208363.4601,elite,107.59879697868,1756297149.4382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759926592,1759998933.8494,80,http,102.177.176.183:80,False,43.541431427002,22087,662,97.08998197723,102.177.176.183
True,1759208321.247,elite,100.19406207046,1720502538.727,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824191,1759998933.4464,80,http,141.101.120.114:80,False,29.363393783569,60058,4402,93.170958734099,141.101.120.114
True,1759208311.1573,elite,103.59572041129,1754412531.7965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1759856695,1759998933.3272,80,http,141.101.113.19:80,False,39.298534393311,36401,117,99.679610055315,141.101.113.19
True,1758179838.7187,elite,102.88044914495,1753336655.5286,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759990413,1759998933.2442,80,http,216.205.52.160:80,False,105.7710647583,43589,101,99.768825818265,216.205.52.160
True,1759218204.685,elite,107.52891289462,1756296659.2258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759925930,1759998933.2005,80,http,185.221.160.15:80,False,62.464237213135,23472,106,99.550428365425,185.221.160.15
True,1759208415.8265,elite,101.19759453058,1720500852.6997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759824565,1759998933.0061,80,http,108.162.194.4:80,False,46.027898788452,60994,2297,96.37073201561,108.162.194.4
True,1759208396.5358,elite,99.389054907428,1720500913.563,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824646,1759998932.9564,80,http,141.101.120.188:80,False,49.729824066162,60441,5809,91.231698113208,141.101.120.188
True,1758186451.4555,elite,103.6948591848,1754412877.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759856700,1759998932.7455,80,http,69.84.182.205:80,False,32.784700393677,37289,106,99.716539644337,69.84.182.205
True,1758184724.8856,elite,101.26506020104,1742335779.0022,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824791,1759998932.7325,80,http,102.177.176.47:80,False,55.65071105957,58048,4060,93.462999935596,102.177.176.47
True,1759208402.2477,elite,103.48119401693,1754411371.2811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759855427,1759998932.6552,80,http,108.162.193.83:80,False,116.74880981445,37360,33,99.911748188164,108.162.193.83
True,1759208301.3668,elite,103.81244444742,1754410463.465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759854418,1759998932.5778,80,http,108.162.193.74:80,False,113.52634429932,37364,33,99.911757627617,108.162.193.74
True,1758178195.469,elite,101.47195858152,1753335372.257,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759989203,1759998932.5574,80,http,216.205.52.35:80,False,100.14343261719,43572,111,99.745896573038,216.205.52.35
True,1759208454.459,elite,101.24820284214,1742336569.276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824600,1759998932.5454,80,http,185.221.160.114:80,False,103.96718978882,59608,3387,94.623382808159,185.221.160.114
True,1759208305.2224,elite,100.42421270398,1742765474.3965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824514,1759998932.3367,80,http,89.116.250.166:80,False,72.698354721069,61500,3512,94.597920383929,89.116.250.166
True,1759208280.8758,elite,101.08990480504,1742429823.2022,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824402,1759998932.0467,80,http,170.114.46.157:80,False,134.48143005371,59298,3362,94.634535588892,170.114.46.157
True,1758184417.0206,elite,100.75096282121,1742393339.885,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824288,1759998932.0237,80,http,45.67.215.129:80,False,108.14380645752,59641,3389,94.623195303824,45.67.215.129
True,1758976743.4056,elite,101.11467294551,1742440443.992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824587,1759998931.8965,80,http,170.114.45.118:80,False,670.28093338013,58995,994,98.343029555418,170.114.45.118
True,1758177050.6748,elite,100.31562197763,1742469294.4693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824577,1759998931.8772,80,http,185.221.160.79:80,False,76.255798339844,59836,3809,94.01524078875,185.221.160.79
True,1759218182.346,elite,101.36895885697,1742461713.8214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824383,1759998931.6884,80,http,185.221.160.252:80,False,33.521413803101,59642,3305,94.749551209748,185.221.160.252
True,1759218350.3743,elite,100.91203008004,1742466237.7418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824543,1759998931.6632,80,http,170.114.45.58:80,False,78.866481781006,59224,3305,94.714452494043,170.114.45.58
True,1758174477.6698,elite,100.22031648039,1742744028.575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824772,1759998931.6524,80,http,89.116.250.194:80,False,21.950960159302,61274,3288,94.907220965893,89.116.250.194
True,1758987785.5037,elite,127.50728319065,1758987785.5037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759592658,1759998931.5268,80,http,108.162.192.247:80,False,230.85069656372,7921,0,100.0,108.162.192.247
True,1758183353.6879,elite,101.44584716453,1742392521.6884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824615,1759998931.4892,80,http,216.205.52.13:80,False,106.25243186951,59620,3390,94.61990160292,216.205.52.13
True,1759208376.2397,elite,99.640499993643,1742766293.2362,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824909,1759998931.4438,80,http,69.84.182.152:80,False,99.946022033691,61782,4701,92.929019448581,69.84.182.152
True,1759208276.7229,elite,106.34019187371,1756296882.9584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759926444,1759998931.4274,80,http,185.221.160.136:80,False,84.001541137695,23476,83,99.64769302602,185.221.160.136
True,1758182848.2726,elite,101.25043801302,1742528685.1685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824543,1759998931.3572,80,http,185.221.160.171:80,False,28.812408447266,59393,728,98.789108630928,185.221.160.171
True,1758184638.5821,elite,100.89575878818,1742528108.9275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1759824544,1759998931.3519,80,http,45.8.211.137:80,False,49.093008041382,59880,3127,95.037059374355,45.8.211.137
True,1757591794.593,elite,100.83437090726,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759824523,1759998931.3133,80,http,108.162.193.78:80,False,41.775703430176,60952,3686,94.29747207525,108.162.193.78
True,1758185503.5078,elite,101.18516359027,1742341383.7858,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824314,1759998931.1178,80,http,89.116.250.91:80,False,95.697641372681,60691,993,98.390182219052,89.116.250.91
True,1758180740.6474,elite,101.08544525451,1742482426.7784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824304,1759998931.0561,80,http,185.221.160.167:80,False,22.840023040771,59441,3276,94.776535867468,185.221.160.167
True,1759218132.4269,elite,100.20700282122,1720500962.4507,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1759824481,1759998931.0254,80,http,141.101.113.23:80,False,68.885803222656,60465,5892,91.120755911208,141.101.113.23
True,1758173908.0856,elite,100.43063874882,1720588091.6236,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824167,1759998930.9918,80,http,69.84.182.19:80,False,154.57582473755,60887,1838,97.069748903946,69.84.182.19
True,1758184433.4949,elite,100.60435190282,1742623447.9459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824194,1759998930.9846,80,http,89.116.250.238:80,False,118.16906929016,60676,770,98.74686716792,89.116.250.238
True,1758183445.4634,elite,101.00365724444,1720567839.5204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824762,1759998930.9727,80,http,170.114.45.6:80,False,55.807113647461,59231,3882,93.849127754979,170.114.45.6
True,1759208332.5642,elite,99.834885117524,1720502366.4832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824620,1759998930.9657,80,http,141.101.120.207:80,False,44.474124908447,60517,5499,91.670201163354,141.101.120.207
