metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776985204.9302,elite,3106.1005988392,1697007467.9582,AS20960 TK Telekom sp. z o.o.,TKTELEKOM-AS,Torun,Europe,EU,Poland,PL,,False,TK Telekom sp. z o.o.,53.0176,18.6202,False,Cmlukasza,False,Kujawsko-Pomorskie,success,Europe/Warsaw,87-100,1776471206,1776985204.9302,4145,socks4,94.40.127.166:4145,True,142.81368255615,19585,652224,2.9152631179398,94.40.127.166
True,1776984800.8516,elite,36.25155348786,1772713906.2218,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,True,Bavaria,success,Europe/Berlin,90403,1776680137,1776985204.4503,80,http,23.88.88.105:80,False,29.749155044556,72633,3604,95.272636646248,23.88.88.105
True,1776985204.3954,elite,3970.5550885045,1776087839.957,AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,South America,SA,Peru,PE,,False,Empresa De Telecomunicaciones Multimedia Alfa,-12.046,-77.0305,False,Antenas Cable Vision,False,Lima Province,success,America/Lima,,1776690409,1776985204.3954,5678,socks4,177.91.255.35:5678,True,893.85986328125,15216,11427,57.110685733589,177.91.255.35
True,1776985204.3569,elite,1272.488717977,1776078373.4356,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1776682941,1776985204.3569,18762,socks5,192.111.137.37:18762,True,930.99665641785,2049,767,72.762784090909,192.111.137.37
True,1776843616.8725,elite,288.30538157891,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1776541396,1776985204.1459,80,http,172.200.72.48:80,False,241.82057380676,243271,7064,97.178181237142,172.200.72.48
True,1776985203.4106,elite,960.16240088792,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1776464483,1776985203.4106,4145,socks4,72.37.217.3:4145,True,835.56365966797,192186,802382,19.323565608385,72.37.217.3
True,1776975643.0016,anonymous,1489.1045944216,1776511257.5419,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),False,Maharashtra,success,Asia/Kolkata,411001,1776511262,1776985203.3924,8080,http,20.204.228.118:8080,False,327.19683647156,8979,140,98.464743941222,20.204.228.118
True,1776985116.342,elite,3203.3607897199,1776793835.5812,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776791519,1776985203.2469,15137,socks5,58.19.55.88:15137,True,1696.6545581818,1297,214,85.837193911317,58.19.55.88
True,1776985203.009,elite,3748.1435652567,1773866590.95,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776468257,1776985203.009,15257,socks5,58.19.55.4:15257,True,1626.7356872559,1707,1906,47.246055909217,58.19.55.4
True,1776985202.9886,elite,4197.1453611848,1696995610.9224,AS38818 YOKOZUNANET LLC,YOKOUNANET-MN-AS-AP,Ulan Bator,Asia,AS,Mongolia,MN,,False,YokozunaNET,48.0809,106.967,False,YokozunaNET,False,Ulaanbaatar,success,Asia/Ulaanbaatar,,1776714976,1776985202.9886,4153,socks4,203.174.26.137:4153,True,1737.0369434357,11698,552710,2.0726141372908,203.174.26.137
True,1776985202.7674,elite,1537.8559011603,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1776689526,1776985202.7674,10919,socks4,98.178.72.21:10919,True,2061.8562698364,231545,707754,24.650830033887,98.178.72.21
True,1776985202.7612,elite,3659.3802844298,1776674924.916,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776672573,1776985202.7612,15222,socks5,58.19.55.88:15222,True,2399.2419242859,1465,228,86.532782043709,58.19.55.88
True,1776985202.7173,elite,1933.9582993242,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776689536,1776985202.7173,4145,socks4,184.181.217.201:4145,True,1905.4253101349,187452,586027,24.234917819359,184.181.217.201
True,1776985202.5297,elite,6398.7747736402,1776459802.8296,AS2856 British Telecommunications PLC,BT-UK-AS,Dunfermline,Europe,EU,United Kingdom,GB,,False,BT Public Internet Service,56.0307,-3.4906,False,,False,Scotland,success,Europe/London,KY11,1776455294,1776985202.5297,9100,socks4,86.171.234.23:9100,True,320.04427909851,8100,10549,43.433964287629,86.171.234.23
True,1776985202.5168,elite,2581.9609834437,1776256187.8709,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Hostkey B.V.,50.1234,8.6119,False,Snowd,True,Hesse,success,Europe/Berlin,60489,1776854002,1776985202.5168,2053,socks5,77.83.86.238:2053,True,256.19220733643,1026,480,68.127490039841,77.83.86.238
True,1776985124.767,elite,3483.2837926005,1776084854.842,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,False,AZNET,-6.30525,107.32,False,,False,West Java,success,Asia/Jakarta,,1776688462,1776985202.4597,1080,socks4,103.172.71.204:1080,True,867.96545982361,21403,9276,69.764333909189,103.172.71.204
True,1776977598.4668,elite,1016.8756728323,1775347925.4067,AS9009 M247 Europe SRL,M247,Hong Kong,Asia,AS,Hong Kong,HK,,True,M247 Europe SRL,22.3193,114.169,False,M247 Ltd HONG KONG,True,Kowloon,success,Asia/Hong_Kong,999077,1776557603,1776985202.3528,80,http,193.239.86.180:80,False,530.8825969696,33064,6555,83.454907998688,193.239.86.180
True,1776985033.4428,elite,1472.7943011472,1763927871.745,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1776887297,1776985202.0553,8081,http,36.137.90.163:8081,False,1045.6817150116,15100,5076,74.841395717684,36.137.90.163
True,1776924359.4071,elite,1353.8766407288,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1776682955,1776985201.953,4145,socks4,216.68.128.121:4145,True,1406.477689743,44076,210,99.525809510906,216.68.128.121
True,1776985201.7795,elite,4664.8694423379,1710566304.415,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Shushan Qu,False,Chinanet,31.851,117.151,False,Chinanet AH,False,Anhui,success,Asia/Shanghai,230000,1776660478,1776985201.7795,10800,socks4,61.191.119.134:10800,True,2319.7503089905,36435,654963,5.2697577950761,61.191.119.134
True,1776985201.7657,elite,2945.9239183452,1776792708.476,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789024,1776985201.7657,15062,socks5,58.19.55.7:15062,True,1944.3960189819,1231,202,85.903698534543,58.19.55.7
True,1776984962.3973,elite,1319.8825876832,1776082965.8015,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1776684735,1776985201.7505,1080,socks5,149.62.186.244:1080,True,918.66302490234,2651,290,90.139408364502,149.62.186.244
True,1776978506.7203,elite,344.06280376308,1776441624.9242,"AS3226 OOO ""NI""",MARK-ITT-AS,Izhevsk,Europe,EU,Russia,RU,,False,MARK-ITT,56.85,53.2025,False,,False,Udmurtiya Republic,success,Europe/Samara,426006,1776438651,1776985201.7332,1080,socks4,217.14.192.183:1080,True,721.26173973083,9452,2994,75.944078418769,217.14.192.183
True,1776985201.7285,elite,3697.17110571,1776795660.9919,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776791535,1776985201.7285,15007,socks5,58.19.55.4:15007,True,3205.6152820587,1229,233,84.06292749658,58.19.55.4
True,1776985156.61,elite,1771.0361234365,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1776604263,1776985201.5868,4145,socks4,24.249.199.4:4145,True,2132.598400116,233973,812999,22.347589047272,24.249.199.4
True,1776655546.9312,elite,432.76109730592,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1776540331,1776985201.4331,80,http,34.44.49.215:80,False,278.72753143311,244427,6456,97.426688934683,34.44.49.215
True,1776985152.8784,elite,3049.987085348,1776792207.7698,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776787886,1776985201.4266,15372,socks5,58.19.55.7:15372,True,1691.2450790405,1374,151,90.098360655738,58.19.55.7
True,1776985201.3933,elite,3554.9206710902,1773868387.2796,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776467739,1776985201.3933,15060,socks5,58.19.55.7:15060,True,1887.7205848694,1673,1880,47.086968758795,58.19.55.7
True,1776984479.4404,elite,2468.7014534798,1775214485.7716,AS24139 Huashu media&Network Limited,WASUHZ,Hangzhou,Asia,AS,China,CN,Xihu Qu,False,Huashu media&Network Limited,30.2646,120.1,False,Wasu BB,True,Zhejiang,success,Asia/Shanghai,310000,1776424099,1776985201.3571,17890,http,218.108.131.186:17890,False,1346.2114334106,26201,12446,67.795689186742,218.108.131.186
True,1776985201.3445,elite,3160.7140002043,1776795418.5014,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776791513,1776985201.3445,15009,socks5,58.19.55.7:15009,True,1741.9145107269,1265,219,85.242587601078,58.19.55.7
True,1776985201.2867,elite,4017.4152691408,1710540124.3578,AS137868 Star Internet Service,SIS-AS-AP,Char Bhadrāsan,Asia,AS,Bangladesh,BD,,False,Star Internet Service,23.3092,90.227,False,Md. Murad Hossain Ripon,False,Dhaka Division,success,Asia/Dhaka,,1776904526,1776985201.2867,36331,socks4,103.115.255.225:36331,True,4078.3214569092,33640,665635,4.8106967931071,103.115.255.225
True,1776985173.4251,elite,3250.5729975591,1776795081.5702,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776794269,1776985201.1915,15025,socks5,58.19.55.88:15025,True,1758.3553791046,1310,192,87.217043941411,58.19.55.88
True,1776903912.3418,elite,444.84204467092,1776494218.9106,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1776492240,1776985201.1713,12094,socks4,95.216.64.116:12094,True,261.53111457825,31793,13,99.959127208703,95.216.64.116
True,1776985130.7745,elite,2240.6756464031,1776089223.0087,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"JSC ""TIMEWEB""",True,North Holland,success,Europe/Amsterdam,1012,1776688672,1776985201.1304,8443,socks5,147.45.231.249:8443,True,135.49375534058,939,1185,44.209039548023,147.45.231.249
