metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777090435.5685,elite,879.21642377348,1776957596.4827,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1776953224,1777114647.6874,1080,socks5,158.178.198.31:1080,True,93.02830696106,4363,52,98.822197055493,158.178.198.31
True,1777090297.8668,elite,356.1599895746,1770197524.7842,AS31898 Oracle Corporation,ORACLE-BMC-31898,Jerusalem,Asia,AS,Israel,IL,,True,Oracle Corporation,31.7674,35.2186,False,Oracle Corporation,False,Jerusalem,success,Asia/Jerusalem,,1776628693,1777114647.4626,6666,socks4,129.159.152.152:6666,True,322.69501686096,34464,2124,94.194817973106,129.159.152.152
True,1777114086.0201,elite,2010.5117004243,1776085200.8,AS57529 ZAO GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,ZAO GTNT,True,Moscow,success,Europe/Moscow,144700,1776688866,1777114647.1443,1080,socks5,195.19.50.79:1080,True,663.11097145081,1561,1757,47.04641350211,195.19.50.79
True,1777114553.9509,elite,2810.8031398557,1776079671.8207,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776683050,1777114646.7768,4145,socks5,98.188.47.150:4145,True,1074.3100643158,4060,1293,75.845320381095,98.188.47.150
True,1777114646.6092,elite,3718.568673503,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776684000,1777114646.6092,4145,socks4,72.207.113.97:4145,True,916.7697429657,23838,14229,62.621167940736,72.207.113.97
True,1777114560.3557,elite,3120.7173250472,1776589078.6918,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776586438,1777114646.5748,33261,socks4,167.235.193.179:33261,True,1426.8600940704,28212,4496,86.254127430598,167.235.193.179
True,1777114629.0409,elite,1839.9229697318,1776087904.3962,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90009,1777036296,1777114646.2501,4145,socks5,68.71.251.134:4145,True,1072.1538066864,751,624,54.618181818182,68.71.251.134
True,1777114615.8078,elite,990.20297492639,1776282138.0336,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1776882988,1777114646.2362,1080,socks4,171.248.212.245:1080,True,837.16559410095,9765,12859,43.162128712871,171.248.212.245
True,1777114199.7333,elite,582.22313387599,1769020379.2589,AS9123 JSC TIMEWEB,TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,"JSC ""TIMEWEB""",43.2525,76.9115,False,TW Cloud,False,Almaty,success,Asia/Almaty,,1776637448,1777114646.2083,30010,socks4,45.8.98.142:30010,True,496.75464630127,31387,2774,91.879628816487,45.8.98.142
True,1777114646.2067,elite,842.82852240971,1777100651.2242,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777098209,1777114646.2067,1080,socks4,171.248.213.145:1080,True,836.14420890808,420,332,55.851063829787,171.248.213.145
True,1777114646.0129,elite,2552.8135923152,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1253,27.5069,False,PE Brunarsky Andrey Romanovich,False,Khmelnytskyi Oblast,success,Europe/Kyiv,30501,1776656579,1777114646.0129,58973,socks4,193.105.62.11:58973,True,208.0066204071,44766,754840,5.5985072648279,193.105.62.11
True,1777114374.7303,elite,2791.3410192072,1776081300.7191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89119,1776683689,1777114645.9978,4145,socks5,98.182.147.97:4145,True,1086.8895053864,4045,1274,76.048129347622,98.182.147.97
True,1777114203.9946,elite,1483.625769371,1776078775.4371,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1776682984,1777114645.9366,4145,socks5,199.229.254.129:4145,True,1035.9525680542,3417,1522,69.18404535331,199.229.254.129
True,1777114462.0382,elite,3007.9433266252,1776790213.8889,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776787178,1777114645.9182,15242,socks5,58.19.55.7:15242,True,1767.7140235901,3865,550,87.542468856172,58.19.55.7
True,1777114583.664,elite,3237.4255752691,1776373377.6995,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,False,Antioquia,success,America/Bogota,050001,1776975261,1777114645.9167,1080,socks4,181.205.173.242:1080,True,819.2400932312,26867,10021,72.833983951421,181.205.173.242
True,1777114602.9763,elite,3689.6399849827,1776086847.2926,AS22652 Videotron Ltee,FIBRENOIRE-INTERNET,Montreal,North America,,Canada,CA,,False,Videotron Telecom Ltee,45.632,-73.5839,False,Videotron Ltee,False,Quebec,success,America/Toronto,H1E,1776688607,1777114645.8928,1080,socks5,184.95.235.194:1080,True,1601.9036769867,1751,2546,40.749360018618,184.95.235.194
True,1777114363.3749,elite,2784.6110479894,1776080232.8633,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776682526,1777114645.6801,4145,socks5,174.75.211.222:4145,True,2104.4340133667,4163,1223,77.292981804679,174.75.211.222
True,1777114645.6312,elite,3542.29411659,1769018904.4549,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776648952,1777114645.6312,43009,socks4,94.130.90.236:43009,True,1270.3132629395,18224,8415,68.410976388003,94.130.90.236
True,1777114459.5531,elite,2970.8635457922,1776795413.5974,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776791514,1777114645.5148,15079,socks5,58.19.55.7:15079,True,2561.3334178925,3879,534,87.899388171312,58.19.55.7
True,1777114645.5133,elite,4224.6582274282,1769018350.5033,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1777095306,1777114645.5133,64667,socks4,136.243.68.224:64667,True,2433.6664676666,13801,13809,49.985512495473,136.243.68.224
True,1777114645.4124,elite,4741.0631824137,1769019105.6031,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776629648,1777114645.4124,14170,socks4,168.119.38.238:14170,True,2042.6003932953,16428,8433,66.079401472185,168.119.38.238
True,1777113815.9772,elite,3909.1563386446,1776575416.5078,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776574635,1777114645.3405,44819,socks5,168.119.106.1:44819,True,947.13807106018,2994,1421,67.814269535674,168.119.106.1
