metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750602847.5998,elite,95.545771131803,1742440326.7099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753627381,1754030918.2696,80,http,89.116.250.180:80,False,185.94622612,21117,3245,86.680075527461,89.116.250.180
True,1753675565.7415,elite,94.349652334658,1742504222.5861,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753593628,1754030917.9998,80,http,216.205.52.54:80,False,179.26430702209,20575,720,96.618924630195,216.205.52.54
True,1750574205.0004,elite,95.454384702625,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753599068,1754030917.933,80,http,170.114.45.68:80,False,49.536228179932,20461,991,95.380384113369,170.114.45.68
True,1752306874.3363,elite,96.177175837284,1742392756.9101,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753627221,1754030917.8586,80,http,69.84.182.211:80,False,45.651435852051,21339,3284,86.662876172684,69.84.182.211
True,1750603262.794,elite,96.6181935632,1742449102.8423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753628079,1754030917.8559,80,http,185.221.160.135:80,False,163.00129890442,20718,3253,86.429435567978,185.221.160.135
True,1753675671.7798,elite,94.402096894043,1720502357.6469,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753526482,1754030917.5456,80,http,141.101.120.53:80,False,42.818546295166,21046,1956,91.49639161812,141.101.120.53
True,1751960970.8903,elite,94.627888033753,1720501119.6357,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753738132,1754030917.3701,80,http,141.101.120.177:80,False,98.33025932312,21525,5101,80.842034102006,141.101.120.177
True,1753675433.551,elite,96.297662518036,1720455296.5627,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753533572,1754030917.2682,80,http,185.238.228.18:80,False,64.837694168091,21103,4750,81.626890496267,185.238.228.18
True,1750574031.5648,elite,96.773941717306,1742334292.4371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753598784,1754030917.0656,80,http,102.177.176.54:80,False,293.75076293945,20463,899,95.791592547514,102.177.176.54
True,1750600755.0334,elite,95.861150101608,1742333000.2064,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753625362,1754030916.8559,80,http,103.160.204.129:80,False,56.94055557251,20507,3288,86.181971002311,103.160.204.129
