metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786171495.7902,elite,67.032149751453,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1786215646,1786272424.6912,80,http,178.212.144.7:80,False,48.384189605713,408404,4383,98.938193305506,178.212.144.7
True,1786268742.6007,elite,2742.5349621599,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,False,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1785813806,1786272423.9494,3128,http,46.47.197.210:3128,False,751.33776664734,436367,288830,60.172201484562,46.47.197.210
True,1786272423.8501,elite,2912.7283324104,1776081069.9983,AS50648 PE UAinet,UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,False,PE UAinet,51.229,24.0337,False,PE UAinet,True,Volyn,success,Europe/Kyiv,44300,1785755600,1786272423.8501,5678,socks4,95.182.78.10:5678,True,209.71584320068,21449,256507,7.7166889723553,95.182.78.10
True,1786271004.3376,elite,216.14404784425,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1785834342,1786272423.7338,80,http,141.98.153.86:80,False,27.374267578125,404814,66338,85.920042788739,141.98.153.86
True,1786222814.6721,elite,78.181416640849,1785771818.78,AS9028 OHOST GROUP LLC,OHOST,Sofia,Europe,EU,Bulgaria,BG,,True,Ohost LLC,42.6951,23.325,False,Ohost LLC,False,Sofia-Capital,success,Europe/Sofia,1510,1785769401,1786272423.7258,80,http,93.123.16.14:80,False,74.060440063477,7869,377,95.428086344894,93.123.16.14
True,1786192095.2237,elite,1788.0771218728,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1785761677,1786272423.6053,41679,socks4,66.42.224.229:41679,True,963.76371383667,910915,661475,57.931874407749,66.42.224.229
True,1786272370.44,elite,3220.7107336168,1785808547.5555,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Chsl ONE LTD,50.1109,8.68213,False,Chsl ONE LTD,False,Hesse,success,Europe/Berlin,60313,1785808344,1786272423.5867,10909,socks5,195.133.65.238:10909,True,23.738622665405,9533,6481,59.529161983265,195.133.65.238
True,1786272112.9864,elite,3412.5737590755,1785939516.5713,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,False,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1785939704,1786272423.4803,9110,socks5,178.104.48.190:9110,True,665.02642631531,1113,4526,19.737542117397,178.104.48.190
True,1786272423.4483,elite,3435.7830666755,1781020611.1758,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1785857454,1786272423.4483,1080,socks5,193.233.86.198:1080,True,422.60146141052,30633,45872,40.040520227436,193.233.86.198
True,1786272423.4279,elite,927.2007991005,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,False,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1785724901,1786272423.4279,4145,socks4,68.71.247.130:4145,True,889.95289802551,403032,985944,29.016484086118,68.71.247.130
True,1786271591.0144,elite,1978.2379139217,1786044823.8191,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,California,success,America/Los_Angeles,95052,1786041191,1786272423.3207,1080,socks4,43.162.94.99:1080,True,766.69263839722,17969,906,95.2,43.162.94.99
True,1786272123.5971,elite,2886.2441912444,1784368327.5791,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),True,Sao Paulo,success,America/Sao_Paulo,01323,1786182328,1786272423.2854,1088,socks5,144.22.165.206:1088,True,1407.3138237,81728,412,99.498417336255,144.22.165.206
True,1786269386.9894,elite,1449.8725713731,1786064760.4215,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1786062436,1786272423.2368,8080,http,169.58.85.194:8080,True,231.80079460144,3666,27,99.268887083672,169.58.85.194
True,1786272400.3626,elite,4250.070826247,1785280606.3559,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3907,4.8637,False,First Server Limited,True,North Holland,success,Europe/Amsterdam,1014,1785882267,1786272423.0171,1081,socks4,87.239.251.202:1081,True,938.1697177887,46219,19806,70.002271866717,87.239.251.202
True,1786270826.2347,elite,959.90810408423,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1785875898,1786272422.9381,38182,socks4,69.55.49.177:38182,True,791.7058467865,123525,3469,97.268374883853,69.55.49.177
True,1786142475.0029,elite,466.11797498309,1777483406.2519,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Muhadhdhib,Asia,AS,United Arab Emirates,AE,,False,ONEPROVIDER,25.4336,55.6686,False,Oneprovider.com,True,Umm Al Quwain,success,Asia/Dubai,,1785749267,1786272422.8485,9443,http,147.78.0.81:9443,False,413.40589523315,9997,3360,74.844650744928,147.78.0.81
True,1786269365.9988,elite,87.869685453255,1786064258.3548,AS51396 Pfcloud UG,PFCLOUD,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Pfcloud UG,50.8897,6.0563,False,Intelligence Hosting LLC,False,Limburg,success,Europe/Amsterdam,6471,1786063618,1786272422.8242,3128,http,204.76.203.9:3128,True,80.162525177002,3713,1,99.973074851912,204.76.203.9
True,1786272412.9083,elite,1212.2368182036,1776081905.9687,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1785755927,1786272422.7789,11288,socks5,184.170.251.30:11288,True,969.5041179657,67755,37594,64.314801279557,184.170.251.30
True,1786272273.2692,elite,3858.7569028649,1786242534.5002,AS43515 Google Ireland Limited,YOUTUBE,Las Vegas,North America,,United States,US,,True,Google Ireland Limited,36.1699,-115.1398,False,Google Cloud (us-west4),False,Nevada,success,America/Los_Angeles,,1786238901,1786272422.6814,1080,socks4,35.219.147.232:1080,True,1369.3516254425,1929,342,84.940554821664,35.219.147.232
True,1786271691.2078,elite,3808.4225258211,1783186082.3245,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,True,Bavaria,success,Europe/Berlin,90403,1786209980,1786272422.6725,1080,socks5,159.195.61.240:1080,True,1565.6871795654,89408,4031,95.685955543189,159.195.61.240
True,1786272363.9172,elite,3071.5654216616,1784114707.7293,"AS18734 Operbes, S.A. de C.V.","Operbes, S.A. de C.V.",Ramos Arizpe,North America,,Mexico,MX,,False,"Operbes, S.A. de C.V.",25.5393,-100.947,False,"Operbes, S.A. de C.V",True,Coahuila,success,America/Monterrey,25280,1785927010,1786272422.6214,1080,socks4,189.202.204.53:1080,True,1853.4097671509,72233,46556,60.807818905791,189.202.204.53
True,1786195771.2724,elite,2015.9084760291,1784701644.2673,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Shenzhen Tencent Computer Systems Company Limited,37.5658,126.978,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Seoul,success,Asia/Seoul,04524,1785908352,1786272422.6061,1080,socks5,43.164.136.189:1080,True,1605.5889129639,77309,143,99.815369519186,43.164.136.189
True,1786262739.2735,elite,1669.3333050934,1783652618.1366,AS58461 CT HangZhou IDC,CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1786069182,1786272422.6037,8086,http,125.122.35.253:8086,False,1241.8358325958,40806,95,99.767731840297,125.122.35.253
True,1786208308.3104,elite,1843.595605747,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1785976460,1786272422.5948,31034,socks4,72.49.49.11:31034,True,1014.867067337,950053,702476,57.49085190033,72.49.49.11
True,1786272422.5731,elite,3666.9912649031,1696989639.914,AS18229 CtrlS,CTRLS-AS-IN,Vijayawada,Asia,AS,India,IN,,True,Tejasri Communications,16.5033,80.6465,False,,True,Andhra Pradesh,success,Asia/Kolkata,522501,1786147950,1786272422.5731,3629,socks4,45.249.79.190:3629,True,847.94139862061,81222,873254,8.5095906025924,45.249.79.190
True,1786272409.837,elite,4069.1609945377,1786178342.7078,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786178270,1786272422.5544,49291,socks4,216.106.179.216:49291,True,673.51078987122,716,2774,20.515759312321,216.106.179.216
True,1786272380.561,elite,2330.7954619441,1784094019.6463,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1785905656,1786272422.5528,1082,socks4,147.45.60.124:1082,True,514.68777656555,61597,34613,64.023490281675,147.45.60.124
True,1786272334.7938,elite,1833.1476644907,1785531116.6611,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786132426,1786272422.544,1087,socks5,194.163.174.78:1087,True,687.3037815094,12114,6527,64.985784024462,194.163.174.78
True,1786222222.2847,elite,565.49912257125,1782744933.5652,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786030446,1786272422.5266,1088,socks5,144.91.121.61:1088,True,233.43563079834,50836,4062,92.600823345113,144.91.121.61
True,1786272406.8513,elite,3937.9399866627,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8000,1786225012,1786272422.4249,1080,socks4,45.95.232.35:1080,True,1808.9263439178,419595,63769,86.807250850291,45.95.232.35
