metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750602845.2942,elite,98.372593515307,1742509311.9716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753627297,1753907532.5786,80,http,185.221.160.156:80,False,14.526605606079,19826,3081,86.549962893439,185.221.160.156
True,1751960939.5812,elite,97.499588671118,1720570174.1202,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753625571,1753907532.4943,80,http,69.84.182.42:80,False,46.576976776123,20474,3794,84.366243612988,69.84.182.42
True,1751958683.3688,elite,93.884630592226,1742766293.2362,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753695925,1753907532.3504,80,http,69.84.182.152:80,False,56.307792663574,21183,4603,82.149228263399,69.84.182.152
True,1751960917.0894,elite,92.892543924997,1720501074.8881,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753691700,1753907532.143,80,http,141.101.120.168:80,False,58.142185211182,20780,5807,78.158498514312,141.101.120.168
True,1750601069.2474,elite,144.72396851936,1745125906.2996,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1753625666,1753907532.0647,80,http,108.162.198.28:80,False,159.66010093689,20491,2520,89.048715831559,108.162.198.28
True,1750598999.4618,elite,95.831047008563,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753623601,1753907531.9647,80,http,108.162.193.78:80,False,82.837104797363,20291,3653,84.743568326094,108.162.193.78
True,1752306827.6762,elite,97.172438263966,1742335845.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753627605,1753907531.8255,80,http,102.177.176.203:80,False,54.612159729004,19723,3264,85.800669943881,102.177.176.203
True,1753675626.3495,elite,96.381426319666,1742585192.9761,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753603038,1753907531.4308,80,http,170.114.45.82:80,False,31.846523284912,19608,566,97.19440864479,170.114.45.82
True,1750603441.3233,elite,98.078717993768,1742335686.8985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753627737,1753907531.4169,80,http,103.160.204.121:80,False,29.608726501465,19656,3270,85.736718136613,103.160.204.121
True,1750586643.2523,elite,97.95642239117,1742428947.8173,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753611391,1753907531.208,80,http,170.114.46.16:80,False,216.47238731384,19636,891,95.659375456716,170.114.46.16
True,1750603393.5692,elite,96.46124142737,1742445050.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753627933,1753907531.2029,80,http,185.221.160.164:80,False,100.08215904236,19771,3253,85.871264767199,185.221.160.164
