metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771853657.5202,elite,363.25604948339,1771296017.5849,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771296018.0,1771853818.6398,59741,http,104.238.30.50:59741,False,103.04284095764,16324,553,96.723351306512,104.238.30.50
True,1771689888.8601,elite,87.773048659531,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1771699607.0,1771853818.1961,80,http,178.212.144.7:80,False,44.445514678955,94801,1616,98.323947021791,178.212.144.7
True,1771759183.2532,anonymous,1042.5624972513,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1771322326.0,1771853818.0927,80,http,12.50.107.219:80,False,377.91395187378,78664,17703,81.629603494972,12.50.107.219
True,1771830955.6147,transparent,1595.6136674756,1770678999.2752,"AS19318 Interserver, Inc",IS-AS-1,Englewood Cliffs,North America,,United States,US,,True,"Interserver, Inc",40.8854,-73.9524,False,"Host Department NJ, LLC",True,New Jersey,success,America/New_York,07632,1771283806.0,1771853817.9002,3138,http,205.209.118.30:3138,False,188.15588951111,26839,5223,83.709687480507,205.209.118.30
True,1771853817.8376,elite,983.66323366392,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1771321977.0,1771853817.8376,4145,socks4,192.111.137.35:4145,True,736.35125160217,189647,681579,21.767830620298,192.111.137.35
True,1771853817.793,elite,1051.4405790405,1771358650.1723,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Stockholm,Europe,EU,Sweden,SE,,True,Brainstorm Network,59.3293,18.0686,False,Oneprovider.com,True,Stockholm County,success,Europe/Stockholm,100 04,1771358650.0,1771853817.793,80,http,185.186.78.109:80,False,99.005937576294,11350,3606,75.889275207275,185.186.78.109
True,1771853774.4481,elite,1752.6416683038,1767113214.5114,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1408,101.6852,False,Adsl Streamyx,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1771348676.0,1771853817.518,80,http,175.138.231.145:80,False,510.02216339111,64809,17505,78.733872731249,175.138.231.145
True,1771852346.7269,elite,1150.877095457,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1771376809.0,1771853817.4453,1080,http,203.19.38.114:1080,False,553.9174079895,540929,243132,68.990678021225,203.19.38.114
True,1771764942.4165,elite,1470.0590932755,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1771528461.0,1771853816.0371,9002,http,61.158.175.38:9002,False,1010.9503269196,153417,5227,96.705201583419,61.158.175.38
True,1771817991.5124,elite,502.38571373157,1765046671.1465,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1771700240.0,1771853815.9301,80,http,45.59.186.60:80,False,308.03513526917,96211,456,99.528277488698,45.59.186.60
