metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778501328.5141,elite,285.83393087391,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1778012113,1778503664.2955,1080,socks4,46.62.214.3:1080,True,459.71894264221,36022,955,97.417313465127,46.62.214.3
True,1778503031.5368,elite,363.67667019513,1777870806.8528,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1778475408,1778503663.9856,1084,socks5,164.92.142.233:1084,True,80.629110336304,2039,983,67.471872931833,164.92.142.233
True,1778503629.2458,elite,4943.9573061277,1769021395.4526,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1778318465,1778503663.7563,22183,socks4,91.107.228.234:22183,True,566.22052192688,65270,43200,60.17331981193,91.107.228.234
True,1778503663.6409,elite,427.69850768377,1777753637.9938,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1778357110,1778503663.6409,1091,socks5,164.92.179.1:1091,True,478.28722000122,2290,1224,65.167899829254,164.92.179.1
True,1778503663.6397,elite,896.94593273922,1777979281.9547,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Puerto Libertador,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,7.8894,-75.6702,False,"UFINET COLOMBIA, S. A",False,Departamento de Córdoba,success,America/Bogota,,1777975720,1778503663.6397,1080,socks4,186.33.57.86:1080,True,814.88013267517,14925,10778,58.067151694355,186.33.57.86
True,1778503586.4493,elite,1492.3727857582,1778018412.1077,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,Timeweb.Cloud LLC,False,St.-Petersburg,success,Europe/Moscow,195213,1778017742,1778503663.4486,1080,socks4,193.160.209.58:1080,True,1466.4804935455,23083,8315,73.517421491815,193.160.209.58
True,1778503663.3576,elite,2569.989462265,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,San Fernando de Henares,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.4239,-3.53261,False,RIMA (Red IP Multi Acceso),False,Madrid,success,Europe/Madrid,28830,1777930448,1778503663.3576,5678,socks4,83.56.15.57:5678,True,213.43064308167,92331,517038,15.151903034122,83.56.15.57
True,1778422437.5933,elite,2535.6485501249,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1777899140,1778503663.3297,41679,socks4,66.42.224.229:41679,True,936.50054931641,334637,660325,33.633143778355,66.42.224.229
True,1778503658.5643,elite,967.25536923953,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778497475,1778503663.0149,4145,socks4,192.252.209.158:4145,True,757.53855705261,45208,47493,48.767542960702,192.252.209.158
True,1778474086.2625,elite,2426.9496518236,1776079918.4381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1778497513,1778503663.0147,4145,socks5,98.170.57.231:4145,True,1037.5258922577,14999,1763,89.48216203317,98.170.57.231
