metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765087725.1181,elite,117.17191662117,1742807714.0434,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873880,1766110837.6575,80,http,69.84.182.181:80,False,57.033538818359,105231,4431,95.959402527767,69.84.182.181
True,1765417075.3531,elite,117.97190145458,1742421684.9483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873197,1766110837.6513,80,http,216.205.52.23:80,False,44.629573822021,101559,1101,98.927527761543,216.205.52.23
True,1765974480.2432,elite,116.82997671464,1742482992.6637,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873835,1766110837.5788,80,http,170.114.45.42:80,False,60.693979263306,100787,3384,96.751495137802,170.114.45.42
True,1765020609.8559,elite,142.88509186676,1761065882.3811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765904903,1766110837.4278,80,http,8.35.211.106:80,False,27.994632720947,35084,95,99.729952528497,8.35.211.106
True,1765175569.8937,elite,118.25280684498,1742337257.7405,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873181,1766110837.4159,80,http,45.67.215.255:80,False,66.990852355957,101982,1079,98.953047224459,45.67.215.255
True,1764950351.8145,elite,141.22511907725,1761066735.0075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765906452,1766110837.3741,80,http,8.35.211.141:80,False,68.690538406372,35080,93,99.735592642083,8.35.211.141
True,1765206164.5786,elite,146.7472162013,1765206164.5786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765811069,1766110837.1013,80,http,141.101.113.137:80,False,23.76127243042,5671,0,100.0,141.101.113.137
True,1765087862.3478,elite,117.47747498098,1720480609.6996,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873826,1766110836.9085,80,http,185.238.228.58:80,False,64.342975616455,102149,4797,95.514558749275,185.238.228.58
True,1763476456.3432,elite,142.50060495156,1761067975.8834,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765907052,1766110836.8451,80,http,8.35.211.111:80,False,44.592380523682,35046,95,99.729660510515,8.35.211.111
True,1764950731.1617,elite,117.50442493273,1742335376.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873252,1766110836.7784,80,http,102.177.176.165:80,False,63.883304595947,98743,4547,95.59783134863,102.177.176.165
