metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754315737.6201,elite,95.850014426033,1720502435.4742,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754152572,1754714271.7528,80,http,141.101.120.123:80,False,40.417194366455,25350,1950,92.857142857143,141.101.120.123
True,1750609473.3271,elite,96.69707228553,1742428301.9591,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754238925,1754714271.5563,80,http,45.67.215.136:80,False,22.155523300171,25277,3270,88.545206151259,45.67.215.136
True,1753208418.9161,elite,97.523859106648,1742386293.5809,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754219659,1754714271.4829,80,http,69.84.182.156:80,False,95.104455947876,25564,896,96.613756613757,69.84.182.156
True,1754367708.726,elite,95.424875175252,1720503077.2871,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754118456,1754714271.3645,80,http,141.101.120.143:80,False,38.228750228882,25501,2011,92.690462343705,141.101.120.143
True,1752178689.1672,elite,97.977335984963,1742421684.9483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754195565,1754714270.91,80,http,216.205.52.23:80,False,22.987604141235,25102,902,96.531302876481,216.205.52.23
True,1754368691.2997,elite,97.260452296762,1720570174.1202,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754230463,1754714270.8371,80,http,69.84.182.42:80,False,45.710802078247,25865,3796,87.202049829743,69.84.182.42
True,1753675376.1497,elite,97.327213476861,1742541923.9256,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754214269,1754714270.6821,80,http,185.221.160.194:80,False,43.363571166992,25014,607,97.630849693611,185.221.160.194
True,1753675473.7691,elite,96.729500921714,1742335473.2167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754220747,1754714270.6267,80,http,102.177.176.220:80,False,46.128749847412,24885,879,96.588262692129,102.177.176.220
True,1754367449.7677,elite,94.577676990021,1751706379.8788,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754125832,1754714270.5979,80,http,108.162.195.212:80,False,23.329734802246,20046,1,99.995011722452,108.162.195.212
True,1754365616.3469,elite,95.542877808387,1720503097.2664,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754141209,1754714270.5783,80,http,141.101.120.133:80,False,33.397912979126,25472,1935,92.93975991535,141.101.120.133
