metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775830702.5377,anonymous,1377.7196531803,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1775556065.0,1775833202.326,80,http,12.50.107.219:80,False,510.19930839539,162089,62630,72.129637458337,12.50.107.219
True,1775833108.4623,elite,1085.7566822138,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1775610583.0,1775833201.9535,1080,http,203.19.38.114:1080,False,609.0567111969,653456,258990,71.615854527282,203.19.38.114
True,1775833201.2062,elite,3688.6656014454,1710565829.9426,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,San Jose,North America,,United States,US,,False,"AT&T Enterprises, LLC",37.3388,-121.8916,False,Kaushik Patel DBA Days INN SOU,True,California,success,America/Los_Angeles,95025,1775709682.0,1775833201.2062,13326,socks4,12.218.209.130:13326,True,1847.0578193665,24163,747267,3.1322349403057,12.218.209.130
True,1775833201.2014,elite,4254.9258153886,1760389869.8775,AS44812 IP SERVER LLC,IPSERVER-RU-NET,Moscow,Europe,EU,Russia,RU,,True,IpServer,55.7182,37.6077,False,IT Expert LLC,True,Moscow,success,Europe/Moscow,101194,1775336494.0,1775833201.2014,28138,socks4,185.158.113.99:28138,True,800.85563659668,128,46733,0.27314824694309,185.158.113.99
True,1775739382.705,elite,368.38333158635,1773961049.3991,"AS53813 ZSCALER, INC.",ZSCALER-INC,Chennai,Asia,AS,India,IN,,False,"ZSCALER, INC.",13.0895,80.2739,False,Zscaler Softech India Private Limited,False,Tamil Nadu,success,Asia/Kolkata,600001,1775775504.0,1775833199.7971,8800,http,167.103.34.108:8800,False,357.88869857788,61035,319,99.480066499332,167.103.34.108
True,1775299274.7644,elite,554.16211782619,1774470729.5229,"AS53813 ZSCALER, INC.",ZSCALER-INC,Sydney,Oceania,OC,Australia,AU,,False,"ZSCALER, INC.",-33.8672,151.1997,False,Zscaler Sydney,False,New South Wales,success,Australia/Sydney,2000,1775680387.0,1775833199.364,8800,http,167.103.144.127:8800,False,536.5297794342,44697,5,99.988814818129,167.103.144.127
True,1775832461.1775,elite,928.9085697695,1775495401.5386,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1775495402.0,1775833199.2691,8888,http,47.238.103.100:8888,False,507.3037147522,8649,2058,80.778929672177,47.238.103.100
True,1775832550.3454,elite,2200.6430902305,1775496005.2,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1775496005.0,1775833198.913,8888,http,159.223.225.118:8888,False,52.291631698608,4548,6112,42.664165103189,159.223.225.118
True,1775833198.7766,elite,4522.1388435417,1710574804.0895,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Usaha Adi Sanggoro,-6.59444,106.789,False,,True,West Java,success,Asia/Jakarta,,1775633705.0,1775833198.7766,4145,socks4,43.252.237.98:4145,True,3961.8692398071,10723,418339,2.4991726137481,43.252.237.98
True,1775832654.3605,elite,2436.0786961063,1769146547.046,AS134762 CHINANET Liaoning province Dalian MAN network,CHINANET-LIAONING-DALIAN-MAN,Shenyang,Asia,AS,China,CN,,False,CHINANET Liaoning province Dalian MAN network,41.8357,123.429,False,Chinanet LN,True,Liaoning,success,Asia/Shanghai,110000,1775800339.0,1775833198.597,30001,http,59.46.216.131:30001,False,2418.0619716644,120961,77299,61.011298295168,59.46.216.131
True,1775833198.59,elite,9792.3335402162,1716985584.7488,AS135967 Bach Kim Network solutions Join stock company,BKNS-AS-VN,Yên Phúc,Asia,AS,Vietnam,VN,,False,Bach Kim Network solutions Join stock company,20.9689,105.786,False,Bach Kim Network solutions Join stock company,True,Ninh Binh,success,Asia/Bangkok,,1775751030.0,1775833198.59,3128,socks4,42.96.15.134:3128,True,4163.4500026703,715,133002,0.53471136803847,42.96.15.134
True,1775833198.5873,elite,9796.6760159238,1717491597.5156,"AS133944 trafficforce, UAB",Trafficforce-Internet-Services,Orangeburg,North America,,United States,US,,False,"Tesonet, UAB",41.0446,-73.9592,False,Collins Communications,True,New York,success,America/New_York,10962,1775520268.0,1775833198.5873,5945,socks4,193.148.92.18:5945,True,1398.0088233948,682,146160,0.46444477737977,193.148.92.18
