metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759208406.7801,elite,116.27182885594,1756297082.4341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761136441,1761561233.6597,80,http,185.221.160.13:80,False,224.84064102173,34821,88,99.747916010198,185.221.160.13
True,1761555708.4564,elite,106.44532897295,1742575992.8168,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034265,1761561233.501,80,http,216.205.52.157:80,False,117.57230758667,70848,3008,95.927209705373,216.205.52.157
True,1758182644.1859,elite,111.70878998772,1754411481.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761065769,1761561233.1814,80,http,141.101.113.101:80,False,125.86212158203,47755,100,99.791035419496,141.101.113.101
True,1760011377.6791,elite,106.71577913826,1742495613.2508,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034103,1761561232.8872,80,http,45.67.215.229:80,False,30.514001846313,71194,3227,95.66385831956,45.67.215.229
True,1759218093.8762,elite,106.27343317084,1742341213.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761034131,1761561232.88,80,http,185.221.160.199:80,False,39.730310440063,70819,3371,95.456260951611,185.221.160.199
True,1758184118.7959,elite,106.8738127511,1742501582.2213,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034728,1761561232.6597,80,http,69.84.182.133:80,False,46.67592048645,72577,3223,95.748021108179,69.84.182.133
True,1757591823.3648,elite,107.22306380745,1745123966.369,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761034214,1761561232.3416,80,http,108.162.193.80:80,False,479.11262512207,72646,175,99.759684706335,108.162.193.80
True,1759218394.5131,elite,106.57472860161,1742522927.3813,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034657,1761561232.3025,80,http,45.67.215.5:80,False,94.433546066284,71215,3136,95.782168363573,45.67.215.5
True,1759218093.9765,elite,106.14791846438,1742538778.9024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034165,1761561231.7,80,http,45.67.215.213:80,False,40.607690811157,71370,3100,95.837249899288,45.67.215.213
True,1761014497.092,elite,106.38180037027,1720526913.574,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034412,1761561231.4668,80,http,69.84.182.1:80,False,20.009517669678,72958,1828,97.555692241863,69.84.182.1
True,1759218161.1778,elite,106.89814416753,1742560994.4625,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034098,1761561231.362,80,http,45.67.215.181:80,False,67.169666290283,71101,640,99.107902036492,45.67.215.181
True,1760231273.1466,elite,106.19986626133,1742478055.1096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034176,1761561231.318,80,http,216.205.52.27:80,False,40.658473968506,70730,3291,95.553964415504,216.205.52.27
True,1758987785.5037,elite,131.91368423708,1758987785.5037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761407350,1761561231.2713,80,http,108.162.192.247:80,False,62.665700912476,19605,0,100.0,108.162.192.247
True,1761068786.5218,elite,138.72817441965,1761068786.5218,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761068786,1761561231.2192,80,http,108.162.195.11:80,False,451.53999328613,3514,0,100.0,108.162.195.11
True,1761067522.7215,elite,139.26702091744,1761067522.7215,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761067522,1761561231.1461,80,http,141.101.115.116:80,False,221.27532958984,3432,0,100.0,141.101.115.116
