metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786142963.8144,elite,599.86347359216,1776087979.143,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1786092803,1786142963.8144,1080,socks5,144.124.232.204:1080,True,49.033403396606,54376,40999,57.012844036697,144.124.232.204
True,1786140142.8349,elite,1542.1720693531,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1785762372,1786142963.5556,1080,socks4,149.62.186.244:1080,True,108.36267471313,599114,73582,89.06162664859,149.62.186.244
True,1786142963.3325,elite,106.51313378639,1785989463.8435,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1785987272,1786142963.3325,1082,socks5,109.172.55.210:1082,True,62.303781509399,4850,1810,72.822822822823,109.172.55.210
True,1786142693.7877,elite,437.44058909613,1783763808.6458,AS215703 FREAKHOSTING LTD,FREAKHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,True,Freakhosting LTD,50.1169,8.6837,False,Freakhosting LTD,True,Hesse,success,Europe/Berlin,60313,1785928381,1786142963.3297,1081,socks5,46.37.123.166:1081,True,13.101577758789,24830,1648,93.775964952036,46.37.123.166
True,1786142930.5174,elite,2204.3490587447,1783234636.3652,AS44613 Ogmios centras AS number,OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,False,"AB ""Ogmios Centras""",54.6876,25.2806,False,Intesta,True,Vilnius,success,Europe/Vilnius,01025,1785652578,1786142963.3228,1080,socks4,93.93.61.153:1080,True,171.82350158691,86262,62013,58.177035913,93.93.61.153
True,1786047654.3333,anonymous,102.1345459052,1786047654.3333,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1786044839,1786142963.3198,3333,http,147.45.166.120:3333,True,58.709859848022,1522,0,100.0,147.45.166.120
True,1786132718.524,elite,5119.184655227,1780924997.2856,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,True,WorkTitans B.V.,60.1727,24.932,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00100,1785760320,1786142963.3153,1080,socks5,92.118.234.124:1080,True,586.71498298645,106411,8822,92.344206954605,92.118.234.124
True,1786142931.996,elite,1329.6632068321,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12860,1785774114,1786142963.3131,2080,socks4,8.215.25.3:2080,True,760.13970375061,136081,103844,56.718141085756,8.215.25.3
True,1786142851.4619,elite,1745.3688118138,1776088340.3423,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Vodafone Albania Public,True,Tirana,success,Europe/Tirane,,1785762892,1786142963.2272,65530,socks4,80.78.73.120:65530,True,195.7311630249,192326,224843,46.10265863475,80.78.73.120
True,1786142844.5826,elite,2498.1687779467,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1785761715,1786142963.2256,4145,socks4,184.181.217.201:4145,True,849.01332855225,679975,703543,49.148258280702,184.181.217.201
